coin_name,coin_symbol,first_date_price
Bytecoin,BTE,2013-05-10
Bitgem,BTG,2013-07-04
SolarFarm,CELL,2015-01-25
Privatebet,Privatebet,2014-10-04
Pebblecoin,XPB,2015-03-31
MGW,MGW,2014-08-22
VPNCoin,VPN,2014-11-23
Asset Backed Coin,ABC,2015-05-24
BigCoin,HUGE,2015-04-24
DarkCypher,DCYP,2015-10-24
BanxShares,BANX,2014-09-30
NeosCoin,NEOS,2014-08-25
Sativacoin,STV,2014-10-20
AntiBitcoin,ANTI,2015-12-15
Razor,RZR,2014-06-21
StarCoin,STR,2014-02-02
CzechCrownCoin,CZC,2014-10-20
ArtByte,ABY,2014-06-12
ExclusiveCoin,EXCL,2014-09-30
PetroDollar,XPD,2014-04-15
CacheCoin,CACH,2014-02-15
ORObit,ORO,2014-02-27
HazMatCoin,HZT,2015-04-17
Jinn,JINN,2014-10-03
Pandacoin,PND,2014-02-27
GreenBacks,GB,2014-08-23
XxXcoin,XXX,2014-07-03
Quotient,XQN,2014-11-23
Mineralscoin,MIN,2014-06-21
sharkfund0,SF0,2014-09-14
Lightcoin,LIT,2014-07-05
GamerholicCoin,GHC,2014-10-10
UPcoin,XUP,2015-09-22
Bitzeny,ZNY,2015-07-09
Gapcoin,GAP,2014-11-01
AmberCoin,AMBER,2015-02-06
Dibbits,DIBS,2015-06-24
ProsperCoin,PRC,2014-02-20
Kittehcoin,MEOW,2014-01-24
Particle,PRT,2014-01-22
Chancecoin,CHA,2014-05-20
ChainCoin,CHC,2015-07-16
Murraycoin,MRY,2014-03-03
Jay,JAY,2015-04-17
MMNXT,MMNXT,2014-10-22
Uro,URO,2014-06-12
Marscoin,MRS,2014-02-24
020LondonCoin,020,2015-09-15
Qibuck,QBK,2014-08-17
Diggits,DIGS,2015-07-16
microCoin,MRC,2014-03-03
UtilityCoin,UTIL,2014-09-30
Viacoin,VIA,2014-07-18
Doubloons,DBL,2013-07-04
MMBTCD,MMBTCD,2015-07-07
SaffronCoin,SFR,2014-06-15
8Bit,8BIT,2015-04-18
Applecoin,APC,2014-02-09
Nexus,NIRO,2015-01-25
Paycoin,PYC,2014-12-06
Grexit,GREXIT,2015-07-23
Stellar,XLM,2014-08-05
KoreCoin,KORE,2014-06-21
FreedomCoin,FRDC,2015-09-21
Libertycoin,XLB,2014-05-13
CAIx,CAIx,2014-04-15
Infinitecoin,IFC,2013-07-10
NeuCoin,NEU,2015-09-25
Sling,SLING,2015-04-21
PLNcoin,PLNC,2014-04-15
ParkByte,PKB,2015-05-18
PseudoCash,PSEUD,2014-07-21
Coinaid,CAID,2015-09-15
Gulden,NLG,2014-04-08
TenneT,TENNET,2015-08-10
GuccioneCoin,GCC,2015-08-20
DogeCoinDark,DOGED,2014-10-25
WorldPay,WOP,2015-10-12
CasinoCoin,CSC,2013-07-25
GCoin,GCN,2014-11-16
SHACoin,SHA,2014-06-25
Global Currency Reserve,GCR,2015-08-26
Motocoin,MOTO,2014-06-03
ShadeCoin,SHADE,2014-09-06
RotoCoin,RT2,2014-03-29
Moneta,MONETA,2015-10-24
CageCoin,CAGE,2014-04-15
LeafCoin,LEAF,2014-02-02
GenesysCoin,GSY,2015-09-15
Cerium,XCE,2015-06-10
ClearingHouse,XCH,2014-10-04
Dogecoin,DOGE,2013-12-15
Cryptonite,XCN,2014-08-02
BitcoinTX,BTX,2015-04-26
Mooncoin,MOON,2014-01-06
Crypti,XCR,2014-08-07
Counterparty,XCP,2014-02-15
Bata,BTA,2015-05-29
Bitcoin,BTC,2013-04-28
BitBar,BTB,2013-05-09
Bitmark,BTM,2014-08-19
Sonic,SSD,2014-08-12
Jumbucks,JBS,2014-09-07
Emerald Crypto,EMD,2013-08-04
Isracoin,ISR,2014-04-08
Swing,SWING,2015-09-28
23 Skidoo,CHAO,2015-07-25
Sphere,SPHR,2015-05-02
MonetaryUnit,MUE,2014-11-01
CureCoin,CURE,2014-05-26
IslaCoin,ISL,2015-09-28
GBCGoldCoin,GBC,2015-12-05
DigiByte,DGB,2014-02-06
Digitalcoin,DGC,2013-06-09
ECCoin,ECC,2014-03-20
CRTCoin,CRT,2014-05-11
BitBean,BITB,2015-02-18
AsicCoin,ASC,2013-12-31
Bitz,BITZ,2015-03-08
Kumacoin,KUMA,2014-08-02
X2,X2,2015-12-15
Quatloo,QTL,2014-07-12
Bitstar,BITS,2014-04-23
Junkcoin,JKC,2013-06-14
Virtacoin,VTA,2014-08-09
Vertcoin,VTC,2014-01-20
ParallelCoin,DUO,2015-10-24
Franko,FRK,2013-06-09
XCurrency,XC,2014-05-23
Dubstep,DUB,2015-06-30
Nibble,NBL,2013-06-14
Eurocoin,EUC,2015-08-23
UnbreakableCoin,UNB,2014-05-23
UNCoin,UNC,2015-03-22
Carboncoin,CARB,2014-08-02
CleverCoin,CLV,2015-05-13
Boolberry,BBR,2014-06-24
Yacoin,YAC,2013-06-09
Unobtanium,UNO,2013-12-21
SecretCoin,SCRT,2015-11-16
Zedcoin,ZED,2014-03-06
CraftCoin,CRC,2013-07-07
Heavycoin,HVC,2014-03-12
Crave,CRAVE,2015-03-26
Zetacoin,ZET,2013-09-10
Influxcoin,INFX,2015-09-15
MazeCoin,MAZE,2015-10-19
bitCNY,BITCNY,2014-09-23
Freicoin,FRC,2013-05-03
bitGBP,BITGBP,2015-11-30
Selfiecoin,SLFI,2015-03-22
Agoras Tokens,AGRS,2015-08-23
ShadowCash,SDC,2014-07-31
WildBeastBitcoin,WBB,2015-02-28
DuckDuckCoin,DUCK,2014-02-22
DarkToken,DT,2014-09-17
DigitalPrice,DP,2014-10-04
Cthulhu Offerings,OFF,2015-07-25
CryptoEscudo,CESC,2014-04-03
Cypher,CYP,2015-04-11
Cryptokenz,CYT,2015-09-21
PotCoin,POT,2014-02-10
FreeMarket,MRKT,2014-09-23
PopularCoin,POP,2014-04-23
Conspiracycoin,CYC,2014-07-05
Tigercoin,TGC,2013-12-21
RonPaulCoin,RPC,2014-01-06
FedoraCoin,TIPS,2013-12-31
Node,NODE,2014-09-13
bitGold,BITGOLD,2015-01-04
Rubycoin,RBY,2014-03-20
bitBTC,BITBTC,2014-09-23
DopeCoin,DOPE,2014-02-22
Rimbit,RBT,2014-10-26
RibbitRewards,RBR,2015-01-23
SolarCoin,SLR,2014-03-29
Sterlingcoin,SLG,2014-09-23
MonetaVerde,MCN,2014-08-25
NeoDICE,DICE,2014-11-08
Noirbits,NRB,2013-07-04
LegendaryCoin,LGD,2014-04-28
Quarkbar,QB,2014-05-26
MangoCoinz,MCZ,2015-03-22
NoirShares,NRS,2014-04-20
GoldReserve,XGR,2014-06-28
Money,$$$,2015-11-12
Axron,AXR,2014-08-27
Execoin,EXE,2014-03-10
Extremecoin,EXC,2014-01-16
Checkcoin,CKC,2014-09-19
DarkEther,DETH,2015-08-10
MUSE,MUSE,2015-05-07
Swarm,SWARM,2014-09-16
HoboNickels,HBN,2013-12-20
Woodshares,WS,2015-07-02
Expanse,EXP,2015-09-15
LIQUID,LQD,2015-02-06
Pakcoin,PAK,2015-09-15
GlobalBoost-Y,BSTY,2014-10-03
ElephantCoin,ELP,2014-08-26
iBits,IBITS,2015-07-27
TacoCoin,TCO,2014-07-21
Vanillacoin,VNL,2015-03-06
Ringo,RIN,2014-08-02
LTBcoin,LTBC,2014-08-20
Copperlark,CLR,2013-11-03
bitUSD,BITUSD,2014-09-23
DeltaCredits,DCR,2015-08-30
Riecoin,RIC,2014-02-27
Coven,COV,2015-04-21
Fractalcoin,FRAC,2014-06-15
HamRadioCoin,HAM,2014-10-26
SongCoin,SONG,2015-03-22
BoostCoin,BOST,2014-05-30
NanoToken,NAN,2013-07-17
KhanCoin,KNC,2015-09-28
SoonCoin,SOON,2015-01-28
Dash,DASH,2014-02-14
TRMB,TRMB,2015-05-25
BnB Coin,BNB,2015-06-08
HempCoin,THC,2014-06-28
Photon,PHO,2014-05-23
Burst,BURST,2014-08-30
Zeitcoin,ZEIT,2014-03-20
GeoCoin,GEO,2015-02-21
SysCoin,SYS,2014-08-20
Memecoin,MEM,2013-06-09
TurboStake,TRBO,2015-10-30
Librexcoin,LXC,2014-08-05
MazaCoin,MZC,2014-02-27
Philosopher Stones,PHS,2013-12-17
Navajo,NAV,2014-06-12
SPEC,SPEC,2015-07-27
CoinoIndex,INDEX,2015-06-18
Diamond,DMD,2013-12-19
CrownCoin,CRW,2014-11-08
EmerCoin,EMC,2014-08-23
BellaCoin,BELA,2014-03-20
Sync,SYNC,2014-05-21
Droidz,DRZ,2015-04-27
KolschCoin,CGN,2015-04-21
Skeincoin,SKC,2014-03-15
SkullBuzz,SKB,2015-10-14
FlappyCoin,FLAP,2014-02-22
Acoin,ACOIN,2014-09-13
Trinity,TTY,2015-01-18
DigitalNote,XDN,2014-06-24
CryptoBuck,BUK,2014-10-04
BunnyCoin,BUN,2014-09-11
Dirac,XDQ,2014-05-26
Dogeparty,XDP,2014-08-28
Bubble,BUB,2015-05-07
BitSwift,SWIFT,2014-10-05
Fibre,FIBRE,2014-08-30
LimeCoinX,LIMX,2014-06-08
KeyCoin,KEY,2014-07-18
TAGRcoin,TAGR,2015-07-16
OpenSourcecoin,OSC,2014-03-15
UniCoin,UNIC,2015-06-14
Ratecoin,XRA,2015-06-26
VegasCoin,VGC,2014-05-06
Cryptofund,FUND,2015-09-21
ShellPay,SHELL,2015-06-18
Electronic Gulden,EFL,2014-03-26
Ripple,XRP,2013-08-04
Universal Currency,UNIT,2015-05-07
Umbrella-LTC,ULTC,2014-08-31
MaryJane,MARYJ,2014-10-04
Anoncoin,ANC,2013-07-14
CryptBit,CBIT,2015-10-01
Storjcoin X,SJCX,2014-08-20
Novacoin,NVC,2013-04-28
FreshCoin,FRSH,2014-08-22
jl777hodl,JLH,2014-07-23
Helleniccoin,HNC,2015-07-21
Dashcoin,DSH,2014-10-07
GiveCoin,GIVE,2015-02-20
ChipCoin,CHIP,2015-08-04
Devcoin,DVC,2013-04-28
Fastcoin,FST,2013-07-04
Bitcrystals,BCY,2015-09-14
FistBump,FIST,2015-06-08
Ethereum,ETH,2015-08-07
Colossuscoin,COL,2013-12-01
Bitcredits,BCR,2015-03-29
PayCon,CON,2015-02-15
ZiftrCOIN,ZRC,2015-03-03
Cashcoin,CASH,2014-02-27
Spots,SPT,2013-07-25
VeriCoin,VRC,2014-05-16
The Cypherfunks,FUNK,2015-06-18
Qora,QORA,2014-05-26
The Viral Exchange,TVE,2015-12-05
Coin2.1,C2,2014-06-08
ZimStake,ZS,2014-05-02
Viral,VIRAL,2015-05-08
FairCoin,FAIR,2014-03-22
Dimecoin,DIME,2014-01-06
CyberCoin,CC,2015-04-03
CryptoByte,CB,2015-10-24
Magi,XMG,2014-09-24
Heisenberg,HEX,2014-03-15
Californium,CF,2015-04-21
CommunityCoin,COMM,2014-04-15
Save and Gain,SANDG,2015-10-12
CryptoSpots,CS,2015-08-04
IvugeoCoin,IEC,2015-04-29
LiteDoge,LDOGE,2015-03-19
Denarius,DRS,2014-06-15
PLAY,PLS,2015-10-12
Synergy,SNRG,2015-06-08
UFO Coin,UFO,2014-02-27
Canada eCoin,CDN,2014-05-11
ReturnCoin,RNC,2015-12-15
BilShares,BILS,2014-08-25
Namecoin,NMC,2013-04-28
Saturn2Coin,SAT2,2014-07-05
Woodcoin,LOG,2015-03-22
Moneta,MNTA,2014-08-30
RubleBit,RUBIT,2015-11-23
Digit,DIG,2014-06-28
Animecoin,ANI,2014-02-28
HyperStake,HYP,2014-08-09
LottoCoin,LOT,2013-12-28
OpenBTC,OPENBTC,2015-11-30
ARCHcoin,ARCH,2014-10-06
Axiom,AXIOM,2015-07-30
AIB,AIB,2015-04-30
Peercoin,PPC,2013-04-28
Quark,QRK,2013-08-25
Solcoin,SOL,2014-09-07
QuazarCoin,QCN,2014-05-26
Tradebots,NXTcoinsco,2014-10-04
Digital Credits,DGCS,2015-11-16
Gambit,GAM,2015-05-22
NuShares,NSR,2014-10-25
Genstake,G3N,2015-06-10
UltraCoin,UTC,2014-02-09
GoodCoin,GOOD,2014-06-08
MasterTraderCoin,MTR,2015-03-02
Vibranium,XVI,2015-07-02
007Coin,007,2015-04-23
HTMLCOIN,HTML5,2014-09-19
Coinomat,CNMT,2014-09-05
PinkCoin,PINK,2014-05-11
MapCoin,MAPC,2015-09-08
SydPak,SDP,2015-08-23
Nxttycoin,NXTTY,2014-08-12
Colossuscoin V2,CV2,2015-03-20
ARbit,ARB,2015-05-21
PurePOS,PURE,2015-08-23
Argentum,ARG,2013-07-04
Aricoin,ARI,2014-02-20
TrustPlus,TRUST,2014-07-10
Nyancoin,NYAN,2014-02-09
WorldCoin,WDC,2013-05-22
Tickets,TIX,2013-11-03
CannabisCoin,CANN,2014-08-02
Joulecoin,XJO,2013-12-06
Botcoin,BOT,2015-09-08
Bytecoin,BCN,2014-06-17
DarkCoin,DARK,2014-12-06
Nas,NAS,2014-04-15
Cannacoin,CCN,2014-04-25
Steps,STEPS,2015-09-19
Dobbscoin,BOB,2014-08-27
Bloodcoin,BOD,2015-06-18
ShieldCoin,SHLD,2014-07-12
Sexcoin,SXC,2013-12-08
ApexCoin,APEX,2014-07-18
Myriadcoin,MYR,2014-03-08
Pennies,CENT,2014-08-25
Unitus,UIS,2015-01-12
Lyrabar,LYB,2015-11-16
Lycancoin,LYC,2014-04-11
I/O Coin,IOC,2014-08-02
BitcoinFast,BCF,2014-12-06
Trollcoin,TROLL,2014-09-30
Nxt,NXT,2013-12-04
BBQCoin,BQC,2013-05-08
Bolivarcoin,BOLI,2015-09-08
Xaurum,XAU,2015-04-21
NXE,NXE,2015-03-22
Sapience AIFX,XAI,2014-12-25
P7Coin,P7C,2015-04-17
OKCash,OK,2014-12-14
CraigsCoin,CRAIG,2014-09-30
OrangeCoin,OC,2014-05-13
BeaverCoin,BVC,2014-10-04
MaidSafeCoin,MAID,2014-04-28
Neutron,NTRN,2015-04-21
Scotcoin,SCOT,2014-05-26
Fetish,FETISH,2014-10-20
Quedos,QDOS,2015-11-18
Judgecoin,JUDGE,2014-07-08
BattleCoin,BCX,2014-01-31
BitCrystal,BTCRY,2015-03-22
iCash,ICASH,2015-03-27
InstantDEX,DEX,2014-09-14
Stealthcoin,XST,2014-07-10
Sembro Token,SMBR,2014-10-20
CloakCoin,CLOAK,2014-06-06
MultiWalletCoin,MWC,2014-08-09
Deutsche eMark,DEM,2013-12-14
FlorinCoin,FLO,2013-11-27
Luckycoin,LKY,2013-06-14
Pangea Poker,PANGEA,2014-12-13
StabilityShares,XSI,2014-04-23
Viorcoin,VIOR,2014-11-23
Blocknet,BLOCK,2014-11-01
iCoin,ICN,2014-02-17
AmericanCoin,AMC,2013-06-09
Pesetacoin,PTC,2014-02-22
ROXcoin,ROX,2014-07-01
Dotcoin,DOT,2015-02-15
Synereo,AMP,2015-12-04
AmsterdamCoin,AMS,2015-08-20
RosCoin,ROS,2014-09-30
BitShares PTS,PTS,2013-11-21
Munne,MNE,2014-10-25
Triangles,TRI,2014-07-21
Truckcoin,TRK,2014-07-16
BitCent,BCENT,2015-02-06
CAPTcoin,CAPT,2014-08-20
MetalCoin,METAL,2015-01-28
Terracoin,TRC,2013-04-28
Tether,USDT,2015-02-25
Kobocoin,KOBO,2015-02-15
Vcoin,VCN,2015-06-10
Sharkcoin,SAK,2015-03-08
USDe,USDe,2014-02-06
Titcoin,TIT,2014-08-25
VootCoin,VOOT,2014-06-12
MysteryCoin,MYST,2015-02-06
Energycoin,ENRG,2014-05-15
Fantom,FCX,2015-11-23
NobleNXT,NOXT,2014-12-06
X-Coin,XCO,2015-03-06
LitecoinDark,LTCD,2014-09-11
SmartChips,CHIPS,2015-05-06
Local Family Owned,LFO,2015-07-07
InvisibleCoin,IVZ,2015-10-12
PlanetCoin,PLANET,2015-03-22
Horizon,HZ,2014-07-14
StrongHands,SHND,2015-10-30
NXTInspect,NXTI,2014-10-09
Neocoin,NEC,2014-03-26
XenCoin,XNC,2013-07-25
AnarchistsPrime,ACP,2015-07-13
NXTventure,NXTV,2014-09-23
Coin(O),CNO,2014-03-18
NetCoin,NET,2013-12-17
Silkcoin,SILK,2014-05-11
FoldingCoin,FLDC,2014-09-16
TEKcoin,TEK,2014-05-20
PreminePlus,PMP,2014-10-20
bitSilver,BITSILVER,2015-02-25
Cryptographic Anomaly,CGA,2014-02-21
GetGems,GEMZ,2015-01-12
Graviton,GRAV,2015-05-04
NuBits,NBT,2014-09-23
FriendshipCoin 2,FSC2,2015-01-25
BlockShares,BKS,2015-09-09
TeslaCoin,TES,2014-02-06
DeBuNe,DEBUNE,2015-02-06
CORE,CORE,2015-06-18
CorgiCoin,CORG,2014-02-21
GameCredits,GMC,2014-09-01
Elacoin,ELC,2013-06-09
RabbitCoin,RBBT,2014-08-30
Joincoin,J,2014-08-25
IrishCoin,IRL,2015-07-07
GameCoin,GME,2013-08-25
FlutterCoin,FLT,2014-03-20
ReddCoin,RDD,2014-02-09
AdderalCoin,ADD,2015-02-28
AudioCoin,ADC,2015-06-05
CarpeDiemCoin,DIEM,2014-04-28
Aiden,ADN,2014-04-15
vTorrent,VTR,2014-12-25
Mintcoin,MINT,2014-02-19
Aeon,AEON,2015-08-04
Electron,ELT,2014-06-12
MediterraneanCoin,MED,2014-10-22
Ozziecoin,OZC,2015-07-23
Megacoin,MEC,2013-07-07
Hirocoin,HIRO,2014-03-26
NEM,XEM,2015-03-31
NautilusCoin,NAUT,2014-05-15
SmileyCoin,SMLY,2015-01-28
LEOcoin,LEO,2015-08-04
CryptoCircuits,CIRC,2015-06-18
GrandCoin,GDC,2013-12-17
Flycoin,FLY,2015-09-14
Stakerush,STHR,2015-09-14
Biebercoin,BRC,2015-07-21
Quicksilver,QSLV,2014-11-13
SecureCoin,SRC,2013-09-28
World Trade Funds,XWT,2014-10-26
CoinoUSD,COINO,2014-12-25
BREAKcoin,BRE,2015-09-08
Mastercoin,MSC,2013-12-24
WhiteCoin,XWC,2014-04-18
Obits,OBITS,2015-11-30
Karmacoin,KARM,2014-02-08
TransferCoin,TX,2015-08-20
EarthCoin,EAC,2013-12-28
42 Coin,42,2014-01-14
Prime-XI,PXI,2014-10-04
Vidio,VDO,2014-10-20
Phalanx,PXL,2015-04-07
Phoenixcoin,PXC,2013-07-04
AsiaCoin,AC,2014-04-20
DigiCube,CUBE,2015-10-24
Positron,TRON,2015-04-14
SpaceCoin,SPACE,2015-09-09
IcebergCoin,ICB,2014-07-16
AeroMe,AM,2014-07-07
Startcoin,START,2014-06-15
UCoin,U,2014-11-16
CHNCoin,CNC,2013-05-08
AmeroX,AX,2015-12-01
ConcealCoin,CNL,2014-07-21
XCash,XCASH,2014-09-11
IncaKoin,NKA,2015-01-28
ZcCoin,ZCC,2014-08-05
DNotes,NOTE,2014-03-08
Krugercoin,KGC,2013-07-07
Nakas,NKT,2014-12-29
SuperCoin,SUPER,2014-05-26
EZCoin,EZC,2013-07-04
