symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DRKC,darkcash,DarkCash,0.0116933,0.000300579,38.90258467823767,13.606305772728279,13.606305772728279,3.646127343820023,5864.317788045887,2.1972979623836157,13.606305772728279,24516.995443970267,0,12895939.60352836,1,False,False,False,False,False,True,False,2014-07-29
XMR,monero,Monero,5.03898,0.226724,22.22517245637868,9.79942125037922,9.79942125037922,5.753698101393541,5713.0625889710855,5.441145495514903,9.79942125037922,72180.1604119501,0,42947195.445110306,6,False,False,True,False,False,True,True,2014-05-20
SPA,spaincoin,SpainCoin,2.62425,0.000150483,17438.84691294033,14820.995916707612,14820.995916707612,220.29312934140148,9470616.390776163,190.03938326707703,14820.995916707612,173002.5113518495,0,114354660.00357252,0,False,False,False,False,False,False,False,2014-03-15
SPC,spikesprivatecoin,SpikesPrivateCoin,0.112539,0.00166703,67.50868310708266,50.08032325102239,50.08032325102239,3.243126947594133,4256.827476336904,2.286501987188648,50.08032325102239,1534.4303130272667,0,237836.69851922634,1,False,False,False,False,False,False,False,2015-08-04
HEEL,heelcoin,HeelCoin,0.000274194,4.21267e-06,65.08793710402192,5.287410404200711,5.287410404200711,2.4209381024339347,290.8075722310391,4.574966262617579,5.287410404200711,172114.27370631695,0,12220113.433148503,1,False,False,False,False,False,False,False,2015-10-27
TAK,takcoin,TakCoin,0.00486027,1.77367e-06,2740.2335270935405,1125.424615790729,1125.424615790729,64.16114710409255,750658.2187324162,68.89822482160305,1125.424615790729,19065682.92520534,0,12926533023.28922,0,False,False,False,False,False,False,False,2014-02-27
PRIME,primechain,PrimeChain,0.0033165,0.000200744,16.521041724783807,1.7009960302399294,1.7009960302399294,2.201352304471483,178.6045831751926,2.8019021425396495,1.7009960302399294,198967.55978352253,0,22483334.255538046,2,False,False,False,False,False,False,True,2015-09-14
XPM,primecoin,Primecoin,7.26715,0.0180376,402.8889652725418,115.99323240465112,115.99323240465112,11.946024775399701,104045.92946697205,24.16305755547204,115.99323240465112,118505.04428582168,0,107721085.25581191,10,False,False,True,False,True,True,False,2013-07-10
GP,goldpieces,GoldPieces,0.0849185,0.000917583,92.54585143796255,24.26090360034512,24.26090360034512,5.7789405896536445,8006.098188113889,6.183870412688343,24.26090360034512,16949.571469240796,0,6017097.871580482,1,False,False,False,False,False,False,True,2015-01-16
BTCS,bitcoin-scrypt,Bitcoin Scrypt,0.576584,4.3666e-05,13204.415334585261,2060.0305118778383,2060.0305118778383,76.98787538442154,1124776.6594852996,20.155647342917874,2060.0305118778383,20758.968425351966,0,13680160.192306945,1,False,False,False,False,False,False,False,2014-03-17
IXC,ixcoin,Ixcoin,0.194543,0.00242451,80.24013099554136,3.481267939330169,3.481267939330169,5.7165769308278485,3258.4667912130385,4.87148137899417,3.481267939330169,26905.158549181557,0,26178719.268353656,0,False,False,False,False,False,False,False,2013-05-08
MTLMC3,metal-music-coin,Metal Music Coin,0.000133427,3.79755e-06,35.1350212637095,7.718789772069884,7.718789772069884,4.284108909666904,1435.6948976049985,3.2273877687374335,7.718789772069884,1159590.808475677,0,218003071.99342728,2,False,False,False,False,False,False,False,2015-07-02
NOBL,noblecoin,NobleCoin,0.0011282,8.33612e-06,135.33874272443296,43.540176831315584,43.540176831315584,17.926795754522352,29258.998830644072,11.59088898673742,43.540176831315584,19309337.00586112,0,13458607893.0852,1,False,False,True,False,False,False,False,2014-02-08
HZT,hazmatcoin,HazMatCoin,0.00450893,1.02297e-05,440.7685464871893,32.60724616719699,32.60724616719699,20.590254425552374,2054.2565085334104,16.795503972501276,32.60724616719699,13764.170017225211,0,3633740.8845474557,1,False,False,False,False,False,False,False,2015-04-17
XPY,paycoin2,PayCoin,13.1639,0.0115227,1142.4318953023162,220.7348830502023,220.7348830502023,15.182927273940981,84982.9299743279,19.2324353300218,220.7348830502023,88992.32911224621,0,34351039.037327036,5,False,False,False,False,False,False,True,2014-12-16
PIGGY,piggycoin,Piggycoin,0.000270145,1.14162e-05,23.663303025525135,8.150325988903404,8.150325988903404,7.256239137973272,4132.215276374025,2.354469358691719,8.150325988903404,2030208.253266731,0,1157218704.3620367,3,False,False,True,False,False,False,False,2014-06-15
BGCAFFE,buongiorno-caffe,Buongiorno Caffe,0.646449,0.240876,2.683741842275694,2.2488311417240663,2.2488311417240663,1.6472526125686626,456.51272176998543,1.6975479845120682,2.2488311417240663,251.6701318298316,0,59897.49137549992,1,False,False,False,False,False,False,False,2015-05-13
FIMK,fimkrypto,FIMKrypto,0.00242621,5.3842e-05,45.061661899632256,7.500293679401017,7.500293679401017,3.76031916343483,3322.630099974651,1.5957120996377383,7.500293679401017,5347404.03603647,0,2903640391.5678034,2,False,False,False,False,False,False,False,2014-07-12
BYC,bytecent,Bytecent,0.711306,0.0460618,15.44242734760691,5.675872359780085,5.675872359780085,6.598662004071305,2298.7283057109344,8.166401477095421,5.675872359780085,53828.067011845094,0,22015679.407844644,1,False,False,False,False,False,False,True,2014-11-23
BTCD,bitcoindark,BitcoinDark,7.24281,0.141961,51.0197166827509,6.388084318221909,6.388084318221909,4.482418532758506,3417.6251102487217,4.318196009695528,6.388084318221909,9762.723263190457,0,5262107.838859657,5,False,False,True,False,False,True,True,2014-07-16
TRICK,trickycoin,TrickyCoin,0.000295018,7.24941e-06,40.69544969866513,1.9307587091538554,1.9307587091538554,2.287303673058015,243.27559735338576,2.3883772063317994,1.9307587091538554,42973.77665647223,0,11817788.580529865,1,False,False,False,False,False,False,False,2015-03-31
ROS,roscoin,RosCoin,0.000490282,6.9966e-06,70.07432181345224,12.606469827442128,12.606469827442128,8.38175198894647,4613.967956843819,5.540372592563196,12.606469827442128,3315450.3325146576,0,1535053503.9542866,1,False,False,False,False,False,False,True,2014-09-30
MAX,maxcoin,MaxCoin,2.76934,0.00301166,919.5393902366137,566.0077338761762,566.0077338761762,48.31316102799322,386017.2745035522,17.2382315740282,566.0077338761762,325554.62139908934,0,225609352.62956893,6,False,False,False,False,False,True,True,2014-02-12
LAB,coinworkscoin,Coinworkscoin,0.0296071,0.000722916,40.955104050816416,28.56532268179494,28.56532268179494,13.585348130291163,7912.594382857198,4.821497697757944,28.56532268179494,3084.0000583961005,0,1347708.0255190958,0,False,False,False,False,False,False,False,2014-10-25
PAC,paccoin,Paccoin,1.47402e-08,4.75616e-09,3.0991808517795865,2.0807236415839823,2.0807236415839823,2.2352001998098623,135.24703670295884,1.8845472163924148,2.0807236415839823,3243865986.688605,0,207607423148.0707,2,False,False,False,False,False,False,False,2015-11-02
MAD,satoshimadness,SatoshiMadness,4.57185e-06,2.26663e-06,2.017025275408867,1.0,1.0,1.5896598053616833,37.0,1.9390015766828892,1.0,305436.89900952764,0,32987185.093028985,1,False,False,False,False,False,False,False,2015-09-01
FFC,fireflycoin,FireFlyCoin,8.85875e-05,1.32279e-05,6.697019179159202,4.102583695717613,4.102583695717613,2.884684785655955,1489.2378815454936,2.887955863515934,4.102583695717613,243372.93580360373,0,106110600.01037122,0,False,False,False,False,False,False,False,2014-10-26
GUA,guarany,Guarany,0.808061,0.000665481,1214.2510454843941,259.3571765581921,259.3571765581921,29.751928745857725,96999.58403276386,41.33740254331165,259.3571765581921,1199.3180819142253,0,490521.0955029181,1,False,False,False,False,False,False,False,2014-11-23
BEN,benjamins,Benjamins,0.0424326,0.000256241,165.5964502167881,54.586222422332284,54.586222422332284,18.931027018596673,25218.834759117515,7.163255772096473,54.586222422332284,5835.5420209280355,0,3956497.490189208,0,False,False,False,False,False,False,False,2014-02-27
GUE,guerillacoin,Guerillacoin,0.124573,0.000356029,349.89565456746504,196.2286322766825,196.2286322766825,24.246552410972864,96936.94434468116,3.15787607772557,196.2286322766825,57626.50103138175,0,32386093.57963654,0,False,False,False,False,False,False,False,2014-06-23
EVO,evotion,Evotion,0.00545434,4.83704e-05,112.76193705241222,17.056005503611743,17.056005503611743,8.64348994283102,10984.067544325964,7.740189533665274,17.056005503611743,2213619.2807159806,0,59767720.57933147,1,False,False,False,False,False,False,False,2015-12-09
DTC,datacoin,Datacoin,1.06901,0.000646928,1652.4404570524077,670.2677283842247,670.2677283842247,19.122076188646083,425620.0075239827,53.881521044421,670.2677283842247,28713.980399049295,0,21822625.103277463,2,False,False,False,False,False,True,False,2013-12-07
CME,cashme,Cashme,1.37851e-05,4.32794e-06,3.1851411988151406,1.5949475759518128,1.5949475759518128,1.625668119002101,62.2029554621207,1.637272510680104,1.5949475759518128,1876320.0997511183,0,82558084.3890492,1,False,False,False,False,False,False,False,2015-11-23
007,007coin,007Coin,0.192263,0.000955327,201.25360216972828,141.78269077608329,141.78269077608329,51.6733789907871,35303.89000324474,38.244276136658094,141.78269077608329,26951.635259629824,0,6953521.896984494,1,False,False,False,False,False,False,False,2015-04-23
GUN,guncoin,Guncoin,0.00126752,1.37152e-05,92.41717218852077,36.66775631586713,36.66775631586713,12.664996923396924,21560.64071372987,3.8361834505862444,36.66775631586713,176520.50492645285,0,106794905.48050398,3,False,False,False,False,False,False,False,2014-05-11
YBC,ybcoin,YbCoin,5.38731,0.416002,12.950202162489605,8.715736443012847,8.715736443012847,5.112965047882945,6179.457138096109,5.947865213420123,8.715736443012847,40205.19586824931,0,28947741.025139507,6,False,False,False,False,True,False,True,2014-01-16
BET,betacoin,BetaCoin,0.134175,0.000122728,1093.271299133042,913.7932208699679,913.7932208699679,26.294041736923372,656103.5325846369,44.45127175370624,913.7932208699679,76202.49449437209,0,57304275.85976782,0,False,False,False,False,False,False,False,2013-12-14
LSD,lightspeed,Lightspeed,0.0283566,0.00121156,23.405031529598205,2.9630597155288796,2.9630597155288796,3.347454275485041,1155.593289056263,2.228289878402172,2.9630597155288796,15749.147661454159,0,7559590.877497996,0,False,False,False,False,False,False,False,2014-09-13
HUC,huntercoin,HunterCoin,0.8952,0.000779582,1148.3076828351604,394.59416571897066,394.59416571897066,19.82759865132927,262010.5260373965,29.727852929067982,394.59416571897066,21621.145386886605,0,14940211.462338643,1,False,False,True,False,False,False,False,2014-02-14
HUN,hundredcoin,Hundredcoin,7.18172e-05,3.72377e-06,19.28615354868856,13.714654551773787,13.714654551773787,6.066790761112396,1728.0464735234973,1.791774492680593,13.714654551773787,106352.72898365947,0,21270545.796731893,1,False,False,False,False,False,False,False,2015-06-19
KDC,klondikecoin,KlondikeCoin,0.110279,0.00024955,441.9114405930675,236.44218605947557,236.44218605947557,26.46462292009244,154396.74749683755,8.602401789678925,236.44218605947557,45704.45926969373,0,32130234.866594695,1,False,False,False,False,False,True,False,2014-02-02
TTC,tittiecoin,TittieCoin,5.82312e-05,1.37248e-06,42.427722079738864,4.494604733015329,4.494604733015329,4.599199285390144,1883.2393831334227,3.902406783222898,4.494604733015329,6506926.547424233,0,2752429929.5604506,0,False,False,False,False,False,False,False,2014-11-08
NMB,nimbus,Nimbus,0.00740672,3.40595e-05,217.4641436309987,89.93409197981477,89.93409197981477,21.973817039702247,32646.07538867276,6.034153084938062,89.93409197981477,92373.77048764011,0,44986026.22748073,0,False,False,False,False,False,False,False,2014-09-04
GRT,grantcoin,Grantcoin,0.000381109,0.000125676,3.0324723893185657,1.5471795392266317,1.5471795392266317,1.6904914749225537,250.64308535471434,1.8011260559629134,1.5471795392266317,345068.9499087038,0,56246238.83511872,1,False,False,False,False,False,False,True,2015-07-27
FLAP,flappycoin,FlappyCoin,2.9758e-05,1.22992e-07,241.95069598022636,85.93251418588197,85.93251418588197,19.930697548405206,56715.4593626821,12.250771127737657,85.93251418588197,233024427.93025672,0,158922659848.4351,0,False,False,False,False,False,False,False,2014-02-22
BLU,bluecoin,BlueCoin,0.000635036,1.81339e-05,35.01927329476836,29.39124236912382,29.39124236912382,5.8371224447433425,17928.65784516553,3.6705568131517956,29.39124236912382,5382561.42024122,0,3326422957.709074,1,False,False,False,False,False,False,False,2014-04-27
1337,1337,1337,0.000165862,8.67678e-06,19.115616622756367,12.79355162173628,12.79355162173628,2.7238093258269847,742.0259940607042,4.053165162819218,12.79355162173628,540632.5835865467,0,31356689.84801971,2,False,False,False,False,False,False,False,2015-11-09
SOLE,solecoin,Solecoin,0.0120905,0.000463557,26.08201364664971,9.004751690648554,9.004751690648554,5.7382283855239,2566.3542318348377,2.4556254977610776,9.004751690648554,15371.242264332892,0,7731734.858959445,0,False,False,False,False,False,False,False,2014-08-21
COINO,coinousd,CoinoUSD,1.32363,0.597748,2.2143612358385143,1.3195394277739008,1.3195394277739008,1.3875410684033564,345.71933007676205,1.3934498900809569,1.3195394277739008,118.58914942626711,0,44352.3418854239,1,False,False,True,False,False,False,False,2014-12-24
FLAX,flaxscript,Flaxscript,0.00306438,6.23694e-05,49.132747789781526,23.636700219831074,23.636700219831074,8.998626239313971,3049.134328358208,10.431197640361551,23.636700219831074,7962.145620574337,0,1305791.8817741913,1,False,False,False,False,False,False,False,2015-07-25
GRF,graffiti,Graffiti,0.000508479,2.67051e-05,19.040520350045497,11.76628894200843,11.76628894200843,4.312622954056878,1623.7478739971632,1.801188488787257,11.76628894200843,203108.70890936686,0,28841436.665130094,2,False,False,False,False,False,False,False,2015-08-17
FTC,feathercoin,Feathercoin,1.29163,0.00213024,606.3307420760103,426.0878744594029,426.0878744594029,15.757431979572672,409896.5352299456,20.847463754565506,426.0878744594029,346247.0754190014,0,338629639.7597834,8,False,False,False,False,False,True,True,2013-05-02
GRE,greencoin,Greencoin,0.0001735,2.1084e-06,82.28988806678049,40.559842716644496,40.559842716644496,6.166988549034884,14236.504793542217,7.412034132590862,40.559842716644496,3329576.9686564137,0,1864563102.4475918,1,False,False,False,False,False,False,False,2014-06-23
GRC,gridcoin,GridCoin,0.0132529,0.00057465,23.062559819020272,1.504716965065279,1.504716965065279,3.8611813080187107,467.9669761353017,3.2229843017770636,1.504716965065279,595922.4992794959,0,185927819.77520272,4,False,False,True,False,False,False,True,2015-02-28
BLK,blackcoin,BlackCoin,0.260653,0.00296856,87.80452475274208,10.381066172810005,10.381066172810005,5.600902623922157,6924.171137264275,4.0065729171941165,10.381066172810005,2146131.795304197,0,1452931225.4209414,15,False,False,True,False,True,True,True,2014-02-28
CRACK,crackcoin,CrackCoin,0.00521742,3.00278e-05,173.7529888969555,17.25890910774951,17.25890910774951,10.827528531676652,6454.832006298317,2.7709076780835864,17.25890910774951,66948.74754952546,0,31733706.338475067,0,False,False,False,False,False,False,False,2014-09-19
GRN,granitecoin,GraniteCoin,0.00976862,4.83313e-06,2021.1788220056155,173.8921929710572,173.8921929710572,42.364966835947776,89554.47938009446,21.179145234464183,173.89219297105717,86799.30527317636,0,49736001.92153005,2,False,False,False,False,False,False,False,2014-06-12
SPRTS,sprouts,Sprouts,0.00125483,8.21675e-05,15.271609821401405,14.518487836371252,14.518487836371252,2.252456425693988,2453.6244443467417,2.1000021405529283,14.518487836371252,1272532.8097385564,0,215058044.84581602,2,False,False,False,False,False,False,True,2015-07-21
DSB,darkshibe,DarkShibe,0.0584321,0.000295341,197.8462184390247,24.600503528064536,24.600503528064536,19.632994748283302,7724.558107812264,4.544589563062705,24.600503528064536,22223.333369150445,0,9711596.682318745,0,False,False,False,False,False,False,False,2014-10-25
BLC,blakecoin,Blakecoin,0.131215,0.000649222,202.11114225950445,133.23795182252132,133.23795182252132,18.566513155867575,90468.56928749199,28.595980421640743,133.23795182252132,46554.923548197745,0,32262562.01890104,2,False,False,False,False,False,False,True,2014-02-12
COOL,coolcoin,CoolCoin,0.00038454,3.0292e-05,12.694440776442624,4.24012137945635,4.24012137945635,3.832084535753506,2272.705059388604,1.8922505337424607,4.24012137945635,2054496.2124179874,0,1144354390.316819,0,False,False,False,False,False,False,False,2014-06-28
HYPER,hyper,Hyper,0.113785,0.00181052,62.846585511344806,15.003672296642453,15.003672296642453,2.363955550435164,8642.115242866053,2.7212398368891355,15.003672296642451,27654.40615839449,0,16177827.602660777,1,False,False,False,False,False,False,True,2014-05-31
URC,unrealcoin,Unrealcoin,0.000389568,2.42175e-06,160.86218643542892,30.050448171060957,30.050448171060957,13.296935729130444,3966.659158580046,6.1027829541739695,30.050448171060953,395984.1839129395,0,110875571.49562307,1,False,False,False,False,False,False,False,2015-03-31
MI,xiaomicoin,Xiaomicoin,0.000336294,3.81411e-05,8.817102810354186,5.9860731869688895,5.9860731869688895,2.3048860201708727,562.6908795750755,2.138036422687328,5.9860731869688895,4686979.838244296,0,581185499.9422927,2,False,False,False,False,False,False,False,2015-09-04
NOC,nocturna,Nocturna,0.313719,0.00172348,182.0264813052661,73.43729883214378,73.43729883214378,4.876145816516977,10354.659135332275,3.516736010889303,73.43729883214378,1286.17786813492,0,205788.45890158718,2,False,False,False,False,False,False,False,2015-07-27
EMC2,einsteinium,Einsteinium,0.00366905,6.48189e-05,56.60463229089047,56.60463229089047,56.60463229089047,10.564672539305711,35604.313710970106,5.3829309001612415,56.60463229089047,1506558.8995199294,0,959678018.9941951,2,False,False,True,False,False,False,True,2014-04-09
CBX,cryptogenic-bullion,Crypto Bullion,5.90504,0.0237214,248.93303093409324,24.008229013778717,24.008229013778717,16.708646889639382,20190.920600587902,12.109135711230545,24.008229013778717,2665.670232276759,0,2359118.1555649317,2,False,False,False,False,False,False,False,2013-08-04
OPAL,opal,Opal,0.0213788,0.000746322,28.64554441648511,10.63944779261368,10.63944779261368,4.625975713103462,5064.3771492841115,4.194996105917259,10.63944779261368,200324.18785624614,0,96155610.17099814,1,False,False,True,False,False,False,False,2014-09-13
EKN,elektron,Elektron,0.0200236,0.000175791,113.90571758508682,100.79534471649484,100.79534471649484,10.476632283902298,18042.366704252578,2.690019430648436,100.79534471649484,150151.95964007222,0,40541029.1028195,0,False,False,False,False,False,False,False,2015-04-11
DON,donationcoin,Donationcoin,0.000602134,6.0712e-06,99.17874555277375,34.83563783627422,34.83563783627422,19.417079382327305,18462.88805322534,20.17295253338632,34.83563783627422,95854.34244543967,0,54636975.193900615,1,False,False,False,False,False,False,False,2014-06-15
SHF,shift,Shift,0.146148,0.00125755,116.21645262613812,116.21645262613812,116.21645262613812,12.211231694976352,14294.62367301499,11.71565923060998,116.21645262613812,16436.218900775686,0,2021654.9247954094,2,False,False,False,False,False,False,True,2015-09-05
FJC,fujicoin,FujiCoin,6.12724e-05,2.49965e-06,24.512391734842883,4.726313434793005,4.726313434793005,5.354156171447044,973.6205675673592,4.793017438461528,4.726313434793005,2370354.4126595994,0,488293009.0078775,4,False,False,False,False,False,False,False,2015-06-14
CRYPT,cryptcoin,CryptCoin,1.22179,0.00167036,731.4530999305538,565.4785872638998,565.4785872638998,41.7705048989984,326846.6234385341,4.9398563790865175,565.4785872638998,88466.20326911817,0,52195059.92877972,1,False,False,False,False,False,False,True,2014-05-26
REP,augur,Augur,2.57979,1.46979,1.7552099279488909,1.2701442568066565,1.2701442568066565,1.3763721493305896,83.82952094923934,1.4037270680375995,1.2701442568066565,608.42711542381,0,43198.32519509051,1,False,False,False,False,False,False,False,2015-10-27
GLC,globalcoin,GlobalCoin,0.0363932,0.000103236,352.52431322406915,162.05870827544442,162.05870827544442,25.74579047777538,127378.14470449931,11.609177781520144,162.05870827544442,290369.38005238,0,256686531.9663039,0,False,False,False,False,False,False,False,2013-08-04
GLD,goldcoin,GoldCoin,0.123409,0.000380734,324.13443506490097,38.006849357256804,38.006849357256804,12.970406889073208,34092.143873459354,13.17436575782302,38.006849357256804,62868.34316175795,0,58844769.19940544,2,False,False,False,False,False,False,False,2013-06-14
XSEED,bitseeds,BitSeeds,0.0145942,0.00050236,29.051277967991084,5.190876077268087,5.190876077268087,4.5091616566085255,809.7766680538215,1.90359651328136,5.190876077268087,22626.650937936884,0,5815049.291049779,1,False,False,False,False,False,False,True,2015-04-21
CTM,continuumcoin,ContinuumCoin,7.13418e-06,5.07648e-08,140.53399205748863,29.43070716071384,29.43070716071384,14.153333195682984,19159.39036162471,6.280066772674443,29.43070716071384,209420489.156882,0,141987091648.366,0,False,False,False,False,False,False,False,2014-02-27
CTO,crypto,Crypto,0.00230811,1.66054e-05,138.99755501222495,53.412893461629245,53.412893461629245,11.70954141287404,10896.230266172366,18.78866108828885,53.412893461629245,170278.17571339285,0,39504536.76550714,1,False,False,False,False,False,False,False,2015-05-18
SMC,smartcoin,SmartCoin,0.190149,0.000166048,1145.14477741376,297.50107172919206,297.50107172919206,69.54160610461112,202003.2277041214,22.480204740162048,297.50107172919206,66826.54295091782,0,46711753.522691555,0,False,False,False,False,False,False,False,2014-02-06
RED,redcoin,RedCoin,0.0157168,9.87665e-05,159.1308793973665,29.281688697612456,29.281688697612456,9.441741328176423,20087.238446562144,4.687601135173723,29.281688697612456,344232.46208765125,0,245093513.0064077,3,False,False,False,False,False,True,False,2014-01-24
CLAM,clams,Clams,3.63169,0.0503286,72.15956732354962,2.638830154405086,2.638830154405086,2.974935243423346,1300.9432661217074,3.147793008212291,2.638830154405086,9993.902449789737,0,4976963.419995289,7,False,False,True,False,False,False,True,2014-08-25
FCT,factom,Factom,0.646969,0.0786059,8.230539946747,1.0810907006705757,1.0810907006705757,3.3611865823623175,100.54143516236354,1.4635460771108961,1.0810907006705757,140561.396197072,0,12931648.450130623,2,False,False,True,False,False,False,False,2015-10-05
LTBC,ltbcoin,LTBcoin,0.00140196,3.00065e-05,46.721876926665885,16.221657572097026,16.221657572097026,6.901539648853239,7916.168895183349,6.903141641674687,16.221657572097026,579234.0064470703,0,291933939.2493234,3,False,False,True,False,False,False,False,2014-08-20
BST,bitstone,BitStone,0.562191,0.0439598,12.788752451103052,4.336387828300358,4.336387828300358,3.3670884395428398,156.1099618188129,2.042922288761343,4.336387828300358,4880.004122500457,0,180560.15253251692,2,False,False,False,False,False,False,True,2015-11-30
XFC,forevercoin,Forevercoin,21.3515,6.8943,3.0969786635336436,1.4446406581956455,1.4446406581956455,1.9015198852297202,218.14073938754248,2.0635163593736237,1.4446406581956455,426.4199329994285,0,82725.46700188913,2,False,False,False,False,False,False,False,2015-06-24
DROP,faucetcoin,Faucetcoin,0.478382,0.00797213,60.006798684918586,25.74978065571829,25.74978065571829,8.292219509101491,1673.7357426216888,14.66984969931676,25.74978065571829,22821.33345798384,0,1460565.3413109658,1,False,False,False,False,False,False,False,2015-11-02
BITEUR,biteur,bitEUR,1.38656,0.850765,1.629780256592596,1.289403450039522,1.289403450039522,1.2402167465006486,70.91718975217371,1.2152384017880238,1.289403450039522,19.95975037855037,0,4211.507329874128,1,False,False,False,False,False,False,False,2015-06-08
FCN,fantomcoin,Fantomcoin,0.498242,0.00119262,417.7709580587279,144.12512546969782,144.12512546969782,37.53386416026564,74224.43961689438,21.12139606294282,144.12512546969782,1759.530413404474,0,1015249.0485343816,1,False,False,False,False,False,False,False,2014-06-08
BSC,bowscoin,BowsCoin,0.000414578,1.9547e-05,21.2092904281987,3.689762279835171,3.689762279835171,2.6462357822206837,568.2233910946163,5.723338141255306,3.689762279835171,431333.9474680065,0,76346108.70183715,2,False,False,False,False,False,False,False,2015-07-13
LTS,litestarcoin,LiteStarCoin,4.41012e-05,3.8285e-06,11.51918505942275,1.2729823346033944,1.2729823346033944,2.959865444797982,56.01122272254935,3.509905441237793,1.2729823346033944,2511583.8703831034,0,185857206.40834963,1,False,False,False,False,False,False,False,2015-10-23
