symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
SPA,spaincoin,SpainCoin,0.00415658,3.29994e-07,12595.925986533088,12595.925986533088,9236.844444444445,201.33426180806006,210.26322086729547,178.7518687226327,178.85147590088516,173668.42482040837,0,114447491.95664912,1,False,False,False,True,False,False,False,2014-03-15
SPC,spikesprivatecoin,SpikesPrivateCoin,0.000478709,5.19462e-06,92.1547678174727,92.1547678174727,92.06880701302248,3.3846119189571047,6.372247159782343,2.3748272265478954,2.766328072413355,1763.7233543158293,4541.230903248787,238102.65283263696,1,False,False,False,False,False,False,False,2015-08-04
HEEL,heelcoin,HeelCoin,8.29636e-07,1e-08,82.9636,82.9636,5.5315335738050315,2.5758575009774383,3.849241159722778,5.181162804807365,5.373047825801914,179352.46972996014,38997.266337697365,12195967.941637289,1,False,False,False,False,False,False,False,2015-10-27
TAK,takcoin,TakCoin,7.60238e-06,9.89529e-09,768.2826880263236,768.2826880263236,760.2379999999999,54.2925178359563,94.90392252627265,52.58856319570958,56.99588657377345,19111235.26490743,3300407.1961072567,12919195039.077423,1,False,False,False,True,False,False,False,2014-02-27
PRIME,primechain,PrimeChain,1.18989e-05,6.10714e-07,19.48358806249734,19.48358806249734,4.326164809394826,2.5645671752927455,3.4987951422982904,3.150256751797091,3.5987487384614325,202771.76286166612,184398.27500515027,22507665.67764494,2,False,False,False,False,False,False,True,2015-09-14
XPM,primecoin,Primecoin,0.0140613,7.83042e-05,179.57274322450138,179.57274322450138,88.31199010193251,9.32400108044096,9.536812970856394,21.21962416032816,21.21962416032816,118639.61595869315,0.0,107606131.67453468,13,False,False,True,True,True,True,False,2013-07-10
GP,goldpieces,GoldPieces,0.00029999,3.51931e-06,85.24114101912022,61.72633744855967,28.59771210676835,5.233869017737294,10.34595855870593,5.594020728429563,4.872532099421616,17050.83991906393,23412.092671933304,6001895.651510503,1,False,False,False,False,False,False,True,2015-01-16
BTCS,bitcoin-scrypt,Bitcoin Scrypt,0.000955784,1.9e-07,5030.442105263158,5030.442105263158,1470.436923076923,60.81852810744931,63.09471086512917,18.43637197023646,18.937923907617648,20790.965568673415,47918.074978228055,13680455.344187107,1,False,False,False,False,False,False,False,2014-03-17
IXC,ixcoin,Ixcoin,0.000221394,2.14544e-05,10.319281825639496,10.319281825639496,1.725986388193746,2.6744877347152247,3.255379177125052,2.4236971638083307,2.4236971638083307,26945.4167306181,0.0,26163999.645430177,2,False,False,False,True,False,False,False,2013-05-08
MTLMC3,metal-music-coin,Metal Music Coin,4.81374e-07,1.20276e-08,40.02244836875187,40.02244836875187,12.032394735855423,4.271630691905587,5.08795684437658,3.1083480629967295,2.9876008265548295,1177775.2941208754,2633370.3550745524,217888429.41236195,2,False,False,False,False,False,False,False,2015-07-02
NOBL,noblecoin,NobleCoin,1.63082e-06,3.17525e-08,51.36036532556492,51.36036532556492,28.388797111717288,11.743003906798375,11.884596399945487,7.73873508760832,7.777698211400124,19392261.910536487,0,13458229765.912321,2,False,False,True,True,False,False,False,2014-02-08
HZT,hazmatcoin,HazMatCoin,1.99077e-05,4.0008e-08,497.5929814037192,497.5929814037192,76.55571023142416,21.10320804865991,21.10320804865991,17.94669254198502,17.94669254198502,14105.450692408755,NaN,3695628.0814110935,1,False,False,False,False,False,False,False,2015-04-17
XPY,paycoin2,PayCoin,0.0415154,4.975e-05,834.4804020100502,834.4804020100502,503.4567982081161,13.383444209616936,19.389224657720497,16.581946282164697,20.09387008248607,89182.53494837532,44894.52925222141,34246093.420176126,7,False,False,False,True,False,False,True,2014-12-16
PIGGY,piggycoin,Piggycoin,4.4296e-07,3.91257e-08,11.321458785401923,11.321458785401923,5.50068857951448,4.168717638319189,4.250251619034855,2.1677475698589013,2.565578791169337,2040735.6114184083,73426347.30307892,1157097091.6742375,3,False,False,True,False,False,False,False,2014-06-15
BGCAFFE,buongiorno-caffe,Buongiorno Caffe,0.00239068,0.00058188,4.108544717123806,4.108544717123806,3.01490376490944,1.6341243245076913,2.3959384324998627,1.6504991687122847,1.6864803055829198,254.73400533645713,79.5701614084015,59862.49125406743,1,False,False,False,False,False,False,False,2015-05-13
FIMK,fimkrypto,FIMKrypto,4.90907e-06,2.10431e-07,23.328644543817212,23.328644543817212,7.917854838709677,2.779019899151605,4.105050911360772,1.3796412966962655,1.344590943707477,5397148.731337814,24808578.39822026,2903666017.459744,2,False,False,False,False,False,False,False,2014-07-12
BYC,bytecent,Bytecent,0.00185347,0.000180996,10.240392052863047,10.240392052863047,6.390967332611529,4.982527760272026,5.028388870578277,5.952753413048628,5.959168072698893,54016.26869331827,NaN,21930605.089487217,2,False,False,False,True,False,False,True,2014-11-23
BTCD,bitcoindark,BitcoinDark,0.014842,0.000229976,64.53716909590565,9.527171889643483,5.873995242863305,2.9828349467630293,3.267093920720317,4.036122495199144,2.3843070638268014,9814.368736663788,71897.43659857372,5260501.64285179,7,False,False,True,True,False,True,True,2014-07-16
TRICK,trickycoin,TrickyCoin,1.25998e-06,3.00035e-08,41.99443398270202,41.99443398270202,3.498253621860546,2.44879294240255,2.780789388922184,2.4149661741014223,2.955914591446791,43130.615257408266,214850.58601959754,11817788.580529865,1,False,False,False,False,False,False,False,2015-03-31
MNC,mincoin,Mincoin,0.00273946,4.3e-06,637.0837209302325,637.0837209302325,606.0752212389381,10.086125569505814,11.132535609675951,6.395493687255108,6.395493687255108,10901.148903615263,0.0,10639521.329928497,1,False,False,False,True,False,False,False,2013-05-02
MAX,maxcoin,MaxCoin,0.00428743,8.752e-06,489.88002742230344,489.88002742230344,375.17216636477394,38.91754977288222,42.60954736952693,15.326590986944801,18.37980508377094,326103.91422071523,392094.97584919137,225011700.81229353,9,False,False,False,True,False,True,True,2014-02-12
LAB,coinworkscoin,Coinworkscoin,8.4678e-05,2.19874e-06,38.5120569053185,38.5120569053185,21.169500000000003,11.316405208506401,11.316405208506401,4.593072763784197,4.593072763784197,3064.8805675482613,NaN,1333223.0468834937,1,False,False,False,True,False,False,False,2014-10-25
PAC,paccoin,Paccoin,3.26012e-11,1.15415e-11,2.824693497379023,2.803005812153936,2.2328365569009914,1.911724180899771,6.40817897276962,1.7033206463918,1.6325679044901498,3301446256.200688,2397571238.586675,204689667884.44266,2,False,False,False,False,False,False,False,2015-11-02
MAD,satoshimadness,SatoshiMadness,2e-08,9.94377e-09,2.011309593846197,2.011309593846197,2.0002140229004506,1.9478380037882286,2.056119332053519,1.9762656230543614,1.965193991835203,308291.4494675606,7930218.106707744,32987185.093028985,1,False,False,False,False,False,False,False,2015-09-01
FFC,fireflycoin,FireFlyCoin,3.30028e-07,4.98093e-08,6.625830919125544,6.600560000000001,4.7146857142857135,2.909645985935749,3.309738839368093,2.9167335998656205,2.58108520835643,244431.00899571832,333524.54951552814,106083057.90414175,1,False,False,False,True,False,False,False,2014-10-26
GUA,guarany,Guarany,0.00212737,3.09e-06,688.4692556634304,688.4692556634304,295.05825242718447,26.180020252452255,29.11647417710482,36.8148519954987,49.010582879473766,1207.4199673597566,270.2985409282683,490212.50674806116,1,False,False,False,False,False,False,False,2014-11-23
BEN,benjamins,Benjamins,9.46108e-05,9e-07,105.12311111111113,105.12311111111113,63.07386666666667,18.125632004789285,21.344485820305742,8.34278046898493,14.885692030207185,5894.683186188883,27370.595204096557,3984805.833863685,1,False,False,False,True,False,False,False,2014-02-27
GUE,guerillacoin,Guerillacoin,0.000198316,8.41514e-07,235.66571679140216,235.66571679140216,133.9972972972973,18.957807084593227,22.383746288507798,3.045604593208089,3.8461242656749874,57935.846754255144,869670.8385490967,32386138.335628625,2,False,False,False,True,False,False,False,2014-06-23
EVO,evotion,Evotion,1.19993e-05,1.09974e-07,109.11033517013112,109.11033517013112,19.667791620704183,8.024790048988342,17.959841040709723,7.411080900747396,9.011877066674005,2324360.9660144825,1497742.6180126986,58109024.15036206,1,False,False,False,False,False,False,False,2015-12-09
DTC,datacoin,Datacoin,0.00114352,2.75359e-06,415.2833210463432,415.2833210463432,317.4222488702353,13.706171596361862,15.203937220162528,29.658731724314848,29.658731724314848,28670.91598386848,0.0,21703883.39978844,2,False,False,False,False,False,True,False,2013-12-07
CME,cashme,Cashme,3.00114e-08,9.99278e-09,3.00330838865661,3.00330838865661,1.5003299472084464,1.42354826695375,1.42354826695375,1.2832740318291163,1.2832740318291163,2105344.3422539867,NaN,86319118.03241345,1,False,False,False,False,False,False,False,2015-11-23
007,007coin,007Coin,0.000823021,2.06e-06,399.5247572815533,399.5247572815533,282.779413634224,55.49296447715403,55.49296447715403,38.64398004302362,38.64398004302362,27117.762251012096,NaN,6942147.136259097,2,False,False,False,True,False,False,False,2015-04-23
GUN,guncoin,Guncoin,2.87542e-06,5.64799e-08,50.910500903861376,50.910500903861376,35.7514351327459,12.39634959696212,12.607048924792464,3.792211722750983,3.8051385545455716,177121.1578303729,0,106626937.01388448,3,False,False,False,False,False,False,False,2014-05-11
YBC,ybcoin,YbCoin,0.00681789,0.000737414,9.245674749869137,9.245674749869137,4.641999264675844,2.4364417080117895,2.5850083186968464,2.4504676506998435,2.450911496523909,40191.286893300814,273.6102791988129,28817152.702496685,6,False,False,False,False,True,False,True,2014-01-16
BET,betacoin,BetaCoin,0.000200238,3.1e-07,645.9290322580645,645.9290322580645,625.74375,25.608127936217404,29.07112537555449,37.12677504605618,37.12677504605618,76351.43557409912,0.0,57263576.680574335,1,False,False,False,True,False,False,False,2013-12-14
LSD,lightspeed,Lightspeed,0.00011921,4.50587e-06,26.456599946292283,6.261029411764706,5.703827751196172,4.015946743248711,13.942198762550564,3.72093238588463,2.5160262992907643,15848.198856333995,17825.65233542993,7559590.854471316,1,False,False,False,True,False,False,False,2014-09-13
HUC,huntercoin,HunterCoin,0.00160958,4.0129e-06,401.1014478307458,401.1014478307458,289.00264479488925,19.44219388599514,24.543755331579646,28.13034427916433,37.00197822600507,21703.459387980172,12989.014124732306,14931980.058930358,2,False,False,True,True,False,False,False,2014-02-14
HUN,hundredcoin,Hundredcoin,2.64739e-07,1.18365e-08,22.366324504710008,22.366324504710008,21.790114819539898,6.040322860735807,9.021576252248217,1.7531140447406255,2.3285971301716044,107618.91831957363,611230.9206332528,21308545.827275578,1,False,False,False,False,False,False,False,2015-06-19
SANDG,save-and-gain,Save and Gain,1.65071e-06,3.60887e-08,45.74035639964865,9.169948837028436,5.50146809354472,2.810849202971867,5.348073735076609,2.7884752876390375,3.471057145888617,20241.732661890197,19748.71823882799,1680063.8109368864,2,False,False,False,False,False,False,False,2015-10-12
TTC,tittiecoin,TittieCoin,1.79935e-07,3.5111e-09,51.24747230212754,8.99675,8.99675,3.9223254134583296,4.277900161855646,3.3329811324761787,3.095267021535809,6537870.562474937,11431683.484721422,2752443506.8019485,1,False,False,False,True,False,False,False,2014-11-08
NMB,nimbus,Nimbus,1.52853e-05,8e-08,191.06625,191.06625,80.44894736842106,16.72671278393958,17.222958315570274,5.570772682235477,5.838080594559801,92590.42427857319,0,44998946.199386574,1,False,False,False,True,False,False,False,2014-09-04
GRT,grantcoin,Grantcoin,1.59e-06,4.99765e-07,3.181495302792313,3.1214417527189915,2.83882440531985,2.082117451901716,3.2394973782291845,2.297473524115242,2.204943501719495,346159.8188657229,406301.35930756753,55385571.01851567,1,False,False,False,False,False,False,True,2015-07-27
GRS,groestlcoin,GroestlCoin,1.1489e-05,1.65181e-07,69.55400439517862,69.55400439517862,4.595599999999999,4.68690730429103,4.718631778423472,2.7537024526435805,2.807216186633152,273299.1509092404,0,172725063.37463993,1,False,False,True,False,False,False,False,2014-04-11
BLU,bluecoin,BlueCoin,1.49075e-06,5e-08,29.815,29.815,21.29642857142857,4.800265699411529,8.899891775078814,4.164251297810234,5.810135475316437,5400695.361900256,9352682.966598948,3326828342.9305577,3,False,False,False,True,False,False,False,2014-04-27
1337,1337,1337,5e-07,2.00032e-08,24.996000639897613,24.996000639897613,24.996000639897613,2.96664201543291,3.26563073526398,4.699441797011114,4.734842338119695,573443.2729631852,92607.40165147615,31539380.01297519,2,False,False,False,False,False,False,False,2015-11-09
SOLE,solecoin,Solecoin,2.99927e-05,1e-06,29.992700000000003,29.992700000000003,18.629006211180126,4.641225151659283,5.590378081100739,2.824531537573662,3.7644668157525856,15463.312835657507,143689.31816537367,7731656.417828754,1,False,False,False,True,False,False,False,2014-08-21
FLAX,flaxscript,Flaxscript,1.06482e-05,1.89463e-07,56.20200250180774,56.20200250180774,35.488203593413076,8.33168792853328,8.33168792853328,9.413120007711804,9.413120007711804,8057.037839096718,NaN,1305240.1299336683,1,False,False,False,False,False,False,False,2015-07-25
GRF,graffiti,Graffiti,2.11394e-06,7.9988e-08,26.42821423213482,26.42821423213482,13.210226030008187,4.6053940004015494,6.289442746325026,1.7887038806730473,2.645795002113085,210578.59585202235,1162840.919987647,28849267.631727062,2,False,False,False,False,False,False,False,2015-08-17
FTC,feathercoin,Feathercoin,0.00475216,8.43786e-06,563.194933312475,563.194933312475,532.6661779574196,16.41340032510641,16.41340032510641,46.26113715927557,46.26113715927557,347045.6705289894,NaN,338716574.43629366,12,False,False,False,True,False,True,True,2013-05-02
GRE,greencoin,Greencoin,2.9005e-07,9.99209e-09,29.027961117243738,29.027961117243738,29.005,4.6143690434615845,4.8428278112578695,5.3202748896767424,5.456069723887927,3335533.2780815596,2937412.02731686,1864563102.4475918,1,False,False,False,False,False,False,False,2014-06-23
GRC,gridcoin,GridCoin,3.52243e-05,2.45989e-06,14.319461439332652,1.83714416848342,1.8095852127364453,3.377721617662683,11.5450442839173,2.651642066557521,1.3753202279041044,599857.5985772262,616958.568389618,185355997.96036288,4,False,False,True,False,False,False,True,2015-02-28
BLK,blackcoin,BlackCoin,0.000552347,4.80995e-06,114.8342498362769,10.320192074139124,7.960874973156132,4.667003000384661,4.799357453712413,3.792792399641275,2.9565382334695784,2151435.8850182733,9426899.669621617,1452219222.3873343,18,False,False,True,True,True,True,True,2014-02-28
CRACK,crackcoin,CrackCoin,1.22028e-05,7e-08,174.32571428571427,174.32571428571427,10.704210526315789,7.310774574407166,7.310774574407166,2.633679038044142,2.633679038044142,68873.57313821155,NaN,32508326.52123585,1,False,False,False,True,False,False,False,2014-09-19
GRN,granitecoin,GraniteCoin,1.61046e-05,1.78667e-08,901.3751840015225,901.3751840015225,134.205,30.949756130479024,37.34714459882646,15.933411066288189,16.852145141138596,87231.41954053911,67625.75731155627,49721909.13810729,2,False,False,False,False,False,False,False,2014-06-12
SPRTS,sprouts,Sprouts,5.20657e-06,1.90717e-07,27.29997850217862,27.29997850217862,27.29997850217862,2.5050354231736116,3.185184729869822,2.334697940885471,2.4256690092207216,1263057.960094549,398016.0415415832,209667621.37569514,3,False,False,False,True,False,False,True,2015-07-21
DSB,darkshibe,DarkShibe,0.000164962,9.421e-07,175.1003078229487,175.1003078229487,43.64074074074074,15.2500287482521,16.366626204680657,4.503371390259157,5.686443127869493,22312.345584400122,171140.48038232684,9705870.329214053,1,False,False,False,True,False,False,False,2014-10-25
BLC,blakecoin,Blakecoin,0.00019914,1.40247e-06,141.99234208218357,141.99234208218357,80.62348178137651,13.150418386445613,13.629163115733714,19.31014317310582,19.620765853353536,46382.93720738787,13210.770309869235,32050609.61030502,2,False,False,False,False,False,False,True,2014-02-12
COOL,coolcoin,CoolCoin,7.3e-07,5.97474e-08,12.218104888246184,6.083333333333334,3.318181818181818,2.2335060655419476,5.292829537997575,2.1236661802534145,1.9550256268087025,2065887.1070466426,3098142.9596288223,1144501457.30384,1,False,False,False,True,False,False,False,2014-06-28
HYPER,hyper,Hyper,0.00044,3.02659e-06,145.37813182492508,24.269167126309984,20.823473734027452,2.6893217180441273,9.012189253124612,3.422270761799111,2.8067615662982472,27781.445392346235,30816.244847947124,16168801.218345508,1,False,False,False,False,False,False,True,2014-05-31
URC,unrealcoin,Unrealcoin,1.59192e-06,9.9993e-09,159.2031442200954,159.2031442200954,39.798,13.947094749513541,18.15575396389963,6.249318533605923,9.201102190519514,407763.13006414595,1491024.4562238911,110911571.3774477,1,False,False,False,False,False,False,False,2015-03-31
MI,xiaomicoin,Xiaomicoin,1.46022e-06,9.00283e-08,16.219566514085017,16.219566514085017,13.27255540002545,2.8976985192821396,2.8976985192821396,2.6450795996018126,2.6450795996018126,4620997.9237691155,NaN,559140748.776063,2,False,False,False,False,False,False,False,2015-09-04
NOC,nocturna,Nocturna,0.00108583,3.99542e-06,271.7686751330274,271.7686751330274,108.48644706211472,4.404827445960655,4.404827445960655,2.9219991462635257,2.9219991462635257,1294.2670371169004,NaN,205788.45890158718,2,False,False,False,False,False,False,False,2015-07-27
EMC2,einsteinium,Einsteinium,7.20995e-06,1.24732e-07,57.80353076997081,57.80353076997081,42.8403783764513,8.098760728217785,9.29087330375448,4.430461864431692,5.452506815837549,1510475.455237736,4113242.846144144,959151914.0759623,4,False,False,True,True,False,False,True,2014-04-09
CBX,cryptogenic-bullion,Crypto Bullion,0.00557563,9.98624e-05,55.833126381901494,55.833126381901494,11.004634253210227,7.264772909523507,10.557680204337805,7.115516276749903,7.115516276749903,2674.4030802999123,0.0,2358823.5168245225,4,False,False,False,True,False,False,False,2013-08-04
OPAL,opal,Opal,5.59179e-05,1.88002e-06,29.743247412261574,14.425028054018497,11.018196865055517,3.3126938976634914,3.532588951355456,3.6343331607815137,2.276649309819311,201572.94747971627,653180.4430317637,96150295.94782466,2,False,False,True,True,False,False,False,2014-09-13
EKN,elektron,Elektron,8.5743e-05,4e-07,214.3575,214.3575,115.85013241096037,10.610559011860774,20.453195531019446,2.683896657973353,2.7999709250096414,151788.32305800883,1053962.3572167794,40527482.25648836,1,False,False,False,True,False,False,False,2015-04-11
DON,donationcoin,Donationcoin,1.00853e-06,1.02043e-08,98.83382495614593,98.83382495614593,33.617666666666665,12.503708761122839,13.744821001699648,11.471034650970603,11.912652746112888,96255.75488108955,45013.23529540369,54577013.017577775,1,False,False,False,False,False,False,False,2014-06-15
SHF,shift,Shift,0.000603743,2.78231e-06,216.99343351387876,216.99343351387876,128.4731783196471,12.562631175336707,13.322336557448201,11.689997759189431,12.142609861132064,16432.134041488556,0,1971856.0849786268,3,False,False,False,True,False,False,True,2015-09-05
FJC,fujicoin,FujiCoin,2.5246e-07,1.00014e-08,25.242466054752338,15.70933437871406,8.468345174123346,6.363836865076892,6.492193989204539,5.925604179125221,5.883700970106107,2398228.508118263,686432.9310594257,486840387.1480074,4,False,False,False,False,False,False,False,2015-06-14
CRYPT,cryptcoin,CryptCoin,0.00200866,3.68599e-06,544.9445060892731,544.9445060892731,293.91511746157164,35.97976364763842,45.7004970529425,4.894104234273882,5.385891948736391,88863.70032683188,431770.6461575772,52162992.09185031,3,False,False,False,True,False,False,True,2014-05-26
REP,augur,Augur,0.00570137,0.00398756,1.429789144238582,1.4253425,1.187592432896321,1.1693331521328763,5.312048342501642,1.13826664599857,1.1798769107568374,629.9203502924079,724.9089522263047,42834.58381988374,1,False,False,False,False,False,False,False,2015-10-27
GLC,globalcoin,GlobalCoin,4.20876e-05,3.19809e-07,131.60230012288585,131.60230012288585,80.9376923076923,17.394063108496347,21.13992358306664,8.471274699715043,8.471274699715043,289787.2498252797,0.0,255592354.3458967,1,False,False,False,True,False,False,False,2013-08-04
GLD,goldcoin,GoldCoin,0.000137016,3.89132e-06,35.21067401293134,23.698015306784278,19.903110768940248,6.492152355427843,8.451396929378964,7.135880124034639,7.135880124034639,62961.163734197995,0.0,58805726.927740924,3,False,False,False,True,False,False,False,2013-06-14
XSEED,bitseeds,BitSeeds,6.20158e-05,1.15e-06,53.926782608695646,53.926782608695646,9.508796462402291,4.847095512303211,5.041171742552009,1.900318884950342,2.037514648167612,22715.0362931632,233916.8447449821,5815049.291049779,1,False,False,False,False,False,False,True,2015-04-21
CTM,continuumcoin,ContinuumCoin,1.08208e-08,2.45749e-10,44.03191874636316,44.03191874636316,26.719014284479673,8.631278446307647,9.441320093259764,4.893275077558286,5.992108004303973,210047670.49398953,891745386.807751,141992225253.93692,1,False,False,False,True,False,False,False,2014-02-27
CTO,crypto,Crypto,9.96965e-06,6.99785e-08,142.46732925112715,99.69650000000001,90.61670605344483,13.24072166092188,16.113278659324592,22.68962918898006,22.768182030514673,172523.63285187152,9905.228700414116,39507911.923078574,1,False,False,False,False,False,False,False,2015-05-18
SMC,smartcoin,SmartCoin,0.000271242,6.40087e-07,423.7580203941027,423.7580203941027,180.82799999999997,54.89926081003799,58.91692513009431,20.285873000161903,21.37837049203306,67064.27616829082,64313.298346370924,46676736.21313041,1,False,False,False,True,False,False,False,2014-02-06
RED,redcoin,RedCoin,2.1966e-05,3.4182e-07,64.26189222397753,64.26189222397753,25.40059182476991,6.364090848311608,7.671764740371296,3.3104222996172856,3.552786355019202,345851.63071573846,338595.1618766807,245208806.17745855,4,False,False,False,True,False,True,False,2014-01-24
CLAM,clams,Clams,0.0136432,0.000149651,91.16678137800616,13.437604648872254,4.162723076031207,3.0164179127389104,10.607063807314677,3.4435438563671643,4.360132169964205,10042.08659428549,4967.337202056457,4980874.950765603,7,False,False,True,True,False,False,True,2014-08-25
FCT,factom,Factom,0.00150075,0.000173182,8.665738933607418,1.102455042313117,1.102455042313117,2.9764669318503043,47.717267114600475,1.4469517412710327,1.044985104544011,138355.11135315025,112272.11310292488,12451960.021783521,2,False,False,True,False,False,False,False,2015-10-05
LTBC,ltbcoin,LTBcoin,2.74183e-06,6.52671e-08,42.009373788631635,42.009373788631635,14.636676168817997,4.383729337266644,4.524803081054693,4.266588854739781,4.296333419973508,581464.0487868637,200716.29275880227,291313488.4422187,3,False,False,True,False,False,False,False,2014-08-20
BST,bitstone,BitStone,0.00148921,9.95392e-05,14.961040474506525,14.961040474506525,4.229028227409552,3.55909190491136,3.7514567008208966,2.017662123250366,2.023492000220721,5107.118787836868,0,173642.03878645352,2,False,False,False,False,False,False,True,2015-11-30
XFC,forevercoin,Forevercoin,0.0600262,0.020199,2.971741175305708,2.971741175305708,1.7440198963923264,1.541760976803513,11.099952839667974,1.6068196236370045,1.7863974269440193,428.62936270408875,429.80558364611295,82725.46700188913,2,False,False,False,False,False,False,False,2015-06-24
DROP,faucetcoin,Faucetcoin,0.00119609,2.01617e-05,59.32485851887489,59.32485851887489,25.547870886162467,7.738128245850633,8.341880715432156,15.273830214433765,15.406594367553778,23511.616158868692,0,1457720.201849859,1,False,False,False,False,False,False,False,2015-11-02
BITEUR,biteur,bitEUR,0.00596697,0.00239819,2.4881139526059237,2.4881139526059237,2.3783401358375054,1.431553297116949,4.724494855049117,1.3519776728910684,1.3787956110439463,20.1178981181626,29.74738961621329,4204.640706695984,1,False,False,False,False,False,False,False,2015-06-08
