symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DRKT,darktron,DarkTron,7.139e-05,1.19037e-06,59.97294958710317,59.97294958710317,34.32211538461539,5.728972238855969,6.109675191454849,3.967673839167517,4.250223776510855,52427.34490421825,136660.8922983651,9856340.84199303,1,False,False,False,False,False,False,False,2015-06-10
MONA,monacoin,MonaCoin,0.00124232,4.30149e-05,28.881155134616147,15.047061431185908,7.861043439744361,4.1439219273795285,4.435617591086645,3.6562182688884173,3.506997363989117,57450.73907725101,19485.032621434482,37745135.573753916,8,False,False,False,False,False,False,True,2014-03-20
SPR,spreadcoin,SpreadCoin,0.000680543,4.01208e-06,169.62348706905146,45.399799866577716,7.330277897457993,6.621952980810839,10.384962702549688,6.082746987343438,7.070864800062688,26890.2453630509,9214.024669936218,11724146.978290193,1,False,False,False,False,False,False,True,2014-10-26
BLITZ,blitz,Blitz,0.00019543,6.93805e-06,28.167856962691246,11.40198366394399,9.98620337250894,3.754102326616239,4.56374881288121,3.5192368963063227,3.0690063684349016,46305.655370740984,67932.08702053352,19216846.97885751,1,False,False,False,False,False,False,True,2014-11-16
TAG,tagcoin,TagCoin,0.00279889,3.29287e-05,84.99849675207342,84.99849675207342,34.44058611592377,8.822201426738367,9.810503564306547,11.27724901560015,11.27724901560015,25400.863774746722,0.0,20117484.109599404,4,False,False,False,False,True,True,False,2013-11-05
DRKC,darkcash,DarkCash,4.61e-05,1.04e-06,44.32692307692308,44.32692307692308,23.165829145728644,4.630623389123505,12.625690887558154,4.039556390988822,9.5030018770589,24516.995443970267,46264.889391918085,12895939.60352836,1,False,False,False,False,False,True,False,2014-07-29
XMR,monero,Monero,0.00845815,0.000983244,8.602289970749883,8.602289970749883,7.10792799757975,3.692423147234173,3.999512796204283,3.5170113089172537,3.644953198877488,72180.1604119501,68232.29366091995,42947195.445110306,6,False,False,True,False,False,True,True,2014-05-20
SPA,spaincoin,SpainCoin,0.00415658,3.29994e-07,12595.925986533088,12595.925986533088,10138.0,201.6441684251414,210.58660917134497,178.60985090203118,178.70937716784616,173002.5113518495,99014.80253018925,114354660.00357252,0,False,False,False,False,False,False,False,2014-03-15
SPC,spikesprivatecoin,SpikesPrivateCoin,0.000478709,5.19462e-06,92.1547678174727,92.1547678174727,92.05446629796857,3.3846116909164756,6.372246351469144,2.372242943173514,2.759494977035659,1534.4303130272667,5236.729018665859,237836.69851922634,1,False,False,False,False,False,False,False,2015-08-04
HEEL,heelcoin,HeelCoin,8.29636e-07,1e-08,82.9636,82.9636,6.913287668949886,2.6100504547055374,3.8904351355130466,5.18378112283101,5.375640605008595,172114.27370631695,49338.80619432204,12220113.433148503,1,False,False,False,False,False,False,False,2015-10-27
TAK,takcoin,TakCoin,7.60238e-06,9.89529e-09,768.2826880263236,768.2826880263236,760.2379999999999,54.44410996543808,95.15362318361059,52.61636571508568,57.02589987046657,19065682.92520534,7690482.968630774,12926533023.28922,0,False,False,False,False,False,False,False,2014-02-27
PRIME,primechain,PrimeChain,1.18989e-05,6.10714e-07,19.48358806249734,19.48358806249734,2.637997774122175,2.5547915419442,3.468653783329605,3.1477747776996203,3.5955959731918314,198967.55978352253,181345.66819298128,22483334.255538046,2,False,False,False,False,False,False,True,2015-09-14
XPM,primecoin,Primecoin,0.0140613,7.83042e-05,179.57274322450138,179.57274322450138,96.98518457209072,9.342866541354633,9.556063032148218,21.2374139227782,21.2374139227782,118505.04428582168,0.0,107721085.25581191,10,False,False,True,False,True,True,False,2013-07-10
GP,goldpieces,GoldPieces,0.00029999,3.51931e-06,85.24114101912022,61.72633744855967,37.035802469135795,5.26151486831558,10.392379836433102,5.606167892691779,4.921312348315069,16949.571469240796,23566.53343041033,6017097.871580482,1,False,False,False,False,False,False,True,2015-01-16
BTCS,bitcoin-scrypt,Bitcoin Scrypt,0.000955784,1.9e-07,5030.442105263158,5030.442105263158,1470.436923076923,60.81852810744931,63.09471086512917,18.435979197836552,18.937512720178717,20758.968425351966,89617.83598904885,13680160.192306945,1,False,False,False,False,False,False,False,2014-03-17
IXC,ixcoin,Ixcoin,0.000221394,2.14544e-05,10.319281825639496,10.319281825639496,1.7109273570324575,2.6727210522182228,3.2520080737263735,2.4230361319056937,2.4230361319056937,26905.158549181557,0.0,26178719.268353656,0,False,False,False,False,False,False,False,2013-05-08
MTLMC3,metal-music-coin,Metal Music Coin,4.81374e-07,1.20276e-08,40.02244836875187,40.02244836875187,12.033718229792935,4.301598731813951,5.119921577717093,3.1095646209982397,2.9892022692381346,1159590.808475677,2669429.4978241134,218003071.99342728,2,False,False,False,False,False,False,False,2015-07-02
NOBL,noblecoin,NobleCoin,1.63082e-06,3.17525e-08,51.36036532556492,51.36036532556492,27.180333333333337,11.753042412862383,11.89466494311862,7.738890712250047,7.777854490044022,19309337.00586112,24321378.280759126,13458607893.0852,1,False,False,True,False,False,False,False,2014-02-08
HZT,hazmatcoin,HazMatCoin,1.99077e-05,4.0008e-08,497.5929814037192,497.5929814037192,62.2115625,21.540587556269674,21.540587556269674,17.592153091328232,17.592153091328232,13764.170017225211,56237.732677153996,3633740.8845474557,1,False,False,False,False,False,False,False,2015-04-17
XPY,paycoin2,PayCoin,0.0415154,4.975e-05,834.4804020100502,834.4804020100502,300.81879311344267,13.45026895757699,19.484046349377333,16.630087631081686,20.152488763459168,88992.32911224621,47957.261398116694,34351039.037327036,5,False,False,False,False,False,False,True,2014-12-16
PIGGY,piggycoin,Piggycoin,4.4296e-07,3.91257e-08,11.321458785401923,11.321458785401923,5.77500228152745,4.173785516265442,4.255191089592487,2.1678917876059844,2.5657625910400657,2030208.253266731,85278096.15961163,1157218704.3620367,3,False,False,True,False,False,False,False,2014-06-15
BGCAFFE,buongiorno-caffe,Buongiorno Caffe,0.00239068,0.00058188,4.108544717123806,4.108544717123806,3.5938023790518367,1.6386794609856976,2.4002087696972554,1.6509743534250148,1.6869940792257152,251.6701318298316,80.52584842850366,59897.49137549992,1,False,False,False,False,False,False,False,2015-05-13
FIMK,fimkrypto,FIMKrypto,4.90907e-06,2.10431e-07,23.328644543817212,23.328644543817212,6.545426666666666,2.782171558351441,4.107499912961646,1.379630297680209,1.3445539948166931,5347404.03603647,25721067.404137406,2903640391.5678034,2,False,False,False,False,False,False,False,2014-07-12
BYC,bytecent,Bytecent,0.00185347,0.000180996,10.240392052863047,10.240392052863047,6.3910554808454885,4.984967605777663,5.030759458583022,5.953809189835876,5.960201628683972,53828.067011845094,23450.03668341051,22015679.407844644,1,False,False,False,False,False,False,True,2014-11-23
BTCD,bitcoindark,BitcoinDark,0.014842,0.000229976,64.53716909590565,9.527171889643483,5.656745827568727,2.9883736032345274,3.2725714604874163,4.036507366619959,2.3858106028171013,9762.723263190457,71298.96178038663,5262107.838859657,5,False,False,True,False,False,True,True,2014-07-16
TRICK,trickycoin,TrickyCoin,1.25998e-06,3.00035e-08,41.99443398270202,41.99443398270202,3.498253621860546,2.44879294240255,2.780789388922184,2.4149661741014223,2.955914591446791,42973.77665647223,223363.71260507996,11817788.580529865,1,False,False,False,False,False,False,False,2015-03-31
ROS,roscoin,RosCoin,1.25743e-06,3e-08,41.91433333333334,41.91433333333334,13.971444444444444,6.482950333225387,7.1651297627890695,4.533531483279051,5.153679900576663,3315450.3325146576,7918138.790520032,1535053503.9542866,1,False,False,False,False,False,False,True,2014-09-30
MAX,maxcoin,MaxCoin,0.00428743,8.752e-06,489.88002742230344,489.88002742230344,378.6646058732612,39.02024154077267,42.72075893642919,15.36565114647304,18.42698686670003,325554.62139908934,1322255.891278653,225609352.62956893,6,False,False,False,False,False,True,True,2014-02-12
LAB,coinworkscoin,Coinworkscoin,8.4678e-05,2.19874e-06,38.5120569053185,38.5120569053185,35.282500000000006,11.344278524615628,11.344278524615628,4.636481167751843,4.636481167751843,3084.0000583961005,83034.13708198372,1347708.0255190958,0,False,False,False,False,False,False,False,2014-10-25
PAC,paccoin,Paccoin,3.26012e-11,1.15415e-11,2.824693497379023,2.803005812153936,1.9886298478693163,1.912198919841388,6.189366014942722,1.705270089441317,1.6384705701608995,3243865986.688605,3334189933.7622104,207607423148.0707,2,False,False,False,False,False,False,False,2015-11-02
MAD,satoshimadness,SatoshiMadness,2e-08,9.94377e-09,2.011309593846197,2.011309593846197,2.0002140229004506,1.9478380037882286,2.056119332053519,1.9762656230543614,1.965193991835203,305436.89900952764,5599903.718563785,32987185.093028985,1,False,False,False,False,False,False,False,2015-09-01
FFC,fireflycoin,FireFlyCoin,3.30028e-07,4.98093e-08,6.625830919125544,6.600560000000001,6.600560000000001,2.9186379952276273,3.3188554878800223,2.9171276818093603,2.581617003462288,243372.93580360373,440674.4808092613,106110600.01037122,0,False,False,False,False,False,False,False,2014-10-26
GUA,guarany,Guarany,0.00212737,3.09e-06,688.4692556634304,688.4692556634304,295.05825242718447,26.180020252452255,29.11647417710482,36.83513377812909,49.03653573565402,1199.3180819142253,1612.167862539821,490521.0955029181,1,False,False,False,False,False,False,False,2014-11-23
BEN,benjamins,Benjamins,9.46108e-05,9e-07,105.12311111111113,105.12311111111113,52.561555555555564,18.12337739775782,21.341359407351977,8.291303677933936,14.776877893804286,5835.5420209280355,26937.58516915837,3956497.490189208,0,False,False,False,False,False,False,False,2014-02-27
GUE,guerillacoin,Guerillacoin,0.000198316,8.41514e-07,235.66571679140216,235.66571679140216,134.90884353741498,18.990847965960217,22.42160350659924,3.045600480368921,3.846117758784075,57626.50103138175,1184909.563594085,32386093.57963654,0,False,False,False,False,False,False,False,2014-06-23
EVO,evotion,Evotion,1.19993e-05,1.09974e-07,109.11033517013112,109.11033517013112,16.214415726738725,8.253624319329994,17.79824316393468,7.527687318161825,9.150299562653299,2213619.2807159806,1311988.1211420957,59767720.57933147,1,False,False,False,False,False,False,False,2015-12-09
DTC,datacoin,Datacoin,0.00114352,2.75359e-06,415.2833210463432,415.2833210463432,309.8281682661306,13.747535842654628,15.249586345095718,29.805396366523173,29.805396366523173,28713.980399049295,0.0,21822625.103277463,2,False,False,False,False,False,True,False,2013-12-07
CME,cashme,Cashme,3.00114e-08,9.99278e-09,3.00330838865661,3.00330838865661,1.5004874731889746,1.4273008990506737,1.4273008990506737,1.2748747701007703,1.2748747701007703,1876320.0997511183,29129747.731332064,82558084.3890492,1,False,False,False,False,False,False,False,2015-11-23
007,007coin,007Coin,0.000823021,2.06e-06,399.5247572815533,399.5247572815533,262.1085987261146,55.853873628825205,55.853873628825205,38.699345624858864,38.699345624858864,26951.635259629824,1602.4404071506217,6953521.896984494,1,False,False,False,False,False,False,False,2015-04-23
GUN,guncoin,Guncoin,2.87542e-06,5.64799e-08,50.910500903861376,50.910500903861376,35.945266168631804,12.42404710572832,12.634964946676947,3.7975548978741984,3.810506906427656,176520.50492645285,2931699.2611822076,106794905.48050398,3,False,False,False,False,False,False,False,2014-05-11
YBC,ybcoin,YbCoin,0.00681789,0.000737414,9.245674749869137,9.245674749869137,4.766421979865772,2.4398175292091953,2.588362832994111,2.4558517047467636,2.4562966944825386,40205.19586824931,282.8771621576233,28947741.025139507,6,False,False,False,False,True,False,True,2014-01-16
BET,betacoin,BetaCoin,0.000200238,3.1e-07,645.9290322580645,645.9290322580645,588.9352941176471,25.642151330872263,29.109489994451927,37.1514148762699,37.1514148762699,76202.49449437209,0.0,57304275.85976782,0,False,False,False,False,False,False,False,2013-12-14
LSD,lightspeed,Lightspeed,0.00011921,4.50587e-06,26.456599946292283,6.261029411764706,5.379512635379061,4.018558537065352,13.88552724259573,3.720932389380432,2.5160263425908953,15749.147661454159,17795.268845278635,7559590.877497996,0,False,False,False,False,False,False,False,2014-09-13
HUC,huntercoin,HunterCoin,0.00160958,4.0129e-06,401.1014478307458,401.1014478307458,306.5866666666667,19.497097705459097,24.611796048701333,28.144399775536932,37.020102475467816,21621.145386886605,16387.811507481918,14940211.462338643,1,False,False,True,False,False,False,False,2014-02-14
HUN,hundredcoin,Hundredcoin,2.64739e-07,1.18365e-08,22.366324504710008,22.366324504710008,21.929095050735143,6.040407083330498,9.021764130343529,1.7502388248224592,2.3206538382101725,106352.72898365947,597648.8159433597,21270545.796731893,1,False,False,False,False,False,False,False,2015-06-19
KDC,klondikecoin,KlondikeCoin,0.000131729,4.8837e-07,269.73196551794746,269.73196551794746,121.97129629629629,17.14684859025787,17.14684859025787,5.871883167873238,5.871883167873238,45704.45926969373,10845.945284233625,32130234.866594695,1,False,False,False,False,False,True,False,2014-02-02
TTC,tittiecoin,TittieCoin,1.79935e-07,3.5111e-09,51.24747230212754,8.99675,5.997833333333334,3.9255674538612086,4.2808299156748975,3.3328561527995735,3.095135098999352,6506926.547424233,11745620.94644801,2752429929.5604506,0,False,False,False,False,False,False,False,2014-11-08
NMB,nimbus,Nimbus,1.52853e-05,8e-08,191.06625,191.06625,80.44894736842106,16.763291064938215,17.260327849502403,5.569283944554592,5.836497214840308,92373.77048764011,1454794.623047631,44986026.22748073,0,False,False,False,False,False,False,False,2014-09-04
GRT,grantcoin,Grantcoin,1.59e-06,4.99765e-07,3.181495302792313,3.1214417527189915,2.7893268775327615,2.0896784051621142,3.2355078128130486,2.3052863850995786,2.220763810061716,345068.9499087038,404719.3147987536,56246238.83511872,1,False,False,False,False,False,False,True,2015-07-27
FLAP,flappycoin,FlappyCoin,4.92666e-08,2.51764e-10,195.68564210927693,195.68564210927693,61.439864715719686,13.23868508633638,13.23868508633638,10.32888860896416,10.32888860896416,233024427.93025672,280590765.5084347,158922659848.4351,0,False,False,False,False,False,False,False,2014-02-22
BLU,bluecoin,BlueCoin,1.49075e-06,5e-08,29.815,29.815,29.815,4.813498842694573,8.920381406171535,4.163863605824046,5.808277081222787,5382561.42024122,9365319.004168026,3326422957.709074,1,False,False,False,False,False,False,False,2014-04-27
1337,1337,1337,5e-07,2.01543e-08,24.808601638360052,24.808601638360052,16.66577782518266,3.0092106646384456,3.3114417724014795,4.6629322462397,4.697620163964432,540632.5835865467,99352.65761536217,31356689.84801971,2,False,False,False,False,False,False,False,2015-11-09
SOLE,solecoin,Solecoin,2.99927e-05,1e-06,29.992700000000003,29.992700000000003,9.64395498392283,4.6581823263519535,5.606916441885015,2.8245518008177837,3.764524283479021,15371.242264332892,140208.56675764846,7731734.858959445,0,False,False,False,False,False,False,False,2014-08-21
COINO,coinousd,CoinoUSD,0.00508604,0.00180133,2.8234915312574596,2.8234915312574596,2.1957889192538,1.3837863582558407,1.5148628947839904,1.356667404127442,1.2661943154871387,118.58914942626711,514.8751287510593,44352.3418854239,1,False,False,True,False,False,False,False,2014-12-24
FLAX,flaxscript,Flaxscript,1.06482e-05,1.89463e-07,56.20200250180774,56.20200250180774,35.492107087621996,8.43173622894981,8.43173622894981,9.416049917107882,9.416049917107882,7962.145620574337,3572.7618637375263,1305791.8817741913,1,False,False,False,False,False,False,False,2015-07-25
GRF,graffiti,Graffiti,2.11394e-06,7.9988e-08,26.42821423213482,26.42821423213482,21.138343082845857,4.661922385341987,6.361067997137769,1.7882875015688928,2.644665787789936,203108.70890936686,1286331.421833025,28841436.665130094,2,False,False,False,False,False,False,False,2015-08-17
FTC,feathercoin,Feathercoin,0.00475216,7.01502e-06,677.4264364178576,677.4264364178576,677.4264364178576,16.430105707205364,16.430105707205364,46.252330861114366,46.252330861114366,346247.0754190014,0.0,338629639.7597834,8,False,False,False,False,False,True,True,2013-05-02
GRE,greencoin,Greencoin,2.9005e-07,9.99209e-09,29.027961117243738,29.027961117243738,29.005,4.6143690434615845,4.8428278112578695,5.3202748896767424,5.456069723887927,3329576.9686564137,2698638.6469737757,1864563102.4475918,1,False,False,False,False,False,False,False,2014-06-23
GRC,gridcoin,GridCoin,3.52243e-05,2.45989e-06,14.319461439332652,1.83714416848342,1.728214739548325,3.3569616781020053,11.136477891644702,2.6473867058488234,1.3851635490247804,595922.4992794959,623782.4018701096,185927819.77520272,4,False,False,True,False,False,False,True,2015-02-28
BLK,blackcoin,BlackCoin,0.000552347,4.80995e-06,114.8342498362769,10.320192074139124,9.506080413598923,4.67410572600236,4.806459713773833,3.7939107210578342,2.95796671831931,2146131.795304197,9776794.36444022,1452931225.4209414,15,False,False,True,False,True,True,True,2014-02-28
CRACK,crackcoin,CrackCoin,1.22028e-05,7e-08,174.32571428571427,174.32571428571427,17.43257142857143,7.328373485531047,7.328373485531047,2.5898377365965803,2.5898377365965803,66948.74754952546,3329557.520766969,31733706.338475067,0,False,False,False,False,False,False,False,2014-09-19
GRN,granitecoin,GraniteCoin,1.61046e-05,1.78667e-08,901.3751840015225,901.3751840015225,123.88153846153847,30.993746099426474,37.396183338269836,15.937295475164046,16.85625764292403,86799.30527317636,88435.74035706572,49736001.92153005,2,False,False,False,False,False,False,False,2014-06-12
SPRTS,sprouts,Sprouts,5.20657e-06,1.90787e-07,27.289962104336247,27.289962104336247,26.03141827199504,2.518060533504629,3.201095900633185,2.3880004680682774,2.4873581222822696,1272532.8097385564,515263.4752379189,215058044.84581602,2,False,False,False,False,False,False,True,2015-07-21
DSB,darkshibe,DarkShibe,0.000164962,9.421e-07,175.1003078229487,175.1003078229487,29.99309090909091,15.277453054248724,16.39438740824079,4.505615607900163,5.6893963859776004,22223.333369150445,456593.22359619546,9711596.682318745,0,False,False,False,False,False,False,False,2014-10-25
BLC,blakecoin,Blakecoin,0.00019914,1.40247e-06,141.99234208218357,141.99234208218357,87.38004659918123,13.183706597933266,13.663453470122963,19.410905911872177,19.722854635355922,46554.923548197745,28538.325515209188,32262562.01890104,2,False,False,False,False,False,False,True,2014-02-12
COOL,coolcoin,CoolCoin,7.3e-07,5.97474e-08,12.218104888246184,6.083333333333334,3.4761904761904763,2.2349966939036494,5.287674107055318,2.123569366245718,1.9531499069486298,2054496.2124179874,3092079.740059276,1144354390.316819,0,False,False,False,False,False,False,False,2014-06-28
HYPER,hyper,Hyper,0.00044,3.02659e-06,145.37813182492508,25.071225071225072,25.071225071225072,2.6934714185893824,9.021942928664211,3.4239301849289996,2.8155501618053855,27654.40615839449,30770.536098725,16177827.602660777,1,False,False,False,False,False,False,True,2014-05-31
URC,unrealcoin,Unrealcoin,1.59192e-06,9.9993e-09,159.2031442200954,159.2031442200954,53.06400000000001,13.956357941824711,18.171454294762817,6.24763065921834,9.198429190838787,395984.1839129395,2280529.019784095,110875571.49562307,1,False,False,False,False,False,False,False,2015-03-31
MI,xiaomicoin,Xiaomicoin,1.46022e-06,9.00283e-08,16.219566514085017,16.219566514085017,11.231856746175204,2.9207588909414652,2.9207588909414652,2.7240806613845256,2.7240806613845256,4686979.838244296,6304691.7280712705,581185499.9422927,2,False,False,False,False,False,False,False,2015-09-04
NOC,nocturna,Nocturna,0.00108583,3.99542e-06,271.7686751330274,271.7686751330274,108.48644706211472,4.404827445960655,4.404827445960655,2.9219991462635257,2.9219991462635257,1286.17786813492,1301.4226106802585,205788.45890158718,2,False,False,False,False,False,False,False,2015-07-27
EMC2,einsteinium,Einsteinium,7.20995e-06,1.24732e-07,57.80353076997081,57.80353076997081,48.06633333333334,8.119694863980257,9.314062148814598,4.432633166484169,5.455277455956653,1506558.8995199294,5356077.912729287,959678018.9941951,2,False,False,True,False,False,False,True,2014-04-09
CBX,cryptogenic-bullion,Crypto Bullion,0.00557563,9.98624e-05,55.833126381901494,55.833126381901494,9.79583052229156,7.270066810811036,10.557472296963212,7.115844951194665,7.115844951194665,2665.670232276759,0.0,2359118.1555649317,2,False,False,False,False,False,False,False,2013-08-04
OPAL,opal,Opal,5.59179e-05,1.88002e-06,29.743247412261574,14.425028054018497,12.025354838709676,3.3226988136264466,3.5429771366916483,3.6344734976478708,2.2768767441089444,200324.18785624614,696506.7196417798,96155610.17099814,1,False,False,True,False,False,False,False,2014-09-13
EKN,elektron,Elektron,8.5743e-05,4e-07,214.3575,214.3575,186.3978260869565,10.721308439132047,20.65035554663775,2.68477701431322,2.8022345859650133,150151.95964007222,1251874.618188896,40541029.1028195,0,False,False,False,False,False,False,False,2015-04-11
DON,donationcoin,Donationcoin,1.00853e-06,1.02043e-08,98.83382495614593,98.83382495614593,25.21325,12.527538589790502,13.768453759087054,11.4782192396636,11.919932279242131,95854.34244543967,52828.03863243819,54636975.193900615,1,False,False,False,False,False,False,False,2014-06-15
SHF,shift,Shift,0.000603743,2.78231e-06,216.99343351387876,216.99343351387876,207.46112743329383,12.661308850302632,13.42670628694688,11.967392323804088,12.431982617241793,16436.218900775686,9760.007962174026,2021654.9247954094,2,False,False,False,False,False,False,True,2015-09-05
FJC,fujicoin,FujiCoin,2.5246e-07,1.00014e-08,25.242466054752338,15.70933437871406,8.415136980137131,6.378996987726265,6.506695332440786,5.93082829998779,5.889182831281465,2370354.4126595994,2609750.8353947625,488293009.0078775,4,False,False,False,False,False,False,False,2015-06-14
CRYPT,cryptcoin,CryptCoin,0.00200866,3.68599e-06,544.9445060892731,544.9445060892731,401.7319999999999,36.03653133012454,45.770684239515546,4.8970768767972155,5.390158729700022,88466.20326911817,664398.7410371609,52195059.92877972,1,False,False,False,False,False,False,True,2014-05-26
REP,augur,Augur,0.00570137,0.00398756,1.429789144238582,1.4253425,1.2129929259081964,1.1674452625490839,5.00652501330495,1.1381604010939375,1.1733634834519158,608.42711542381,719.0433924352345,43198.32519509051,1,False,False,False,False,False,False,False,2015-10-27
GLC,globalcoin,GlobalCoin,4.20876e-05,3.19809e-07,131.60230012288585,131.60230012288585,80.9376923076923,17.429064305817583,21.18001121202957,8.50379875302891,8.50379875302891,290369.38005238,0.0,256686531.9663039,0,False,False,False,False,False,False,False,2013-08-04
GLD,goldcoin,GoldCoin,0.000137016,3.89132e-06,35.21067401293134,23.698015306784278,18.234640440241947,6.502049649911624,8.462471551094755,7.139032692881423,7.139032692881423,62868.34316175795,0.0,58844769.19940544,2,False,False,False,False,False,False,False,2013-06-14
XSEED,bitseeds,BitSeeds,6.20158e-05,1.15e-06,53.926782608695646,53.926782608695646,9.508796462402291,4.847095512303211,5.041171742552009,1.900318884950342,2.037514648167612,22626.650937936884,692625.6460197453,5815049.291049779,1,False,False,False,False,False,False,True,2015-04-21
CTM,continuumcoin,ContinuumCoin,1.08208e-08,2.45749e-10,44.03191874636316,44.03191874636316,19.277863985305725,8.636953541043644,9.446747959054017,4.893093953558636,5.991873426927526,209420489.156882,982278844.305205,141987091648.366,0,False,False,False,False,False,False,False,2014-02-27
CTO,crypto,Crypto,9.96965e-06,6.99785e-08,142.46732925112715,99.71624381627564,99.69650000000001,13.29812023247559,16.18106489545291,22.688751964043615,22.767302354222824,170278.17571339285,9577.470380435545,39504536.76550714,1,False,False,False,False,False,False,False,2015-05-18
SMC,smartcoin,SmartCoin,0.000271242,6.40087e-07,423.7580203941027,423.7580203941027,183.27162162162162,54.9543129480527,58.973971423649644,20.299336087152792,21.392548336124143,66826.54295091782,313876.3744681811,46711753.522691555,0,False,False,False,False,False,False,False,2014-02-06
RED,redcoin,RedCoin,2.1966e-05,3.4182e-07,64.26189222397753,64.26189222397753,17.684566460027373,6.36954594791834,7.677391370830066,3.3090408137368166,3.55125031316982,344232.46208765125,473591.2493813901,245093513.0064077,3,False,False,False,False,False,True,False,2014-01-24
CLAM,clams,Clams,0.0136432,0.000149651,91.16678137800616,13.437604648872254,4.283807926953715,3.018356957008367,10.576968897935458,3.4434344397833603,4.36126830863435,9993.902449789737,4988.272374170364,4976963.419995289,7,False,False,True,False,False,False,True,2014-08-25
FCT,factom,Factom,0.00150075,0.000173182,8.665738933607418,1.089718920410401,1.083667899023742,2.8665808286049828,24.624422629738493,1.427984109349098,1.052149470734971,140561.396197072,133864.202837053,12931648.450130623,2,False,False,True,False,False,False,False,2015-10-05
LTBC,ltbcoin,LTBcoin,2.74183e-06,6.52671e-08,42.009373788631635,42.009373788631635,13.709150000000001,4.3899617600785446,4.5311441507272985,4.273150927421763,4.302957761896635,579234.0064470703,337075.4376505911,291933939.2493234,3,False,False,True,False,False,False,False,2014-08-20
BST,bitstone,BitStone,0.00148921,9.95392e-05,14.961040474506525,14.961040474506525,4.963768599008053,3.597431375876741,3.7883251498422363,2.0642334572575263,2.077662722529098,4880.004122500457,18950.77058367317,180560.15253251692,2,False,False,False,False,False,False,True,2015-11-30
XFC,forevercoin,Forevercoin,0.0600262,0.020199,2.971741175305708,2.971741175305708,1.7440198963923264,1.541760976803513,11.099952839667974,1.6068196236370045,1.7863974269440193,426.4199329994285,427.1166260211866,82725.46700188913,2,False,False,False,False,False,False,False,2015-06-24
