symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
BLITZ,blitz,Blitz,0.00019543,6.93805e-06,28.167856962691246,11.482373678025851,11.482373678025851,3.7545609644129923,4.564426630009654,3.5185023849325447,3.0680139339702484,46290.24266836618,65947.47453144281,19210450.707371965,1,False,False,False,False,False,False,True,2014-11-16
TAG,tagcoin,TagCoin,0.00279889,3.29287e-05,84.99849675207342,84.99849675207342,31.648047219521022,8.821944469209475,9.810185812088138,11.275201107428813,11.275201107428813,25426.621957777737,0.0,20112457.96860219,5,False,False,False,True,True,True,False,2013-11-05
DRKC,darkcash,DarkCash,4.61e-05,1.04e-06,44.32692307692308,44.32692307692308,23.165829145728644,4.630623389123505,12.625690887558154,4.039556132320773,9.502997346867085,24516.993542481094,46263.97157220339,12895938.603345055,2,False,False,False,True,False,True,False,2014-07-29
XMR,monero,Monero,0.00845815,0.000983244,8.602289970749883,8.602289970749883,6.898586540735847,3.6923233094950434,3.9993956616544994,3.516903126040462,3.644835223617636,72178.10152741752,63256.652509337684,42945970.408813424,8,False,False,True,True,False,True,True,2014-05-20
SPA,spaincoin,SpainCoin,0.00415658,3.29994e-07,12595.925986533088,12595.925986533088,10138.0,201.6441684251414,210.58660917134497,178.6098508462266,178.7093771120097,173002.51129682752,1382.3361112124026,114354659.96720299,1,False,False,False,True,False,False,False,2014-03-15
SPC,spikesprivatecoin,SpikesPrivateCoin,0.000478709,5.19462e-06,92.1547678174727,92.1547678174727,92.06880701302248,3.3846119189571047,6.372247159782343,2.3748272265478954,2.766328072413355,1750.7548002399776,4608.949497616165,238102.65283263696,1,False,False,False,False,False,False,False,2015-08-04
HEEL,heelcoin,HeelCoin,8.29636e-07,1e-08,82.9636,82.9636,6.917726321406833,2.5803162775353057,3.8592065446127317,5.1837698238056085,5.375630109242053,174570.99167964386,38236.500110725334,12219969.41757507,1,False,False,False,False,False,False,False,2015-10-27
TAK,takcoin,TakCoin,7.60238e-06,9.89529e-09,768.2826880263236,768.2826880263236,760.2379999999999,54.44410996543808,95.15362318361059,52.616211810975315,57.02573372889892,19065623.010957092,3275456.1857108492,12926492401.42891,1,False,False,False,True,False,False,False,2014-02-27
PRIME,primechain,PrimeChain,1.18989e-05,6.10714e-07,19.48358806249734,19.48358806249734,2.63989989639099,2.554808520512766,3.468685081076453,3.147774788383847,3.5955959895708163,198967.55978080514,175670.508934733,22483334.25523098,2,False,False,False,False,False,False,True,2015-09-14
XPM,primecoin,Primecoin,0.0140613,7.83042e-05,179.57274322450138,179.57274322450138,83.86044431191293,9.333296628222048,9.546294483484225,21.22566504197774,21.22566504197774,118423.46236241638,0.0,107646927.28743649,13,False,False,True,True,True,True,False,2013-07-10
GP,goldpieces,GoldPieces,0.00029999,3.51931e-06,85.24114101912022,61.72633744855967,27.24704813805631,5.247018222031772,10.366535784317009,5.5962694828086335,4.881678065533007,16963.104867606067,23368.035458825812,6004939.123132547,1,False,False,False,False,False,False,True,2015-01-16
BTCS,bitcoin-scrypt,Bitcoin Scrypt,0.000955784,1.9e-07,5030.442105263158,5030.442105263158,1470.436923076923,60.81852810744931,63.09471086512917,18.435979197836552,18.937512720178717,20758.968425351966,65453.49046437249,13680160.192306945,1,False,False,False,False,False,False,False,2014-03-17
IXC,ixcoin,Ixcoin,0.000221394,2.14544e-05,10.319281825639496,10.319281825639496,1.5927625899280577,2.6723901626799504,3.2515182189530223,2.422831485748673,2.422831485748673,26905.778630147346,0.0,26179322.607133366,2,False,False,False,True,False,False,False,2013-05-08
MTLMC3,metal-music-coin,Metal Music Coin,4.81374e-07,1.20276e-08,40.02244836875187,40.02244836875187,12.03435,4.286708657683641,5.104068171048582,3.1095433544836495,2.989174278695133,1159580.1693748191,2576178.6429133243,218001071.842466,2,False,False,False,False,False,False,False,2015-07-02
NOBL,noblecoin,NobleCoin,1.63082e-06,3.17525e-08,51.36036532556492,51.36036532556492,27.180333333333337,11.753042412862383,11.89466494311862,7.738890755664435,7.777854533640651,19337080.45781728,7888564.94978944,13458607998.640827,2,False,False,True,True,False,False,False,2014-02-08
FIC,full-integrity-coin,Full Integrity Coin,4.99786e-08,8.7853e-10,56.88889394784469,56.88889394784469,9.993461477706038,3.802934756693742,5.737543752959689,3.4191209770936553,3.686959043341471,1667096.4204982647,3362994.4651462934,300077355.68968767,3,False,False,False,False,False,False,False,2015-07-09
XPY,paycoin2,PayCoin,0.0415154,4.975e-05,834.4804020100502,834.4804020100502,324.37454096541813,13.450382393351969,19.484284388343845,16.626144286440628,20.14771342869489,88969.52123714879,43480.46091754833,34342235.197539434,7,False,False,False,True,False,False,True,2014-12-16
PIGGY,piggycoin,Piggycoin,4.4296e-07,3.91257e-08,11.321458785401923,11.321458785401923,6.290562168579568,4.17149977855506,4.2529791872366625,2.167788284037832,2.565631255261344,2033620.8276753644,65634201.21430448,1157130250.9472823,3,False,False,True,False,False,False,False,2014-06-15
BGCAFFE,buongiorno-caffe,Buongiorno Caffe,0.00239068,0.00058188,4.108544717123806,4.108544717123806,3.239337953835627,1.6382767926725712,2.399344980278457,1.6509674252997653,1.6869862492150847,251.6701317637502,78.64653651009273,59897.491359772546,1,False,False,False,False,False,False,False,2015-05-13
FIMK,fimkrypto,FIMKrypto,4.90907e-06,2.10431e-07,23.328644543817212,23.328644543817212,6.545426666666666,2.782171558351441,4.107499912961646,1.379630297680209,1.3445539948166931,5347404.03603647,25109332.938199468,2903640391.5678034,2,False,False,False,False,False,False,False,2014-07-12
BYC,bytecent,Bytecent,0.00185347,0.000180996,10.240392052863047,10.240392052863047,6.234971574662765,4.984727280319174,5.030514697700119,5.9533115810592925,5.959703330085274,53955.47645444306,6936.609269611105,22013834.39341277,2,False,False,False,True,False,False,True,2014-11-23
BTCD,bitcoindark,BitcoinDark,0.014842,0.000229976,64.53716909590565,9.527171889643483,6.04766580962199,2.9885643587671704,3.2728002247992167,4.036458144279225,2.3855422823879002,9762.123217987039,70730.4604432245,5261784.414495014,7,False,False,True,True,False,True,True,2014-07-16
TRICK,trickycoin,TrickyCoin,1.25998e-06,3.00035e-08,41.99443398270202,41.99443398270202,3.498253621860546,2.44879294240255,2.780789388922184,2.4149661741014223,2.955914591446791,42973.77665647223,208142.23196597322,11817788.580529865,1,False,False,False,False,False,False,False,2015-03-31
MNC,mincoin,Mincoin,0.00273946,4.05e-06,676.4098765432099,676.4098765432099,676.4098765432099,10.096910543825965,11.144421814838742,6.396350057342572,6.396350057342572,10880.325368230782,0.0,10640958.210129704,1,False,False,False,True,False,False,False,2013-05-02
MAX,maxcoin,MaxCoin,0.00428743,8.752e-06,489.88002742230344,489.88002742230344,378.4273054653297,39.02023784371013,42.72075450488784,15.36554797630135,18.426862120380445,326022.80574466975,875528.5121919392,225607781.57531148,9,False,False,False,True,False,True,True,2014-02-12
LAB,coinworkscoin,Coinworkscoin,8.4678e-05,2.19874e-06,38.5120569053185,38.5120569053185,35.282500000000006,11.344278524615628,11.344278524615628,4.6364813336801545,4.6364813336801545,3084.000185462773,0,1347708.0810472318,1,False,False,False,True,False,False,False,2014-10-25
PAC,paccoin,Paccoin,3.26012e-11,1.15415e-11,2.824693497379023,2.803005812153936,2.2499879222885535,1.9154904776780803,6.22398410196267,1.6997042341171427,1.6239499776331259,3170129532.2691646,2577256592.4772005,202888290065.22653,2,False,False,False,False,False,False,False,2015-11-02
MAD,satoshimadness,SatoshiMadness,2e-08,9.94377e-09,2.011309593846197,2.011309593846197,2.0002140229004506,1.9478380037882286,2.056119332053519,1.9762656230543614,1.965193991835203,305436.89900952764,5401389.787761623,32987185.093028985,1,False,False,False,False,False,False,False,2015-09-01
FFC,fireflycoin,FireFlyCoin,3.30028e-07,4.98093e-08,6.625830919125544,6.600560000000001,6.600560000000001,2.9186379952276273,3.3188554878800223,2.917127682204087,2.5816170039877573,243372.93586261582,373639.78745595645,106110600.03610049,1,False,False,False,True,False,False,False,2014-10-26
GUA,guarany,Guarany,0.00212737,3.09e-06,688.4692556634304,688.4692556634304,295.05825242718447,26.180020252452255,29.11647417710482,36.82510305966693,49.02370046110404,1201.883508222446,1436.165885791366,490368.47135475796,1,False,False,False,False,False,False,False,2014-11-23
BEN,benjamins,Benjamins,9.46108e-05,9e-07,105.12311111111113,105.12311111111113,63.07386666666667,18.125632004789285,21.344485820305742,8.327287393865866,14.852972159993605,5873.382872399864,26828.908796448908,3976280.204614708,1,False,False,False,True,False,False,False,2014-02-27
GUE,guerillacoin,Guerillacoin,0.000198316,8.41514e-07,235.66571679140216,235.66571679140216,134.90884353741498,18.990847965960217,22.42160350659924,3.045600480371841,3.846117758788695,57626.50103143827,836725.1656908476,32386093.579668306,2,False,False,False,True,False,False,False,2014-06-23
EVO,evotion,Evotion,1.19993e-05,1.09974e-07,109.11033517013112,109.11033517013112,17.4005788930266,8.197681503711614,17.795222320599628,7.475320902236852,9.086827123469902,2187253.182913482,1290200.543333808,59055835.93866402,1,False,False,False,False,False,False,False,2015-12-09
DTC,datacoin,Datacoin,0.00114352,2.75359e-06,415.2833210463432,415.2833210463432,308.9467356505059,13.72684344114481,15.226749126153944,29.81758602986905,29.81758602986905,28764.85136717735,0.0,21832522.18768761,2,False,False,False,False,False,True,False,2013-12-07
CME,cashme,Cashme,3.00114e-08,9.99278e-09,3.00330838865661,3.00330838865661,1.5014558589567844,1.425500445587167,1.425500445587167,1.274591782229268,1.274591782229268,1917111.4495110968,0,82435792.32897717,1,False,False,False,False,False,False,False,2015-11-23
007,007coin,007Coin,0.000823021,2.06e-06,399.5247572815533,399.5247572815533,309.4063909774436,55.861181559000826,55.861181559000826,38.72859149953975,38.72859149953975,26974.890705343703,0,6959521.801978676,2,False,False,False,True,False,False,False,2015-04-23
GUN,guncoin,Guncoin,2.87542e-06,5.64799e-08,50.910500903861376,50.910500903861376,35.942750000000004,12.424046594475668,12.634964417918306,3.797606209776421,3.8105584599643163,176815.4298324827,90584.32808450538,106796519.61881955,3,False,False,False,False,False,False,False,2014-05-11
YBC,ybcoin,YbCoin,0.00681789,0.000737414,9.245674749869137,9.245674749869137,4.7070247505954645,2.438121653409449,2.5866765237180083,2.453257494897448,2.4537019259730966,40174.28670032339,268.77118791680533,28885312.13753252,6,False,False,False,False,True,False,True,2014-01-16
BET,betacoin,BetaCoin,0.000200238,3.1e-07,645.9290322580645,645.9290322580645,625.74375,25.64224279894313,29.109607871704334,37.17009467016989,37.17009467016989,76243.15270844514,0.0,57334850.836750746,1,False,False,False,True,False,False,False,2013-12-14
LSD,lightspeed,Lightspeed,0.00011921,4.50587e-06,26.456599946292283,6.261029411764706,5.703827751196172,4.018996241703976,13.890754591201258,3.7209358630831213,2.516066413890836,15815.086140985488,17785.117700640283,7559611.175391063,1,False,False,False,True,False,False,False,2014-09-13
HUC,huntercoin,HunterCoin,0.00160958,4.0129e-06,401.1014478307458,401.1014478307458,291.22285809403706,19.496999193302546,24.611639071735773,28.140822679497536,37.015473643415,21649.47405419707,16350.829361965089,14938137.097395979,2,False,False,True,True,False,False,False,2014-02-14
HUN,hundredcoin,Hundredcoin,2.64739e-07,1.18365e-08,22.366324504710008,22.366324504710008,21.929095050735143,6.040407083330498,9.021764130343529,1.7502388248224592,2.3206538382101725,106352.72898365947,597646.1843644123,21270545.796731893,1,False,False,False,False,False,False,False,2015-06-19
KDC,klondikecoin,KlondikeCoin,0.000131729,4.8837e-07,269.73196551794746,269.73196551794746,121.97129629629629,17.124276614134022,17.124276614134022,5.871692146659767,5.871692146659767,45702.89723861907,0,32129136.758749206,2,False,False,False,True,False,True,False,2014-02-02
TTC,tittiecoin,TittieCoin,1.79935e-07,3.5111e-09,51.24747230212754,8.99675,8.99675,3.9276124919719435,4.283261968136413,3.332973142801961,3.0952576537826855,6506933.867633203,11182265.1557219,2752433026.008845,1,False,False,False,True,False,False,False,2014-11-08
NMB,nimbus,Nimbus,1.52853e-05,8e-08,191.06625,191.06625,80.44894736842106,16.763291064938215,17.260327849502403,5.569283944554592,5.836497214840308,92373.77048764011,408872.81150351965,44986026.22748073,1,False,False,False,True,False,False,False,2014-09-04
GRT,grantcoin,Grantcoin,1.59e-06,4.99765e-07,3.181495302792313,3.1214417527189915,2.840970003645018,2.08985408700102,3.2359289978032164,2.30555427490353,2.2212269927714474,347211.49554642854,401552.5177014286,56248262.278521426,1,False,False,False,False,False,False,True,2015-07-27
GRS,groestlcoin,GroestlCoin,1.1489e-05,1.65181e-07,69.55400439517862,69.55400439517862,5.470952380952381,4.6902375317163205,4.721904414407262,2.7550338983451472,2.808564377607721,272701.76958333794,1121373.396989372,172892921.91583624,1,False,False,True,False,False,False,False,2014-04-11
BLU,bluecoin,BlueCoin,1.49075e-06,5e-08,29.815,29.815,21.29642857142857,4.806625576752731,8.909253658333984,4.1638467700602515,5.808152334201926,5382559.334990117,9345641.42226889,3326421669.0238924,3,False,False,False,True,False,False,False,2014-04-27
1337,1337,1337,5e-07,1.99882e-08,25.014758707637505,25.014758707637505,25.014758707637505,3.0123406351050726,3.3152324310028978,4.590002110464095,4.623660045087015,537552.9507711729,77950.52813422725,30640518.193956856,2,False,False,False,False,False,False,False,2015-11-09
SOLE,solecoin,Solecoin,2.99927e-05,1e-06,29.992700000000003,29.992700000000003,9.64395498392283,4.6581823263519535,5.606916441885015,2.824551800871221,3.7645242836305712,15371.242264744147,139365.66355165027,7731734.859166306,1,False,False,False,True,False,False,False,2014-08-21
FLAX,flaxscript,Flaxscript,1.06482e-05,1.89463e-07,56.20200250180774,56.20200250180774,35.49400000000001,8.381807097772938,8.381807097772938,9.415050528625002,9.415050528625002,7960.995576255198,0,1305603.2745058525,1,False,False,False,False,False,False,False,2015-07-25
GRF,graffiti,Graffiti,2.11394e-06,7.9988e-08,26.42821423213482,26.42821423213482,21.151921937787172,4.635550452859019,6.328777410676168,1.7882738355223655,2.6446273043409865,204547.48841649044,1197150.4514826578,28841195.86672515,2,False,False,False,False,False,False,False,2015-08-17
FTC,feathercoin,Feathercoin,0.00475216,8.242e-06,576.5785003639893,576.5785003639893,519.4173802221441,16.429979697013458,16.429979697013458,46.24194255161229,46.24194255161229,346174.48718947184,0,338558648.47130346,12,False,False,False,True,False,True,True,2013-05-02
GRE,greencoin,Greencoin,2.9005e-07,9.99209e-09,29.027961117243738,29.027961117243738,29.005,4.6143690434615845,4.8428278112578695,5.3202748896767424,5.456069723887927,3329576.9686564137,2567382.16282392,1864563102.4475918,1,False,False,False,False,False,False,False,2014-06-23
GRC,gridcoin,GridCoin,3.52243e-05,2.45989e-06,14.319461439332652,1.83714416848342,1.7486943484649906,3.3572072474709547,11.13918092108374,2.6459490544225206,1.3887273888372242,598491.835970924,619080.7168450779,186130960.98695737,4,False,False,True,False,False,False,True,2015-02-28
BLK,blackcoin,BlackCoin,0.000552347,4.80995e-06,114.8342498362769,10.320192074139124,9.203375116844425,4.670528327039798,4.802880974183687,3.793247633018851,2.9571190938491014,2145506.687839036,9490428.08126687,1452508027.6670272,18,False,False,True,True,True,True,True,2014-02-28
CRACK,crackcoin,CrackCoin,1.22028e-05,7e-08,174.32571428571427,174.32571428571427,20.338,7.329550424210976,7.329550424210976,2.594026423035458,2.594026423035458,67067.99226008971,0,31790228.331282526,1,False,False,False,True,False,False,False,2014-09-19
GRN,granitecoin,GraniteCoin,1.61046e-05,1.78667e-08,901.3751840015225,901.3751840015225,123.88153846153847,30.993746099426474,37.396183338269836,15.938382549966962,16.857409549316095,86806.10000832361,64434.65320248298,49739895.304769434,2,False,False,False,False,False,False,False,2014-06-12
SPRTS,sprouts,Sprouts,5.20657e-06,1.90787e-07,27.289962104336247,27.289962104336247,22.01425738555404,2.5177975565907134,3.2006709188057316,2.417739736764053,2.521742027174779,1298194.5326853099,477290.025174745,218096681.49113205,3,False,False,False,True,False,False,True,2015-07-21
DSB,darkshibe,DarkShibe,0.000164962,9.421e-07,175.1003078229487,175.1003078229487,54.98733333333333,15.288726293156154,16.40736997641996,4.503109467019913,5.68609240674879,22208.782293334873,280874.169628713,9705237.862187339,1,False,False,False,True,False,False,False,2014-10-25
BLC,blakecoin,Blakecoin,0.00019914,1.40247e-06,141.99234208218357,141.99234208218357,87.34210526315789,13.16721480178812,13.64647186880599,19.36858695940693,19.679991862775925,46424.537616608264,11382.684010808014,32172204.568309527,2,False,False,False,False,False,False,True,2014-02-12
COOL,coolcoin,CoolCoin,7.3e-07,5.97474e-08,12.218104888246184,6.083333333333334,3.4761904761904763,2.2349966939036494,5.287674107055318,2.1235770892439096,1.9532971104794905,2058210.5863918585,3091950.362895914,1144365086.0338733,1,False,False,False,True,False,False,False,2014-06-28
HYPER,hyper,Hyper,0.00044,3.02659e-06,145.37813182492508,24.269167126309984,22.32369355657027,2.6934095894267602,9.021249270743196,3.422391896809989,2.807403254339294,27687.4312534552,30763.897715666688,16169459.852017837,1,False,False,False,False,False,False,True,2014-05-31
URC,unrealcoin,Unrealcoin,1.59192e-06,9.9993e-09,159.2031442200954,159.2031442200954,53.06400000000001,13.956357941824711,18.171454294762817,6.24763065921834,9.198429190838787,395984.1839129395,1957978.0003072503,110875571.49562307,1,False,False,False,False,False,False,False,2015-03-31
MI,xiaomicoin,Xiaomicoin,1.46022e-06,9.00283e-08,16.219566514085017,16.219566514085017,11.239118554836326,2.920764111600511,2.920764111600511,2.7240972140499196,2.7240972140499196,4725086.191701557,0,581185601.5792915,2,False,False,False,False,False,False,False,2015-09-04
NOC,nocturna,Nocturna,0.00108583,3.99542e-06,271.7686751330274,271.7686751330274,108.48644706211472,4.404827445960655,4.404827445960655,2.9219991462635257,2.9219991462635257,1286.17786813492,0,205788.45890158718,2,False,False,False,False,False,False,False,2015-07-27
EMC2,einsteinium,Einsteinium,7.20995e-06,1.24732e-07,57.80353076997081,57.80353076997081,37.17561345343735,8.119056082884857,9.313221633028869,4.43357405677258,5.456465114699806,1506931.3179588004,4578825.783955647,959915249.5397558,4,False,False,True,True,False,False,True,2014-04-09
CBX,cryptogenic-bullion,Crypto Bullion,0.00557563,9.98624e-05,55.833126381901494,55.833126381901494,10.318953822578466,7.267886169695076,10.558555644799354,7.115766578170887,7.115766578170887,2668.574773750216,0.0,2359020.099995191,4,False,False,False,True,False,False,False,2013-08-04
OPAL,opal,Opal,5.59179e-05,1.88002e-06,29.743247412261574,14.425028054018497,12.162490185032528,3.322720561001642,3.5430018631424254,3.6344802230879263,2.2768873394456217,200742.90067384153,670847.3239503661,96155849.4227701,2,False,False,True,True,False,False,False,2014-09-13
EKN,elektron,Elektron,8.5743e-05,4e-07,214.3575,214.3575,186.3978260869565,10.721308439132047,20.65035554663775,2.6847770118442162,2.802234579615291,150710.14522301813,1147526.558423229,40541029.06499188,1,False,False,False,True,False,False,False,2015-04-11
DON,donationcoin,Donationcoin,1.00853e-06,1.02043e-08,98.83382495614593,98.83382495614593,25.21325,12.51563485590725,13.756649567835664,11.47528348839384,11.916967377208923,95977.72956653706,52311.296511913526,54611328.12335959,1,False,False,False,False,False,False,False,2014-06-15
SHF,shift,Shift,0.000603743,2.7128e-06,222.55345030964318,222.55345030964318,222.55345030964318,12.661734891630646,13.427185396008605,12.001309815914846,12.46741050727839,16619.28098822337,6668.436404574879,2027552.2805632513,3,False,False,False,True,False,False,True,2015-09-05
FJC,fujicoin,FujiCoin,2.5246e-07,1.00014e-08,25.242466054752338,15.70933437871406,8.415333333333335,6.3789975354266835,6.506695902289041,5.92949632504118,5.887785180648267,2380105.921334486,2307192.097692306,487921713.87356967,4,False,False,False,False,False,False,False,2015-06-14
CRYPT,cryptcoin,CryptCoin,0.00200866,3.68599e-06,544.9445060892731,544.9445060892731,399.7039023992263,36.0365029527757,45.770638461119404,4.897090204811159,5.390177830982578,88616.64829359729,509098.59398515796,52195205.8449288,3,False,False,False,True,False,False,True,2014-05-26
REP,augur,Augur,0.00570137,0.00398756,1.429789144238582,1.4253425,1.0932825302833606,1.1655841295624811,4.972475859158139,1.1375199647419978,1.1668919290480766,612.9303776211248,715.1780537162552,42905.126433478734,1,False,False,False,False,False,False,False,2015-10-27
GLC,globalcoin,GlobalCoin,4.20876e-05,3.19809e-07,131.60230012288585,131.60230012288585,84.1752,17.42924796219308,21.180282425478094,8.502061119080066,8.502061119080066,290300.4446714785,0.0,256625593.08958694,1,False,False,False,True,False,False,False,2013-08-04
GLD,goldcoin,GoldCoin,0.000137016,3.89132e-06,35.21067401293134,23.698015306784278,20.5374795211279,6.502339482170762,8.462962511466808,7.13748814125263,7.13748814125263,62845.16538487826,0.0,58823074.80024605,3,False,False,False,True,False,False,False,2013-06-14
XSEED,bitseeds,BitSeeds,6.20158e-05,1.15e-06,53.926782608695646,53.926782608695646,9.508796462402291,4.847095512303211,5.041171742552009,1.900318884950342,2.037514648167612,22626.650937936884,433815.06830165634,5815049.291049779,1,False,False,False,False,False,False,True,2015-04-21
CTM,continuumcoin,ContinuumCoin,1.08208e-08,2.45749e-10,44.03191874636316,44.03191874636316,22.466059449684526,8.637797151045069,9.447757186812266,4.893291189309313,5.99211480499845,209430815.17686728,879365650.3571969,141994092689.91602,1,False,False,False,True,False,False,False,2014-02-27
CTO,crypto,Crypto,9.96965e-06,6.99785e-08,142.46732925112715,99.71624381627564,99.69650000000001,13.29812023247559,16.18106489545291,22.70243132155933,22.781063564408857,170411.10991248462,9284.346859564563,39535377.49969643,1,False,False,False,False,False,False,False,2015-05-18
SMC,smartcoin,SmartCoin,0.000271242,6.40087e-07,423.7580203941027,423.7580203941027,183.27162162162162,54.9543129480527,58.973971423649644,20.3059462165464,21.399511549789104,66946.7904242805,98040.3721752424,46728859.71614778,1,False,False,False,True,False,False,False,2014-02-06
RED,redcoin,RedCoin,2.1966e-05,3.4182e-07,64.26189222397753,64.26189222397753,18.72698131223571,6.369732106869132,7.6776618270287065,3.3092283605067148,3.5514576951761865,344740.0833659398,382916.23910043575,245110199.2731832,4,False,False,False,True,False,True,False,2014-01-24
CLAM,clams,Clams,0.0136432,0.000149651,91.16678137800616,13.437604648872254,4.356247226098145,3.018428692871989,10.577849832065308,3.4435272048620758,4.361542565996979,9993.652603163271,4968.638624268302,4976838.996375309,7,False,False,True,True,False,False,True,2014-08-25
FCT,factom,Factom,0.00150075,0.000173182,8.665738933607418,1.089718920410401,1.0685905925577819,2.865430856292544,24.539822557617786,1.4276149556555542,1.049985982676017,140548.17185023703,128660.10667651224,12930431.810221808,2,False,False,True,False,False,False,False,2015-10-05
LTBC,ltbcoin,LTBcoin,2.74183e-06,6.52671e-08,42.009373788631635,42.009373788631635,13.709150000000001,4.3899617600785446,4.5311441507272985,4.274285395378764,4.304102440050015,579457.4526138046,215218.486361987,292046556.1173575,3,False,False,True,False,False,False,False,2014-08-20
BST,bitstone,BitStone,0.00148921,9.95392e-05,14.961040474506525,14.961040474506525,4.966980408375636,3.597478206935365,3.788377082880763,2.0847710589452215,2.1014614635930995,4963.628021399417,12317.695703427842,183654.2367917784,2,False,False,False,False,False,False,True,2015-11-30
XFC,forevercoin,Forevercoin,0.0600262,0.020199,2.971741175305708,2.971741175305708,1.7440198963923264,1.541760976803513,11.099952839667974,1.6068196236370045,1.7863974269440193,426.4199329994285,427.1144278890778,82725.46700188913,2,False,False,False,False,False,False,False,2015-06-24
DROP,faucetcoin,Faucetcoin,0.00119609,2.01617e-05,59.32485851887489,59.32485851887489,39.826919106825336,7.8262329156787045,8.433952929118282,15.279565904840076,15.412288975302568,22801.951799167553,784.2511640700209,1459324.9151467234,1,False,False,False,False,False,False,False,2015-11-02
