symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
MTLMC3,metal-music-coin,Metal Music Coin,4.81374e-07,1.20276e-08,40.02244836875187,40.02244836875187,12.03435,4.286708657683641,5.104068171048582,3.1095962497110943,2.989243916505263,1165807.8729636671,2513671.702571164,218006072.24420577,2,False,False,False,False,False,False,False,2015-07-02
NOBL,noblecoin,NobleCoin,1.63082e-06,3.17525e-08,51.36036532556492,51.36036532556492,33.036625881208984,11.754383179436267,11.896038218360768,7.738735880986465,7.777699009614128,19336539.048995085,0,13458231178.10058,2,False,False,True,True,False,False,False,2014-02-08
FIC,full-integrity-coin,Full Integrity Coin,4.99786e-08,8.7853e-10,56.88889394784469,56.88889394784469,9.999059685935103,3.7870980211038177,5.721247131405779,3.4183620390831817,3.6853397060793456,1666530.328401543,3294190.699231722,299975459.11227775,3,False,False,False,False,False,False,False,2015-07-09
XPY,paycoin2,PayCoin,0.0415154,4.975e-05,834.4804020100502,834.4804020100502,337.2274750625467,13.416873091039015,19.436669983238676,16.615899852632865,20.135238351270257,88911.68771576029,41441.103925127456,34319911.45828347,7,False,False,False,True,False,False,True,2014-12-16
PIGGY,piggycoin,Piggycoin,4.4296e-07,3.91257e-08,11.321458785401923,11.321458785401923,6.312093524318716,4.171518427074901,4.252998571373636,2.1677481967215804,2.565579599456232,2033563.446693762,48950898.202052616,1157097601.1687505,3,False,False,True,False,False,False,False,2014-06-15
BGCAFFE,buongiorno-caffe,Buongiorno Caffe,0.00239068,0.00058188,4.108544717123806,4.108544717123806,3.0788092647087235,1.6380640102618522,2.3988886068455115,1.6515387574732288,1.6876020122255693,252.92190390989353,78.19826207377389,59942.491226644765,1,False,False,False,False,False,False,False,2015-05-13
FIMK,fimkrypto,FIMKrypto,4.90907e-06,2.10431e-07,23.328644543817212,23.328644543817212,6.545426666666666,2.782171558351441,4.107499912961646,1.379630297657086,1.3445539947387013,5347404.03592291,24506034.759217575,2903640391.50614,2,False,False,False,False,False,False,False,2014-07-12
BYC,bytecent,Bytecent,0.00185347,0.000180996,10.240392052863047,10.240392052863047,6.268923763782723,4.984780573634749,5.0305689745734865,5.953420114180538,5.959812007645813,53956.51348982833,0,22014257.503849957,2,False,False,False,True,False,False,True,2014-11-23
BTCD,bitcoindark,BitcoinDark,0.014842,0.000229976,64.53716909590565,9.527171889643483,6.269192591184607,2.988661905439958,3.272917209097915,4.036465159569674,2.3855410013916676,9780.240174457067,70540.88119105347,5261769.213857902,7,False,False,True,True,False,True,True,2014-07-16
TRICK,trickycoin,TrickyCoin,1.25998e-06,3.00035e-08,41.99443398270202,41.99443398270202,3.498253621860546,2.44879294240255,2.780789388922184,2.4149661741014223,2.955914591446791,42973.77665647223,202212.31625373886,11817788.580529865,1,False,False,False,False,False,False,False,2015-03-31
MNC,mincoin,Mincoin,0.00273946,4.29e-06,638.5687645687647,638.5687645687647,638.5687645687647,10.096900867261859,11.144410026321006,6.396526199231392,6.396526199231392,10880.628637194726,0.0,10641254.807176443,1,False,False,False,True,False,False,False,2013-05-02
MAX,maxcoin,MaxCoin,0.00428743,8.752e-06,489.88002742230344,489.88002742230344,379.805111396554,39.02025924502553,42.72078015790751,15.365767914142575,18.42712853453352,326027.6035882322,294071.2318868935,225611101.68305668,9,False,False,False,True,False,True,True,2014-02-12
LAB,coinworkscoin,Coinworkscoin,8.4678e-05,2.19874e-06,38.5120569053185,38.5120569053185,35.282500000000006,11.344278524615628,11.344278524615628,4.636481519823785,4.636481519823785,3084.00032801019,1333011.7004928046,1347708.143340453,1,False,False,False,True,False,False,False,2014-10-25
PAC,paccoin,Paccoin,3.26012e-11,1.15415e-11,2.824693497379023,2.803005812153936,2.2512464264504812,1.9155045026257895,6.2241321781957195,1.6997045226602792,1.623950559082275,3170129552.0985904,2341813767.921869,202888291334.30978,2,False,False,False,False,False,False,False,2015-11-02
MAD,satoshimadness,SatoshiMadness,2e-08,9.94377e-09,2.011309593846197,2.011309593846197,2.0002140229004506,1.9478380037882286,2.056119332053519,1.9762656230543614,1.965193991835203,305436.89900952764,3965109.053353872,32987185.093028985,1,False,False,False,False,False,False,False,2015-09-01
FFC,fireflycoin,FireFlyCoin,3.30028e-07,4.98093e-08,6.625830919125544,6.600560000000001,6.600560000000001,2.91414747396901,3.314303486404997,2.9170481415406058,2.5815111169684917,243361.04468783003,329248.5937525086,106105415.48389389,1,False,False,False,True,False,False,False,2014-10-26
GUA,guarany,Guarany,0.00212737,3.09e-06,688.4692556634304,688.4692556634304,295.05825242718447,26.180020252452255,29.11647417710482,36.8148519954987,49.010582879473766,1204.45333353332,180.19902728551222,490212.50674806116,1,False,False,False,False,False,False,False,2014-11-23
BEN,benjamins,Benjamins,9.46108e-05,9e-07,105.12311111111113,105.12311111111113,63.07386666666667,18.125632004789285,21.344485820305742,8.327287393865866,14.852972159993605,5873.382872399864,26650.316382936122,3976280.204614708,1,False,False,False,True,False,False,False,2014-02-27
GUE,guerillacoin,Guerillacoin,0.000198316,8.41514e-07,235.66571679140216,235.66571679140216,134.90884353741498,18.990847965960217,22.42160350659924,3.0456004803700334,3.8461177587858355,57729.222067109884,760961.9837304596,32386093.579648644,2,False,False,False,True,False,False,False,2014-06-23
EVO,evotion,Evotion,1.19993e-05,1.09974e-07,109.11033517013112,109.11033517013112,17.389962218103136,8.170335225440825,17.797790612408562,7.473106793005278,9.084165534054844,2186117.5598925287,1283779.3868680275,59025174.11709827,1,False,False,False,False,False,False,False,2015-12-09
DTC,datacoin,Datacoin,0.00114352,2.75359e-06,415.2833210463432,415.2833210463432,316.2240713240805,13.726865579567463,15.226776366948755,29.79854975599431,29.79854975599431,28744.310159386132,0.0,21816931.410974074,2,False,False,False,False,False,True,False,2013-12-07
CME,cashme,Cashme,3.00114e-08,9.99278e-09,3.00330838865661,3.00330838865661,3.001079978400432,1.443522302504456,1.443522302504456,1.274667226392388,1.274667226392388,1915211.447044706,82313500.11355296,82354092.22292235,1,False,False,False,False,False,False,False,2015-11-23
GUN,guncoin,Guncoin,2.87542e-06,5.64799e-08,50.910500903861376,50.910500903861376,35.942750000000004,12.410212740146449,12.621021742228915,3.795163707370054,3.808104450675847,176688.282233376,0,106719722.46895911,3,False,False,False,False,False,False,False,2014-05-11
YBC,ybcoin,YbCoin,0.00681789,0.000737414,9.245674749869137,9.245674749869137,4.737080166196518,2.438132970766631,2.5866892622283917,2.453267599525538,2.4537120395024288,40174.01726070536,262.2098508988624,28885118.410447154,6,False,False,False,False,True,False,True,2014-01-16
BET,betacoin,BetaCoin,0.000200238,3.1e-07,645.9290322580645,645.9290322580645,572.1085714285714,25.64210559708154,29.10943105618373,37.166677894435466,37.166677894435466,76236.01441566262,0.0,57329482.84057829,1,False,False,False,True,False,False,False,2013-12-14
LSD,lightspeed,Lightspeed,0.00011921,4.50587e-06,26.456599946292283,6.261029411764706,5.703827751196172,4.018996241703976,13.890754591201258,3.7209358630831213,2.516066413890836,15815.086140985488,17779.351939753487,7559611.175391063,1,False,False,False,True,False,False,False,2014-09-13
HUC,huntercoin,HunterCoin,0.00160958,4.0129e-06,401.1014478307458,401.1014478307458,291.2186428564967,19.469599285092585,24.577701493918692,28.135584050286447,37.00872671239078,21645.012833879144,11906.596281004613,14935058.855376609,2,False,False,True,True,False,False,False,2014-02-14
HUN,hundredcoin,Hundredcoin,2.64739e-07,1.18365e-08,22.366324504710008,22.366324504710008,21.929095050735143,6.040407083330498,9.021764130343529,1.7502388248224592,2.3206538382101725,106352.72898365947,579060.8721788711,21270545.796731893,1,False,False,False,False,False,False,False,2015-06-19
KDC,klondikecoin,KlondikeCoin,0.000131729,4.8837e-07,269.73196551794746,269.73196551794746,121.97129629629629,17.124276614134022,17.124276614134022,5.8716921467433,5.8716921467433,45702.89723930214,32128040.562203374,32129136.759229403,2,False,False,False,True,False,True,False,2014-02-02
TTC,tittiecoin,TittieCoin,1.79935e-07,3.5111e-09,51.24747230212754,8.99675,8.99675,3.9276124919719435,4.283261968136413,3.332995570699813,3.095283950091815,6507003.4203960085,11165830.380425574,2752462446.827512,1,False,False,False,True,False,False,False,2014-11-08
NMB,nimbus,Nimbus,1.52853e-05,8e-08,191.06625,191.06625,80.44894736842106,16.763291064938215,17.260327849502403,5.569283944554592,5.836497214840308,92373.77048764011,0,44986026.22748073,1,False,False,False,True,False,False,False,2014-09-04
GRT,grantcoin,Grantcoin,1.59e-06,4.99765e-07,3.181495302792313,3.1214417527189915,2.839285714285714,2.0864233913890824,3.238714883399812,2.3023488339657687,2.214616948214918,344670.40862248075,399952.9005683868,55836606.19684188,1,False,False,False,False,False,False,True,2015-07-27
GRS,groestlcoin,GroestlCoin,1.1489e-05,1.65181e-07,69.55400439517862,69.55400439517862,5.445023696682464,4.689129174184022,4.72083235543277,2.754891702140365,2.808420373747881,272673.5864977312,0,172875053.83956158,1,False,False,True,False,False,False,False,2014-04-11
BLU,bluecoin,BlueCoin,1.49075e-06,5e-08,29.815,29.815,24.813080067644044,4.806878057334266,8.910121118449025,4.1639175233258126,5.808547676015377,5382645.383424257,9317389.823328763,3326474846.956191,3,False,False,False,True,False,False,False,2014-04-27
1337,1337,1337,5e-07,2.00004e-08,24.9995000099998,24.9995000099998,24.9995000099998,3.012336817689482,3.3152278073077577,4.600172659699254,4.6339932932861245,539013.4144747515,69455.5512386071,30723764.625060834,2,False,False,False,False,False,False,False,2015-11-09
SOLE,solecoin,Solecoin,2.99927e-05,1e-06,29.992700000000003,29.992700000000003,9.64395498392283,4.649718132843626,5.598664164865635,2.824541669205397,3.7644955497430064,15401.784140175707,139335.09640278658,7731695.638368205,1,False,False,False,True,False,False,False,2014-08-21
FLAX,flaxscript,Flaxscript,1.06482e-05,1.89463e-07,56.20200250180774,56.20200250180774,35.49400000000001,8.381807097772938,8.381807097772938,9.414573997434022,9.414573997434022,7960.4471818994725,1305240.0974289675,1305513.3378315135,1,False,False,False,False,False,False,False,2015-07-25
GRF,graffiti,Graffiti,2.11394e-06,7.9988e-08,26.42821423213482,26.42821423213482,21.13897722045559,4.635545911975126,6.328768946644875,1.7882738333450263,2.6446272948406433,204547.48841749932,1065937.5099886765,28841195.866867404,2,False,False,False,False,False,False,False,2015-08-17
FTC,feathercoin,Feathercoin,0.00475216,8.242e-06,576.5785003639893,576.5785003639893,548.8350928495616,16.430008653795554,16.430008653795554,46.23037838864071,46.23037838864071,346077.4107168461,338081356.31038594,338463707.6810755,12,False,False,False,True,False,True,True,2013-05-02
GRE,greencoin,Greencoin,2.9005e-07,9.99209e-09,29.027961117243738,29.027961117243738,29.005,4.6143690434615845,4.8428278112578695,5.3202748896767424,5.456069723887927,3329576.9686564137,2349929.621853488,1864563102.4475918,1,False,False,False,False,False,False,False,2014-06-23
GRC,gridcoin,GridCoin,3.52243e-05,2.45989e-06,14.319461439332652,1.83714416848342,1.7495976714614956,3.367180484716556,11.335338140746492,2.648326212395372,1.3831880333191557,597444.2772799218,614698.6468936853,185805170.23405567,4,False,False,True,False,False,False,True,2015-02-28
BLK,blackcoin,BlackCoin,0.000552347,4.80995e-06,114.8342498362769,10.320192074139124,9.042505819911794,4.670465014585722,4.802814022637982,3.793263085444264,2.957141717740808,2145527.8629667913,9221967.068108104,1452522363.2285178,18,False,False,True,True,True,True,True,2014-02-28
CRACK,crackcoin,CrackCoin,1.22028e-05,7e-08,174.32571428571427,174.32571428571427,20.338,7.329550424210976,7.329550424210976,2.599804846155149,2.599804846155149,67239.28898667076,31639066.854248974,31871422.97968194,1,False,False,False,True,False,False,False,2014-09-19
GRN,granitecoin,GraniteCoin,1.61046e-05,1.78667e-08,901.3751840015225,901.3751840015225,123.88153846153847,30.993746099426474,37.396183338269836,15.938315970604181,16.857338999301025,86957.4420402209,59172.53764761174,49739656.84700636,2,False,False,False,False,False,False,False,2014-06-12
SPRTS,sprouts,Sprouts,5.20657e-06,1.90787e-07,27.289962104336247,27.289962104336247,21.84614545439288,2.517784444488517,3.200649729723601,2.4211377053254184,2.525668793554318,1300272.5942084466,389547.61512580485,218445795.82701904,3,False,False,False,True,False,False,True,2015-07-21
DSB,darkshibe,DarkShibe,0.000164962,9.421e-07,175.1003078229487,175.1003078229487,54.98733333333333,15.288726293156154,16.40736997641996,4.5031094670962935,5.686092406851929,22208.782293745164,114093.6535882179,9705237.862366637,1,False,False,False,True,False,False,False,2014-10-25
BLC,blakecoin,Blakecoin,0.00019914,1.40247e-06,141.99234208218357,141.99234208218357,90.11185925282363,13.167304792296552,13.646568529462662,19.37948310335558,19.691037843544358,46456.66802459931,9908.077732401925,32194470.941047326,2,False,False,False,False,False,False,True,2014-02-12
COOL,coolcoin,CoolCoin,7.3e-07,5.97474e-08,12.218104888246184,6.083333333333334,3.318181818181818,2.23486903787955,5.286959638654522,2.123558187897351,1.9529390467069665,2058165.1100142526,3089291.1226013117,1144339801.1679244,1,False,False,False,True,False,False,False,2014-06-28
HYPER,hyper,Hyper,0.00044,3.02659e-06,145.37813182492508,24.269167126309984,21.600392734413354,2.693390697748809,9.021037340986599,3.4224537367807755,2.8077360202148465,27688.05235015433,30746.52483697892,16169822.572490128,1,False,False,False,False,False,False,True,2014-05-31
URC,unrealcoin,Unrealcoin,1.59192e-06,9.9993e-09,159.2031442200954,159.2031442200954,53.06400000000001,13.956357941824711,18.171454294762817,6.24763065921834,9.198429190838787,395984.1839129395,1325355.0721990142,110875571.49562307,1,False,False,False,False,False,False,False,2015-03-31
MI,xiaomicoin,Xiaomicoin,1.46022e-06,9.00283e-08,16.219566514085017,16.219566514085017,11.232288734019477,2.9207592016944575,2.9207592016944575,2.723315061563128,2.723315061563128,4723330.156453377,559140764.6834612,580969609.2437654,2,False,False,False,False,False,False,False,2015-09-04
NOC,nocturna,Nocturna,0.00108583,3.99542e-06,271.7686751330274,271.7686751330274,108.48644706211472,4.404827445960655,4.404827445960655,2.9219991462635257,2.9219991462635257,1286.17786813492,205768.25889830996,205788.45890158718,2,False,False,False,False,False,False,False,2015-07-27
EMC2,einsteinium,Einsteinium,7.20995e-06,1.24732e-07,57.80353076997081,57.80353076997081,38.60687646249324,8.108964385218963,9.302120951206884,4.431821310522843,5.454237199411599,1506254.9264929553,3796839.550286902,959484388.1760125,4,False,False,True,True,False,False,True,2014-04-09
CBX,cryptogenic-bullion,Crypto Bullion,0.00557563,9.98624e-05,55.833126381901494,55.833126381901494,10.663347855522703,7.268082992347781,10.558971051213975,7.115810387723144,7.115810387723144,2668.6135728463732,0.0,2359054.398396194,4,False,False,False,True,False,False,False,2013-08-04
OPAL,opal,Opal,5.59179e-05,1.88002e-06,29.743247412261574,14.425028054018497,10.57843031537846,3.3174129790612543,3.5374607361006936,3.6343178503121027,2.276624197403192,200730.06468810726,644912.3361579439,96149700.98560338,2,False,False,True,True,False,False,False,2014-09-13
EKN,elektron,Elektron,8.5743e-05,4e-07,214.3575,214.3575,112.81973684210526,10.719062106186739,20.6420235449035,2.6846985420707616,2.802032332631518,150705.89567444133,1003773.6735397899,40539885.93642472,1,False,False,False,True,False,False,False,2015-04-11
DON,donationcoin,Donationcoin,1.00853e-06,1.02043e-08,98.83382495614593,98.83382495614593,25.21325,12.51563485590725,13.756649567835664,11.475278476192885,11.91696231519182,95977.65262838657,36010.588236322954,54611284.34555196,1,False,False,False,False,False,False,False,2014-06-15
SHF,shift,Shift,0.000603743,2.78231e-06,216.99343351387876,216.99343351387876,159.77827942931697,12.659434306884522,13.424598273441552,11.833980165640025,12.292734376341526,16377.208581290512,0,1998019.4469174424,3,False,False,False,True,False,False,True,2015-09-05
FJC,fujicoin,FujiCoin,2.5246e-07,1.00014e-08,25.242466054752338,15.70933437871406,12.622810657840134,6.379322388344609,6.5076694087895754,5.9304674966389,5.888751438491243,2378505.3576491694,600628.8146769975,487593598.3180797,4,False,False,False,False,False,False,False,2015-06-14
CRYPT,cryptcoin,CryptCoin,0.00200866,3.68599e-06,544.9445060892731,544.9445060892731,260.52658884565494,36.033500340463476,45.76579475095189,4.893989537216543,5.3857273915684525,88559.84608795673,413780.2025676782,52161749.34580651,3,False,False,False,True,False,False,True,2014-05-26
REP,augur,Augur,0.00570137,0.00398756,1.429789144238582,1.4253425,1.0557897075980074,1.1649158894145641,4.960336989856954,1.1371404023638072,1.1596508853606664,615.1802363986086,711.9641495079778,43062.6165479026,1,False,False,False,False,False,False,False,2015-10-27
GLC,globalcoin,GlobalCoin,4.20876e-05,3.19809e-07,131.60230012288585,131.60230012288585,84.1752,17.42924796219308,21.180282425478094,8.502061115843146,8.502061115843146,290300.44454853714,0.0,256625592.98090684,1,False,False,False,True,False,False,False,2013-08-04
GLD,goldcoin,GoldCoin,0.000137016,3.89132e-06,35.21067401293134,23.698015306784278,21.34548066122758,6.497471475084842,8.457561520064615,7.1366937611698384,7.1366937611698384,62834.199800842165,0.0,58812811.013588265,3,False,False,False,True,False,False,False,2013-06-14
XSEED,bitseeds,BitSeeds,6.20158e-05,1.15e-06,53.926782608695646,53.926782608695646,9.508796462402291,4.847095512303211,5.041171742552009,1.900318884950342,2.037514648167612,22626.650937936884,155944.5631633214,5815049.291049779,1,False,False,False,False,False,False,True,2015-04-21
CTM,continuumcoin,ContinuumCoin,1.08208e-08,2.45749e-10,44.03191874636316,44.03191874636316,22.43429332017507,8.637789927512175,9.447748545074868,4.893317986196672,5.992147112530135,209432290.08171546,780277213.4567822,141995092675.40308,1,False,False,False,True,False,False,False,2014-02-27
CTO,crypto,Crypto,9.96965e-06,6.99785e-08,142.46732925112715,99.71624381627564,99.69650000000001,13.29812023247559,16.18106489545291,22.702431273953707,22.781063516518437,170411.10944977723,9244.88012038651,39535377.39234832,1,False,False,False,False,False,False,False,2015-05-18
SMC,smartcoin,SmartCoin,0.000271242,6.40087e-07,423.7580203941027,423.7580203941027,184.5183673469388,54.954476923244954,58.97416026427433,20.305675466308404,21.3992271336524,66945.74062993484,42875.53223091395,46728126.95969451,1,False,False,False,True,False,False,False,2014-02-06
RED,redcoin,RedCoin,2.1966e-05,3.4182e-07,64.26189222397753,64.26189222397753,20.937348088416115,6.370065545448179,7.67814626272576,3.3093888399460916,3.5516360968899585,344758.96051682293,326502.47752394207,245123620.92746112,4,False,False,False,True,False,True,False,2014-01-24
CLAM,clams,Clams,0.0136432,0.000149651,91.16678137800616,13.437604648872254,4.350440841185567,3.018423030816211,10.577780296809527,3.4439275622610546,4.361511403775508,9999.349223716135,4953.225448641523,4979675.913410636,7,False,False,True,True,False,False,True,2014-08-25
FCT,factom,Factom,0.00150075,0.000173182,8.665738933607418,1.089718920410401,1.0745047218781547,2.9192982723219467,32.299637629455646,1.434604233533465,1.0486520372654826,138609.24373518108,111024.64517955904,12752050.423636658,2,False,False,True,False,False,False,False,2015-10-05
LTBC,ltbcoin,LTBcoin,2.74183e-06,6.52671e-08,42.009373788631635,42.009373788631635,21.58972259187225,4.391013493973441,4.532264629155223,4.284733268531359,4.314661152266721,582347.5629742712,172042.53665040195,292920824.1760584,3,False,False,True,False,False,False,False,2014-08-20
BST,bitstone,BitStone,0.00148921,9.95392e-05,14.961040474506525,14.961040474506525,4.916409711263561,3.5967338822841026,3.787551676745763,2.0801977138585737,2.0961620941830037,4946.138533983638,0,183007.1257573946,2,False,False,False,False,False,False,True,2015-11-30
XFC,forevercoin,Forevercoin,0.0600262,0.020199,2.971741175305708,2.971741175305708,1.7440198963923264,1.541760976803513,11.099952839667974,1.6068196236370045,1.7863974269440193,426.4199329994285,427.08529514202365,82725.46700188913,2,False,False,False,False,False,False,False,2015-06-24
DROP,faucetcoin,Faucetcoin,0.00119609,2.01617e-05,59.32485851887489,59.32485851887489,39.82904104480097,7.8262341958903034,8.43395441587042,15.282896818206815,15.415634250162988,22810.01721624542,0,1459841.1018397068,1,False,False,False,False,False,False,False,2015-11-02
BITEUR,biteur,bitEUR,0.00596697,0.00239819,2.4881139526059237,2.4881139526059237,2.4033325412137154,1.43171623497636,4.726269990277676,1.3529485707084121,1.3822604335232993,19.95975037855037,29.458580008288887,4211.507329874128,1,False,False,False,False,False,False,False,2015-06-08
