symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
OPAL,opal,Opal,5.59179e-05,1.88002e-06,29.743247412261574,12.675398331191222,12.675398331191222,2.692550544891484,2.159814786609212,1.8621590309805673,1.535650919569197,971,1610,452935,2,False,False,True,True,False,False,False,2014-09-13
BLITZ,blitz,Blitz,0.00019543,6.93805e-06,28.167856962691246,9.655584705609161,7.493481595092024,3.3490599634633385,2.9038963792059045,2.3721986334876584,2.3717334967159958,579,619,233153,1,False,False,False,False,False,False,True,2014-11-16
TAG,tagcoin,TagCoin,0.00279889,3.29287e-05,84.99849675207342,84.99849675207342,29.654787333231617,7.468415212645365,8.033696121468676,3.1057029448599773,3.1057029448599773,2838,0,2208059,5,False,False,False,True,True,True,False,2013-11-05
DRKC,darkcash,DarkCash,4.61e-05,2.38e-06,19.369747899159663,19.369747899159663,19.369747899159663,4.009500044151834,3.9733177834395996,3.357629160028353,3.1660034244014117,132,267,67726,2,False,False,False,True,False,True,False,2014-07-29
XMR,monero,Monero,0.00833353,0.000995445,8.371662924621653,8.371662924621653,7.76678751502838,3.2459806592742537,3.362802627366154,2.2865527261726233,2.389775068937663,58500,144878,34047529,8,False,False,True,True,False,True,True,2014-05-20
SPA,spaincoin,SpainCoin,0.00444425,3.40198e-07,13063.715836071937,13063.715836071937,8888.500000000002,156.22086919328103,162.65164881882038,2.2882846530804306,2.2872579153597137,2414,NaN,1564905,1,False,False,False,True,False,False,False,2014-03-15
SPC,spikesprivatecoin,SpikesPrivateCoin,0.000478709,5.19462e-06,92.1547678174727,92.1547678174727,92.06880701302248,3.3846119189571047,4.273153977736395,1.6728150784721867,1.36267754952192,86,266,11704,1,False,False,False,False,False,False,False,2015-08-04
HEEL,heelcoin,HeelCoin,8.29636e-07,1e-08,82.9636,82.9636,27.62561851928315,2.345876006780842,2.290075282313968,2.0850728234598654,2.0581372883934326,11,3,648,1,False,False,False,False,False,False,False,2015-10-27
TAK,takcoin,TakCoin,7.60238e-06,9.9151e-09,766.7476878700164,766.7476878700164,760.2379999999999,41.79978843363616,74.61153178641275,2.814896612449108,3.14924501358926,1363,11953,905084,1,False,False,False,True,False,False,False,2014-02-27
PRIME,primechain,PrimeChain,1.18989e-05,6.10714e-07,19.48358806249734,19.48358806249734,2.2130571281906306,2.56852851095784,2.9551563486798877,2.492779669018636,2.829444646582273,257,292,25721,2,False,False,False,False,False,False,True,2015-09-14
XPM,primecoin,Primecoin,0.0140613,7.83042e-05,179.57274322450138,179.57274322450138,84.32260308474658,7.75842048212137,7.864814524869704,5.080185644570485,5.080185644570485,31631,0,28341467,13,False,False,True,True,True,True,False,2013-07-11
GP,goldpieces,GoldPieces,0.00015788,3.51931e-06,44.86106651587953,17.81941309255079,17.81941309255079,4.024035719112038,1.600818511578118,2.63942521600929,1.1714434521662624,123,217,42192,1,False,False,False,False,False,False,True,2015-01-16
BTCS,bitcoin-scrypt,Bitcoin Scrypt,0.000955784,1.9e-07,5030.442105263158,5030.442105263158,1803.366037735849,45.87047755570406,47.30867061494168,3.01600845289671,2.928667965728642,605,4063,390174,1,False,False,False,False,False,False,False,2014-03-17
IXC,ixcoin,Ixcoin,0.000221394,2.14544e-05,10.319281825639496,10.319281825639496,3.374517586377188,2.5470052812666295,2.3892355969413077,2.0442231571499727,2.0442231571499727,1044,0,1002084,2,False,False,False,True,False,False,False,2013-05-08
MTLMC3,metal-music-coin,Metal Music Coin,5.00053e-08,1.38872e-08,3.600819459646293,3.600819459646293,1.0780280214461724,1.2385520384405806,1.2350681967657346,1.1194530525075952,1.067098832244579,1,47,264,2,False,False,False,False,False,False,False,2015-07-02
NOBL,noblecoin,NobleCoin,1.63082e-06,3.92465e-08,41.55325952632719,41.55325952632719,27.180333333333337,9.797808783417867,9.911805285761378,3.196403701882526,3.232534698137728,1893,NaN,1293263,2,False,False,True,True,False,False,False,2014-02-08
FIC,full-integrity-coin,Full Integrity Coin,9.6667e-09,4.5102e-09,2.1432974147487913,2.1432974147487913,2.1432974147487913,1.3637254971114983,1.3637254971114983,1.0274023196184454,1.0274023196184454,0,0,20,3,False,False,False,False,False,False,False,2015-07-09
XPY,paycoin2,PayCoin,0.0415154,7.5179e-05,552.2206999295015,552.2206999295015,552.2206999295015,7.298805829001737,9.969220390275668,2.148186117129066,2.5631591028252143,62182,452343,23131891,7,False,False,False,True,False,False,True,2014-12-16
PIGGY,piggycoin,Piggycoin,4.4296e-07,3.91257e-08,11.321458785401923,11.321458785401923,4.921783246425829,4.445127160326628,4.54133418566424,1.5202860024134983,1.7530921094971756,234,29291,130251,3,False,False,True,False,False,False,False,2014-06-15
BGCAFFE,buongiorno-caffe,Buongiorno Caffe,0.00228981,0.000631209,3.627657400322239,3.627657400322239,3.627657400322239,1.2103214331809233,1.1608748947299488,1.241902218502558,1.205339198241792,9,15,2129,1,False,False,False,False,False,False,False,2015-05-13
FIMK,fimkrypto,FIMKrypto,4.90907e-06,2.10431e-07,23.328644543817212,23.328644543817212,8.910207659874144,2.3343307904198483,2.8632049247235387,1.3199090469929908,1.2023328276487422,8326,40498,4404945,2,False,False,False,False,False,False,False,2014-07-12
BYC,bytecent,Bytecent,0.00185347,0.000180996,10.240392052863047,10.240392052863047,6.307366142830892,4.150133202101356,4.18865182633298,3.569820502270826,3.600348015406077,1702,NaN,672661,2,False,False,False,True,False,False,True,2014-11-23
BTCD,bitcoindark,BitcoinDark,0.014842,0.000229976,64.53716909590565,6.592225420175532,6.592225420175532,2.7485555147849032,2.6672413414462897,2.2158689380476115,1.5931345846728158,16162,106592,8485216,7,False,False,True,True,False,True,True,2014-07-16
TRICK,trickycoin,TrickyCoin,1.25998e-06,3.00035e-08,41.99443398270202,41.99443398270202,3.7079501478789307,2.989334469257645,3.219761222479992,1.4455453230782094,1.7748541597198972,4,38,1040,1,False,False,False,False,False,False,False,2015-03-31
MNC,mincoin,Mincoin,0.00273946,5e-06,547.8919999999999,547.8919999999999,547.8919999999999,8.205854973984968,8.90549561309293,2.8299871926854476,2.8299871926854476,2878,0,2777382,1,False,False,False,True,False,False,False,2013-05-03
MAX,maxcoin,MaxCoin,0.00428743,1.09077e-05,393.064532394547,393.064532394547,393.064532394547,30.385775590943297,33.245065358454106,1.9727738578667806,2.458339063305504,52946,429616,35950807,9,False,False,False,True,False,True,True,2014-02-12
LAB,coinworkscoin,Coinworkscoin,8.4678e-05,2.19874e-06,38.5120569053185,38.5120569053185,32.56846153846154,11.079072394183418,11.079072394183418,1.841651400489977,1.841651400489977,18,18,7805,1,False,False,False,True,False,False,False,2014-10-25
PAC,paccoin,Paccoin,3.26e-11,1.15e-11,2.8347826086956522,2.810344827586207,2.629032258064516,1.8618534482758622,2.210850801479655,1.4369759824378994,1.2897354584801,29,16,1522,2,False,False,False,False,False,False,False,2015-11-02
MAD,satoshimadness,SatoshiMadness,2e-08,9.9438e-09,2.0113035258150807,2.0113035258150807,2.000220024202662,1.9478384652296352,1.944978232915033,1.948098500016104,1.9234264688486657,0,NaN,75,1,False,False,False,False,False,False,False,2015-09-01
FFC,fireflycoin,FireFlyCoin,3.30028e-07,4.98093e-08,6.625830919125544,4.7146857142857135,4.7146857142857135,2.550874503312626,2.117546239526671,2.0478642812698884,1.6765888597033147,5,8,2453,1,False,False,False,True,False,False,False,2014-10-26
GUA,guarany,Guarany,0.00212737,6.1e-06,348.7491803278688,348.7491803278688,212.5244755244755,15.696311939821236,17.39585628074584,1.9085990336661374,2.5389558750154,21,263,8563,1,False,False,False,False,False,False,False,2014-11-23
BEN,benjamins,Benjamins,9.49095e-05,9e-07,105.45500000000001,105.45500000000001,39.545625,16.53588911248088,19.168039269153503,3.639523575818449,7.989195002809459,34,424,23104,1,False,False,False,True,False,False,False,2014-02-27
GUE,guerillacoin,Guerillacoin,0.000212307,1.0186e-06,208.43019831140782,208.43019831140782,153.32900010833063,16.36247212545713,19.487227551646786,1.5533889489541246,1.4879863509625475,2324,81570,1273925,2,False,False,False,True,False,False,False,2014-06-23
EVO,evotion,Evotion,7.00253e-06,1.69665e-07,41.27268440750891,41.27268440750891,41.17657781619536,3.608573023223697,3.608573023223697,2.3512302303805543,2.3512302303805543,102,102,1432,1,False,False,False,False,False,False,False,2015-12-09
DTC,datacoin,Datacoin,0.00114352,2.75377e-06,415.25617607861227,415.25617607861227,332.3490432235114,10.915779147794169,12.015456132108751,5.444840352427769,5.444840352427769,569,0,424671,2,False,False,False,False,False,True,False,2013-12-07
CME,cashme,Cashme,3.00114e-08,1e-08,3.00114,3.00114,1.5000299892038866,1.381385708279309,1.381385708279309,1.2175860176644029,1.2175860176644029,20,20,627,1,False,False,False,False,False,False,False,2015-11-23
GUN,guncoin,Guncoin,2.87542e-06,5.99469e-08,47.96611667992841,47.96611667992841,27.550781848842558,10.014108994747993,10.186673932898197,1.4773029288688273,1.4785964031301337,58,NaN,34379,3,False,False,False,False,False,False,False,2014-05-11
YBC,ybcoin,YbCoin,0.00681789,0.000737414,9.245674749869137,9.245674749869137,4.92,2.3251004422418147,2.3997732562344245,2.056851310108396,2.0585128127629693,27207,1219,19208641,6,False,False,False,False,True,False,True,2014-01-16
BET,betacoin,BetaCoin,0.000200238,3.2e-07,625.74375,625.74375,625.74375,19.79856532781022,22.35345943332767,7.022149513002387,7.022149513002387,224,0,166005,1,False,False,False,True,False,False,False,2013-12-14
LSD,lightspeed,Lightspeed,7.18e-05,4.50587e-06,15.934769533963474,3.181214000886132,3.181214000886132,4.227811570463142,1.3506607515166715,1.793260886342799,1.015670236341769,169,268,79023,1,False,False,False,True,False,False,False,2014-09-13
HUC,huntercoin,HunterCoin,0.00155347,4.01728e-06,386.696969093516,386.696969093516,314.9432138411447,14.105047995416042,17.48572679378841,1.9591460400647653,2.285674478247671,693,8799,469194,2,False,False,True,True,False,False,False,2014-02-14
HUN,hundredcoin,Hundredcoin,2.64739e-07,1.18483e-08,22.344049357291766,22.344049357291766,21.57981398609379,5.467756275328385,7.201902874018397,1.5001161526378919,1.6606761284092768,5,30,1001,1,False,False,False,False,False,False,False,2015-06-19
KDC,klondikecoin,KlondikeCoin,0.000131729,4.8837e-07,269.73196551794746,269.73196551794746,119.76887967559507,13.822989392131472,13.822989392131472,2.7147984392358064,2.7147984392358064,596,596,410992,2,False,False,False,True,False,True,False,2014-02-02
TTC,tittiecoin,TittieCoin,1.79935e-07,3.5111e-09,51.24747230212754,8.99675,8.99675,3.3882340003637657,3.210950577922535,2.3075421991034792,2.172715834611589,85,143,35191,1,False,False,False,True,False,False,False,2014-11-08
NMB,nimbus,Nimbus,1.52853e-05,9e-08,169.83666666666667,169.83666666666667,169.83666666666667,12.747166531872638,13.105704566060128,1.5820440908470457,1.5804456686100494,114,NaN,54538,1,False,False,False,True,False,False,False,2014-09-05
GRT,grantcoin,Grantcoin,1.59e-06,4.99765e-07,3.181495302792313,3.1214417527189915,2.788470813128612,2.0460925718681007,1.8972437271599207,2.107958474031969,2.024019939831339,72,67,10806,1,False,False,False,False,False,False,True,2015-07-27
GRS,groestlcoin,GroestlCoin,1.1489e-05,1.65181e-07,69.55400439517862,69.55400439517862,5.393896713615024,5.306975305638131,5.351813347431611,1.8160451189149394,1.8526640527504856,495,NaN,307663,1,False,False,True,False,False,False,False,2014-04-11
BLU,bluecoin,BlueCoin,1.47874e-06,5.99169e-08,24.67984825650192,24.67984825650192,24.67984825650192,3.8668810130591034,3.2940688274175978,2.6003078209684425,2.710363982456932,919,1974,556474,3,False,False,False,True,False,False,False,2014-04-28
1337,1337,1337,5e-07,6.91073e-08,7.235125666897708,7.235125666897708,7.234288211148617,2.531176417394689,2.558753893677123,2.3840216895475828,2.3799442608891663,24,5,1056,2,False,False,False,False,False,False,False,2015-11-09
SOLE,solecoin,Solecoin,2.99927e-05,1.59791e-06,18.769955754704583,18.769955754704583,6.67988864142539,4.705621045963795,5.173019966563903,2.121474991458775,3.02650647235778,77,921,37766,1,False,False,False,True,False,False,False,2014-08-21
FLAX,flaxscript,Flaxscript,1.06482e-05,1.89463e-07,56.20200250180774,56.20200250180774,56.05289339727427,8.242634372264341,8.242634372264341,4.433912028905491,4.433912028905491,2,2,380,1,False,False,False,False,False,False,False,2015-07-25
GRF,graffiti,Graffiti,2.11394e-06,7.9988e-08,26.42821423213482,26.42821423213482,21.131792554680317,4.4286508972504794,5.560409833621772,1.33279962377603,1.4950392214965398,63,471,8138,2,False,False,False,False,False,False,False,2015-08-17
FTC,feathercoin,Feathercoin,0.00475216,9.16053e-06,518.764743961321,518.764743961321,515.5746695583588,13.535369848079691,13.535369848079691,13.85264559530413,13.85264559530413,21335,21333,20588467,12,False,False,False,True,False,True,True,2013-05-03
GRE,greencoin,Greencoin,2.90152e-07,9.9847e-09,29.059661281761095,29.059661281761095,14.5076,4.483865638029348,4.6507125979206965,2.551139655848399,2.6971828005596405,79,571,43341,1,False,False,False,False,False,False,False,2014-06-23
GRC,gridcoin,GridCoin,2.08093e-05,2.45989e-06,8.45944330844062,1.0,1.0,5.531243317085589,1.0,3.9661971963168714,1.0000000000000002,142,300,42555,4,False,False,True,False,False,False,True,2015-02-28
BLK,blackcoin,BlackCoin,0.000560153,4.80995e-06,116.45713572906163,10.338855727453607,9.509737178518618,4.394110598900668,4.151946647653675,2.1053241351661818,1.9287331256292288,138287,219264,91684710,18,False,False,True,True,True,True,True,2014-02-28
CRACK,crackcoin,CrackCoin,1.22028e-05,3.40046e-07,35.88573310669732,35.88573310669732,24.4056,6.567998494658751,6.567998494658751,1.5121530353549493,1.5121530353549493,127,127,58597,1,False,False,False,True,False,False,False,2014-09-19
GRN,granitecoin,GraniteCoin,1.61046e-05,1.79044e-08,899.4772234757937,899.4772234757937,84.74187420741622,28.561410969632895,36.88618622467958,2.7664352982298572,2.8416836551265012,27,276,15171,2,False,False,False,False,False,False,False,2014-06-12
SPRTS,sprouts,Sprouts,5.20657e-06,2.34285e-07,22.22323238790362,22.22323238790362,20.21207545118926,2.343959250274881,2.105934971996882,1.6393694929318332,1.667077728354321,812,236,125943,3,False,False,False,True,False,False,True,2015-07-21
DSB,darkshibe,DarkShibe,0.000164962,9.421e-07,175.1003078229487,175.1003078229487,54.44290429042905,15.126949944669423,16.680127556042855,1.8261251597171952,2.0643140012785834,293,13006,124480,1,False,False,False,True,False,False,False,2014-10-25
BLC,blakecoin,Blakecoin,0.00019914,2.17811e-06,91.42788931688483,91.42788931688483,91.42788931688483,10.588051929017219,10.943596987213082,4.215372975534418,4.427186739974364,193,1607,131109,2,False,False,False,False,False,False,True,2014-02-12
COOL,coolcoin,CoolCoin,7.3e-07,5.97474e-08,12.218104888246184,2.6071428571428568,2.6071428571428568,2.282018419131598,1.4691186675919496,1.932856989645162,1.4678047126084075,418,649,227302,1,False,False,False,True,False,False,False,2014-06-28
HYPER,hyper,Hyper,0.000388272,3.02217e-06,128.47457290622302,20.43536842105263,20.43536842105263,2.8575185208893683,2.2419387483419895,2.5431630263793106,1.7575097021035881,901,1549,514884,1,False,False,False,False,False,False,True,2014-05-31
URC,unrealcoin,Unrealcoin,1.59192e-06,9.9993e-09,159.2031442200954,159.2031442200954,79.596,13.757714952253977,16.84616687589875,2.055797261044954,2.3731152211115707,27,196,7079,1,False,False,False,False,False,False,False,2015-03-31
MI,xiaomicoin,Xiaomicoin,1.46022e-06,9.00283e-08,16.219566514085017,16.219566514085017,10.426419136022849,2.7476863281997708,2.7476863281997708,2.083300751237449,2.083300751237449,795,785,87455,2,False,False,False,False,False,False,False,2015-09-04
NOC,nocturna,Nocturna,0.00108583,3.99542e-06,271.7686751330274,271.7686751330274,270.11435636298506,4.170095739274956,4.170095739274956,2.1504260986453017,2.1504260986453017,123,123,18350,2,False,False,False,False,False,False,False,2015-07-27
EMC2,einsteinium,Einsteinium,7.20995e-06,1.24732e-07,57.80353076997081,57.80353076997081,32.995821720645644,6.58043783930802,7.493476833562732,1.894910129708748,2.513442811248475,1028,12384,642091,4,False,False,True,True,False,False,True,2014-04-09
CBX,cryptogenic-bullion,Crypto Bullion,0.00557563,9.97514e-05,55.89525560543511,55.89525560543511,11.998859430145476,6.725893758800582,8.893520594951688,4.405779405861762,4.405779405861762,1283,0,1118297,4,False,False,False,True,False,False,False,2013-08-04
SPR,spreadcoin,SpreadCoin,0.000680543,4.01208e-06,169.62348706905146,24.313616908775217,16.598609756097563,4.73251907842255,5.69195071348184,2.6412303602307237,3.415819321385152,597,821,252736,1,False,False,False,False,False,False,True,2014-10-26
EKN,elektron,Elektron,8.5743e-05,5.10183e-07,168.06322437243108,168.06322437243108,168.06322437243108,5.933295260931883,9.80248702596376,1.8157458019459487,1.5206167423633323,1176,7136,301163,1,False,False,False,True,False,False,False,2015-04-11
DON,donationcoin,Donationcoin,1.00853e-06,1.02043e-08,98.83382495614593,98.83382495614593,25.21325,12.434426579651186,14.034532897405706,3.6786940571830056,4.618256764627726,2,30,1226,1,False,False,False,False,False,False,False,2014-06-15
SHF,shift,Shift,0.000603743,2.78231e-06,216.99343351387876,216.99343351387876,94.65311484867868,11.5414402713705,12.136285780407908,3.936317492129208,4.150638086998828,228,NaN,24852,3,False,False,False,True,False,False,True,2015-09-05
FJC,fujicoin,FujiCoin,2.5246e-07,1.00014e-08,25.242466054752338,9.615289399415756,6.30929174788824,4.804490229956392,4.01126254989252,2.439604290430474,1.932403750506268,2,4,540,4,False,False,False,False,False,False,False,2015-06-14
CRYPT,cryptcoin,CryptCoin,0.00200866,8.16797e-06,245.919120662784,245.919120662784,245.919120662784,26.985774773228737,33.01721914120107,1.6443933729379832,1.4743835665320564,22343,102547,12869713,3,False,False,False,True,False,False,True,2014-05-26
REP,augur,Augur,0.00570137,0.00398756,1.429789144238582,1.180534964426812,1.1483630694612852,1.1717064967339477,1.1144608576159005,1.1324290701655106,1.1210915840923301,1325,1338,75534,1,False,False,False,False,False,False,False,2015-10-27
GLC,globalcoin,GlobalCoin,4.37546e-05,3.10189e-07,141.05787116886802,141.05787116886802,87.5092,14.880229106646391,16.563315458141595,3.285210085151545,3.285210085151545,908,0,791662,1,False,False,False,True,False,False,False,2013-08-04
GLD,goldcoin,GoldCoin,0.000136713,3.89132e-06,35.132808404346086,21.647662765602014,21.647662765602014,5.807167708979927,6.066466710718941,4.5861352071138946,4.5861352071138946,545,0,503118,3,False,False,False,True,False,False,False,2013-06-14
XSEED,bitseeds,BitSeeds,6.20158e-05,3.91141e-06,15.855100845986485,15.855100845986485,15.855100845986485,3.7039202368710495,3.8600904487928442,1.2442295229072298,1.160150843361231,165,3356,40801,1,False,False,False,False,False,False,True,2015-04-21
CTM,continuumcoin,ContinuumCoin,1.08208e-08,2.453e-10,44.11251528740318,44.11251528740318,22.394039735099337,8.232711608999198,9.123733490296544,1.4677556635628222,1.6961030039049299,229,6138,152596,1,False,False,False,True,False,False,False,2014-02-27
CTO,crypto,Crypto,9.96965e-06,6.99785e-08,142.46732925112715,90.6002362777172,90.6002362777172,6.250848575083912,7.7185052506622025,4.412573469920916,5.015812668471958,0,2,141,1,False,False,False,False,False,False,False,2015-05-18
SMC,smartcoin,SmartCoin,0.000271242,6.4011e-07,423.74279420724565,423.74279420724565,152.38314606741574,43.95508632260592,47.2796018229757,1.8314710137151993,1.8276768529628944,571,6105,391495,1,False,False,False,True,False,False,False,2014-02-06
RED,redcoin,RedCoin,2.1966e-05,3.4182e-07,64.26189222397753,64.26189222397753,28.116587967697797,5.464430333997611,6.470489287093524,2.120742619166684,2.3702829443123616,1161,3978,811069,4,False,False,False,True,False,True,False,2014-01-24
CLAM,clams,Clams,0.00825929,0.000149651,55.19034286439784,2.3111959928363555,2.3111959928363555,2.0419084118943003,1.3874832260455576,1.4911892109824518,1.3822500573307257,4425,5418,2146179,7,False,False,True,True,False,False,True,2014-08-25
FCT,factom,Factom,0.00144335,0.000173182,8.334295712025499,1.5093256424842725,1.5093256424842725,3.4697428346255625,1.1413833406349392,1.239521341954307,1.0915861610496276,35606,5573,2812893,2,False,False,True,False,False,False,False,2015-10-05
BST,bitstone,BitStone,0.00148921,9.95392e-05,14.961040474506525,14.961040474506525,6.029898247162621,3.256641045130006,3.3461783270909664,1.6560320018158596,1.6087023431795902,1998,NaN,45970,2,False,False,False,False,False,False,True,2015-11-30
XFC,forevercoin,Forevercoin,0.0599488,0.0210607,2.8464770876561554,2.8464770876561554,1.7652352123624884,1.5186914659561652,1.5784529184190756,1.5334470814708532,1.4758760546448817,3538,4126,644065,2,False,False,False,False,False,False,False,2015-06-24
DROP,faucetcoin,Faucetcoin,0.00119609,2.01617e-05,59.32485851887489,59.32485851887489,29.08439676302377,6.933186892975509,7.370510489963539,5.190209698140906,5.283868736322638,916,NaN,46732,1,False,False,False,False,False,False,False,2015-11-02
BITEUR,biteur,bitEUR,0.00505715,0.0025096,2.0151219317819575,2.0151219317819575,2.0151219317819575,1.145725164186106,1.175536391682859,1.0835251741478973,1.1268160368474822,9,183,1912,1,False,False,False,False,False,False,False,2015-06-08
FCN,fantomcoin,Fantomcoin,0.000827176,4e-06,206.794,206.794,206.794,20.889360689527827,23.933011594253674,2.1225559927204576,2.001603987157726,39,390,22333,1,False,False,False,False,False,False,False,2014-06-08
BSC,bowscoin,BowsCoin,1.80046e-06,8e-08,22.50575,22.50575,9.002750137506874,3.1691658562179454,3.654624484342001,3.1960225763646397,4.337502697089558,34,40,5639,2,False,False,False,False,False,False,False,2015-07-13
LTS,litestarcoin,LiteStarCoin,6.00314e-08,1.0009e-08,5.997742032171046,5.997142857142857,1.0001632745544937,1.7929849568844667,1.776637537227366,1.9533089892183637,1.9750956641226118,38,1,2328,1,False,False,False,False,False,False,False,2015-10-23
FC2,fuelcoin,FuelCoin,0.000198009,9.996e-09,19808.823529411762,11.208035456536873,11.208035456536873,3.768363919317338,2.695923314155579,1.8308251162720606,1.7888555643864918,2717,5471,1518848,3,False,False,False,True,False,False,True,2014-06-12
DFT,draftcoin,DraftCoin,0.000271093,0.000219963,1.2324481844673876,1.2324481844673876,1.1780966576999794,1.1349471925225638,1.1349471925225638,1.1447823198373108,1.1447823198373108,9,5,146,0,False,False,False,False,False,False,False,2015-11-23
AUM,alexium,Alexium,2.78743e-05,1.0186e-08,2736.5305321028864,2736.5305321028864,185.76179242139494,14.733755965489006,14.733755965489006,4.166972745806432,4.166972745806432,69,69,8647,1,False,False,False,False,False,False,False,2015-08-20
LTC,litecoin,Litecoin,0.0482909,0.0059413,8.128002289061316,8.128002289061316,5.996828408715543,2.822406760175537,3.1743798809978783,2.3989086584686894,2.3989086584686894,2786559,0,2700176053,60,True,True,True,True,True,True,True,2013-04-28
LTB,litebar,LiteBar,0.00249293,2.55999e-05,97.38045851741609,97.38045851741609,22.211302868038167,11.458401198026491,12.929389355554704,3.519788737036906,3.6082841588798713,83,169,54504,2,False,False,False,True,False,False,False,2014-03-12
UNITY,supernet-unity,SuperNET,0.0271639,0.00168343,16.136043672739586,16.136043672739586,16.136043672739586,2.403660989167324,2.415024342614145,2.2565248634882025,2.2697841356845507,3557,11368,1597244,5,False,False,True,False,False,True,False,2014-10-01
AUR,auroracoin,Auroracoin,0.141499,5.5867e-05,2532.7832172839067,2532.7832172839067,1435.210683317257,61.59526100503015,71.45829016419943,2.226460511316477,2.1824973683829154,33163,211589,22020557,6,False,False,False,True,False,True,True,2014-02-27
XTC,tilecoin,TileCoin,8.89978e-05,3.7626e-06,23.653271673842557,23.653271673842557,23.653271673842557,4.224050363805906,3.612725190152773,3.715826292298164,3.555921091089292,3534,8257,1498694,3,False,False,False,False,False,True,True,2014-10-25
VEC,vector,Vector,2.43548e-06,1.72806e-08,140.9372359756027,140.9372359756027,34.76341981795266,3.2041732329861845,3.9299215558612923,1.5658346120211666,1.7373766311517604,39,254,3891,0,False,False,False,False,False,False,False,2015-09-04
LTD,limitedcoin,LimitedCoin,1.8,0.0998348,18.029785205158923,18.029785205158923,1.8557255835483741,2.4987108089975836,2.4160549453020645,3.144140807106194,1.6937268754281118,9,NaN,876,1,False,False,False,False,False,False,False,2015-09-15
BTQ,bitquark,BitQuark,1.41231e-05,4.8e-07,29.423125000000002,29.423125000000002,29.423125000000002,3.6266293437621506,4.077411637257265,4.505722542134744,5.375621778865886,10,35,5379,1,False,False,False,False,False,False,False,2014-07-29
