<<<<<<< HEAD:technicality.csv
symbol,children_amount,algorithm,technical,premine,pos
GLY, 0, X11, False, False, False
MWC, 0, X11, False, True, True
Neos, 0, Multi-algo, True, True, False
EQX, 0, X11, False, False, True
CCB, 0, X11, False, True, True
TNZ, 0, X11, False, True, True
CRCK, 0, X11, False, False, True
CHILD, 0, X11, False, False, False
ROS, 0, X11, False, True, True
STC, 0, X11, False, False, True
Envy, 0, X11, False, False, False
EXCL, 0, X11, False, False, True
DP, 0, X11, False, False, False
MTC, 0, X11, False, False, False
METAL, 0, X11, False, True, True
GHOST, 0, X11, False, False, True
WSTL, 0, X11, False, True, True
SPARK, 0, X11, False, True, True
OPTI, 0, X11, False, True, True
MOB, 0, X11, False, True, True
NKT, 0, X11, False, False, True
LFTC, 0, X11, False, True, True
CBR, 0, X11, False, True, True
WeTk, 0, X11, False, True, True
DGORE, 0, X11, False, False, True
SMAC, 0, X11, False, False, False
ZUR, 0, Quark, False, True, False
VLD, 0, Quark, False, False, False
ANI, 0, Quark, False, False, False
WIKI, 0, Quark, False, True, False
UNC, 0, Quark, False, False, False
MTS, 0, Quark, False, False, False
OFF, 0, Quark, False, True, False
TBC, 0, Quark, False, True, False
PRT, 0, Quark, False, False, False
DOUG, 0, Quark, False, True, False
MET, 0, Quark, False, True, False
SOMA, 0, Quark, False, False, False
QB, 0, Quark, False, False, False
SRC, 0, Quark, False, False, False
DIME, 0, Quark, False, True, False
MUE, 0, Quark, False, True, False
CL, 2, SHA-3, True, True, False
ECN, 0, SHA-3, False, False, False
MAX, 0, SHA-3, False, False, False
GRD, 0, Scrypt, True, False, False
TGC, 0, SHA-256d, False, False, False
SKC, 1, Multi-algo, True, False, False
XDC, 0, Multi-algo, False, False, False
ASC, 0, SHA-256d, False, False, False
BET, 0, SHA-256d, False, True, False
UNO, 1, SHA-256d, False, False, False
AMK, 0, SHA-256d, False, False, False
RKC, 0, SHA-256d, False, True, False
NYM, 0, SHA-256d, False, False, True
Curecoin, 0, SHA-256d, False, False, False
HUC, 0, SHA-256d, False, False, False
KMC, 0, Multi-algo, True, False, False
GLB, 0, SHA-256d, False, False, False
SNC, 0, SHA-256d, False, False, True
SSC, 0, SHA-3, True, True, False
AAC, 0, SHA-256d, False, False, False
BLC, 2, SHA-3, True, False, False
PHO, 0, SHA-3, False, False, False
365, 0, SHA-3, False, False, False
SPICE, 0, Multi-algo, True, True, False
INK, 0, Others, True, False, False
LGBT, 0, SHA-256d, False, False, False
LOOT, 0, SHA-256d, False, False, False
TAK, 0, SHA-256d, False, False, False
RIC, 0, Others, True, False, False
PWNY, 0, SHA-256d, False, False, False
LUC, 0, SHA-256d, False, True, False
POD, 0, SHA-256d, False, False, False
GAY, 0, SHA-256d, False, False, False
CKE, 0, SHA-256d, False, True, False
ORO, 0, SHA-256d, False, False, False
ATC, 0, SHA-256d, False, False, False
BEN, 0, SHA-256d, False, False, False
HXC, 0, SHA-3, True, True, False
CTD, 0, SHA-3, True, True, False
ARS, 0, SHA-256d, False, True, False
BTN, 0, SHA-256d, False, False, True
CX, 0, SHA-256d, False, False, True
ABC, 0, X11, True, True, True
PRO, 0, SHA-256d, False, True, False
EIC, 0, SHA-256d, False, False, True
ChC, 0, Multi-algo, True, False, True
BULL, 0, SHA-256d, False, False, False
GSY, 0, SHA256, True, False, True
ODNT, 0, SHA256d, True, False, True
PHR, 0, , True, False, True
STEPS, 0, , True, False, True
LOG, 0, Skein, True, False, True
GUINEA, 0, SHA-256d, False, False, True
SOV, 0, SHA-256d, False, False, True
eTaler, 0, SHA-256d, False, False, True
BTCD, 0, SHA-256d, False, False, True
ACOIN, 0, SHA-256d, False, False, True
TTY, 0, Multi-algo, True, True, True
UBTC, 0, SHA-256d, False, False, True
BTI, 0, SHA-256d, False, False, True
YLC, 1, SHA-256d, False, False, False
PAC, 0, SHA-256d, False, False, False
SSD, 0, SHA-256d, False, False, True
DRX, 0, SHA-256d, False, True, True
NEOS, 0, Multi-algo, True, True, False
ASD, 0, SHA-256d, False, True, False
REB, 0, SHA-256d, False, False, False
BIG, 0, SHA-256d, False, True, False
XMG, 0, SHA-256d, False, False, True
AXR, 0, Others, True, True, True
MOBI, 0, SHA-256d, False, False, False
NODE, 0, SHA-256d, False, False, True
WWC, 0, SHA-256d, False, False, False
AU, 0, SHA-256d, False, True, True
PPCD, 0, SHA-256d, False, True, False
DOGEBC, 0, SHA-256d, False, True, False
PPCD, 0, SHA-256d, False, True, False
FUD, 0, SHA-256d, False, False, True
FLIRT, 0, SHA-256d, False, False, True
URAN, 0, SHA-256d, False, True, False
PIMP, 0, Scrypt, True, True, True
FLIRT, 0, SHA-256d, False, False, False
DECR, 0, SHA-256d, False, False, False
PAYER, 0, SHA-256d, False, True, True
IQD, 0, SHA-256d, False, True, False
IMP, 0, SHA-256d, False, True, False
OAC, 0, SHA-3, True, True, False
MTX, 0, SHA-256d, False, False, False
SUP, 0, SHA-256d, False, False, False
NXT, 12, SHA-256d, False, False, True
NZ, 0, SHA-256d, False, False, True
NAS, 0, SHA-256d, False, False, True
Burst, 0, SHA-256d, False, False, False
ARN, 0, SHA-256d, False, False, True
STB, 0, SHA-256d, False, False, True
SKULL, 0, SHA-256d, False, False, True
XPH, 0, SHA-256d, False, True, True
VDO, 0, SHA-256d, False, False, True
NTX, 0, SHA-256d, False, False, True
FIMK, 0, SHA-256d, False, False, True
NODE, 0, SHA-256d, False, False, True
NBT, 0, SHA-256d, False, False, True
XRP, 4, SHA-256d, False, True, False
XNP, 0, SHA-256d, False, False, True
Splash, 0, SHA-256d, False, False, True
Radix, 0, SHA-256d, False, False, True
Stellar, 0, SHA-256d, False, False, True
BCN, 15, CryptoNight, False, False, False
FCN, 0, CryptoNight, False, False, False
XMR, 1, CryptoNight, False, False, False
AEON, 0, CryptoNight-Lite, True, False, False
QCN, 0, CryptoNight, False, False, False
MNT, 0, CryptoNight, False, False, False
XDN, 0, CryptoNight, False, False, False
BBR, 0, Wild Keccak, True, False, False
MCN, 0, CryptoNight, False, False, False
OEC, 0, CryptoNight, False, False, True
CNC, 6, CryptoNight, False, False, True
INF8, 0, CryptoNight, True, False, True
ASAP, 0, CryptoNight, True, False, True
CRR, 0, CryptoNight, True, False, True
RD, 0, CryptoNight, True, False, False
DOSH, 2, CryptoNight, True, False, False
DBK, 0, CryptoNight, False, False, False
SBK, 0, CryptoNight, False, False, False
DB, 0, CryptoNight, True, False, False
DSH, 0, CryptoNight, False, False, True
XTV, 0, CryptoNight, False, False, True
BDC, 0, CryptoNight, False, False, False
PLD, 0, CryptoNight, False, False, False
XPB, 0, Boulderhash, True, False, False
DNC, 0, Boulderhash, True, False, False
