coin,nontrivial
QRK,0
FCN,0
JKC,0
EXE,0
SRC,0
VTC,1
DIG,0
AUR,0
FAIR,0
DIME,0
FRK,0
ELC,0
RBBT,0
QORA,0
HEX,0
CLOAK,0
LTC,1
LTB,0
UNB,0
UNC,0
XTC,0
TAC,0
BTQ,0
BAY,0
MINT,0
BBR,1
CLR,0
UNO,0
OMC,0
MED,1
TES,0
ZED,0
HIRO,0
LMR,0
ZCC,0
NAUT,0
CZR,0
ROOT,0
ORO,0
BOOM,0
KEY,1
XCP,0
XMG,1
ORB,0
VTA,0
MMC,1
ASC,0
I0C,0
BAT,0
LOT,0
CHA,0
MNTA,0
TOP,0
CAP,1
IFC,0
CIN,0
CAT,0
HYP,0
GML,0
SEED,0
KRYP,0
CAM,0
HAL,0
MSC,0
XWC,0
DP,0
BQC,0
PPC,1
CESC,0
XSI,0
KARM,0
EAGS,0
ARCH,0
EAC,0
GP,0
MLS,0
SOL,0
POP,0
QCN,0
XMR,0
PXI,0
QB,0
ALN,0
BLOCK,0
PXC,0
TIPS,1
VPN,0
UTC,0
AC,0
BALLS,0
RBY,0
FC2,0
DOPE,0
SDC,0
SLR,0
BRIT,0
NEOS,0
CND,0
FRC,0
AU,0
HTML5,0
LIMX,0
ARI,0
MTC,0
CNL,0
SLG,0
U,0
DGB,0
XCASH,0
CFN,0
NKA,0
PFC,0
ROS,0
RDD,1
NRB,0
WKC,0
HUC,0
NOTE,0
SWIFT,0
PINK,0
BDSM,0
CHILD,0
NRS,0
COMM,0
TRUST,0
SUPER,0
POT,0
SC,0
GG,0
TBX,1
FBX,0
XNC,0
FLO,0
NAN,0
TCN,0
PNC,0
NBL,0
ALF,0
PWC,0
KGC,0
MEM,0
6CN,0
RCH,0
REC,0
eDC,0
NC,0
TDC,0
VLC,0
APE,0
PND,0
JBG,0
SPC,0
EGC,0
ELP,0
QTC,0
USC,0
FEC,0
RYC,0
CTC,0
CNC,0
EZC,0
ICE,0
HYC,0
ZEU,0
BEL,0
PLT,0
EXC,0
ITC,0
GIL,0
PCN,0
WEC,0
TYC,0
ARC,0
CRC,0
DBL,0
GME,0
ADT,0
FLS,0
QWC,0
VAG,0
BEST,0
POK,0
CYB,0
AMC,0
BOS,0
LOVE,0
DNC,0
CPR,0
PINGAS,0
GEO,0
LOTTO,0
XIV,0
LDC,0
CHI,0
HTC,0
NWC,0
VWC,0
TFC,0
42,0
VOLT,0
MDC,0
MOSC,0
SOC,0
JUN,0
BEC,0
ALC,0
HBC,0
OLY,0
SNP,0
DUCK,0
CCC,0
APP,0
GMC,0
ENC,0
RON,0
PIC,0
BEER,0
PAS,0
WWW,0
FISH,0
COLA,0
TEL,0
VDC,0
OIL,0
SHOP,0
HAC,0
HDC,0
LADY,0
MUSC,0
CIC,0
CHAM,0
FUNK,0
VMP,0
ZMB,0
MVC,0
RBC,0
PHI,0
BLA,0
FRY,0
RPD,0
LMC,0
ANT,0
BEE,0
CARBON,0
SHC,0
FSC,0
EQB,0
PENG,0
ONI,0
PCC,0
VNC,0
TAXI,0
BLL,0
MCR,0
MRS,0
XXL,0
SDM,0
PAND,0
YACC,0
SUN,0
SOCHI,0
BELI,0
COIN,0
PIG,0
SVC,0
JNY,0
GAM,0
ISR,0
YOLO,0
FREEB,0
MXT,0
IDC,0
FUN,0
AIM,0
WFC,0
G8,0
XXX,0
FJC,0
AID,0
M.J,0
numc,0
RC,0
CZC,1
Kool,0
RSC,0
LTCD,0
CPTL,0
BMY,0
LNKC,0
BLP,0
EVC,0
GB,0
BUY,0
TRDR,0
MANA,0
CGA,0
BTLS,0
VAC,0
SLK,0
DOLLAR,0
SNG,0
DPC,0
MTLMC,0
SMBR,0
C2,0
ONE,1
DBU,0
VTR,0
INS,0
DIBS,0
DGMS,0
FSC2,0
DIGI,0
CARSI,0
XTR,0
DDC,0
BRD,0
EMO,0
EUC,0
KIMO,0
RUP,0
LEL,0
GIAR,0
FOF,0
NLG,0
LQC,0
STY,0
ZTC,1
ONC,0
FRE,0
CENT,0
ECO,0
KING,1
PGC,0
MRC,0
CACH,0
ALT,0
QQC,0
JPU,0
None,0
FATE,0
HRC,0
MCC,0
BITB,0
PHS,0
CGB,0
GRW,0
BAC,0
LBW,0
CMC,0
CDC,0
GLX,0
LK7,0
SAV,0
PPL,0
SHT,0
BOC,1
TEK,1
NIG,1
GRA,0
UFC,0
XMAS,0
BC,0
QBT,0
BTE,0
DTC,0
CDN,0
FTW,0
MEG,1
TEA,0
MYR,1
CHC,1
SIC,1
OBC,1
RVD,0
FZ,0
ATO,0
MOL,0
SEC,0
DRK,1
CC,0
Sync,0
RTC,0
MLGB,0
ACC,0
GRN,0
PURE,0
NAC,0
HPC,0
suc,0
NL,0
LTCX,0
Iaura,0
BS,0
Voot,0
WCC,0
MIN,0
TRS,0
KiB,0
WVS,0
gue,0
NeWO,1
GOD,0
HODOR,0
SPCC,0
BULBA,0
PP,0
CSO,0
MHYC,0
LOL,0
MIL,0
BOOTY,0
LIN,0
SND,0
BBL,1
FIRE,0
CORE,0
ALEA,0
ISIS,0
Dino,0
POS,0
ANG,0
COF,0
SPATA,0
BACK,0
MInC,0
LIZE,0
NHC,0
City,0
FBIT,0
LIMI,0
CRYSTAL,0
BBC,0
OT,0
XDE,0
NMB,0
GRYF,0
VLT,0
B1bl3,0
SRZ,0
RW,0
XAN,0
FVZ,0
ELTC,0
ESC,0
TEX,0
MC,0
FUSE,0
WITCH,0
ZEB,0
CLD,0
BTO,0
BIZ,0
Pal,0
MWC,0
DSV,0
MTS,0
MAG,0
VMINE,0
DEPO-GBP,0
XCR,0
X14,1
BCSH,0
CYX,0
TMC,0
RACE,0
AZC,0
CryptoXTC,0
XURO,0
GLY,0
Neos,1
EQX,0
CCB,0
TNZ,0
CRCK,0
STC,0
Envy,0
EXCL,0
METAL,0
GHOST,0
WSTL,0
SPARK,0
OPTI,0
MOB,0
NKT,0
LFTC,0
CBR,0
WeTk,0
DGORE,0
SMAC,0
ZUR,0
VLD,0
ANI,0
WIKI,0
OFF,0
TBC,0
DOUG,0
MET,0
SOMA,0
CL,1
ECN,0
GRD,1
TGC,0
SKC,1
XDC,0
AMK,0
RKC,0
NYM,0
Curecoin,0
KMC,1
GLB,0
SNC,0
SSC,1
AAC,0
365,0
SPICE,1
INK,1
LGBT,0
LOOT,0
PWNY,0
LUC,0
POD,0
GAY,0
CKE,0
ATC,0
HXC,1
CTD,1
ARS,0
BTN,0
CX,0
ABC,1
PRO,0
EIC,0
ChC,1
BULL,0
GSY,1
ODNT,1
PHR,1
STEPS,1
LOG,1
GUINEA,0
SOV,0
eTaler,0
TTY,1
UBTC,0
BTI,0
YLC,0
PAC,0
SSD,0
DRX,0
ASD,0
REB,0
BIG,0
MOBI,0
NODE,0
WWC,0
PPCD,0
DOGEBC,0
FUD,0
FLIRT,0
URAN,0
PIMP,1
DECR,0
PAYER,0
IQD,0
IMP,0
OAC,1
MTX,0
SUP,0
NZ,0
Burst,0
ARN,0
STB,0
SKULL,0
XPH,0
VDO,0
NTX,0
NBT,0
XNP,0
Splash,0
Radix,0
Stellar,0
BCN,0
AEON,1
MNT,0
XDN,0
MCN,0
OEC,0
INF8,1
ASAP,1
CRR,1
RD,1
DOSH,1
DBK,0
SBK,0
DB,1
DSH,0
XTV,0
BDC,0
PLD,0
XPB,1
NYC,0
WLF,0
WATER,0
FFC,0
BLU,0
HLC,0
CTM,0
NTR,0
RIPO,0
KTK,0
ABY,0
CAIx,0
GCN,0
PROZ,0
BTM,0
JBS,0
XC,0
VTX,0
RBT,0
RBR,0
CRW,0
CRT,0
ULTC,0
MARYJ,0
FRSH,0
CASH,0
BILS,0
EVENT,0
NSR,0
XJO,0
APEX,0
UIS,0
OSC,0
KOBO,0
OCUPY,0
SMLY,0
AM,0
