symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
URO,Uro,2014-06-12,2014-01-27,2014-06-12,ubi4doges,1,57,1,136
MRS,Marscoin,2014-02-24,2014-01-27,2014-02-24,atleticofa,1,407,7,100
MRC,microCoin,2014-03-03,2014-01-03,2014-03-03,MCR,1,107,6,59
UTIL,UtilityCoin,2014-09-30,2014-09-26,2014-09-30,utilitycoin,1,9,1,4
VIA,Viacoin,2014-07-18,2014-07-18,2014-07-18,btcdrak,1,196,5,410
DBL,Doubloons,2013-07-04,2013-05-15,2013-07-04,shakezula,1,582,25,74
SFR,SaffronCoin,2014-06-15,2014-04-27,2014-06-15,saffroncoin,1,362,1,49
8BIT,8Bit,2015-04-18,2014-02-18,2015-04-18,Cryptocables,1,18,1,712
APC,Applecoin,2014-02-09,2013-11-19,2014-02-09,Fablio2,1,282,9,248
NIRO,Nexus,2015-01-25,2014-06-19,2015-01-25,KryptoKash,1,84,2,220
PYC,Paycoin,2014-12-06,2013-08-06,2014-12-06,deppJ,1,24,2,556
GREXIT,Grexit,2015-07-23,2015-06-17,2015-07-23,Nxtblg,1,1641,32,509
KORE,KoreCoin,2014-06-21,2014-06-28,2014-06-21,Eurbids,1,0,0,-7
XLB,Libertycoin,2014-05-12,2014-05-08,2014-05-12,Libertycoin,1,66,6,61
CAIx,CAIx,2014-04-15,2014-03-13,2014-04-15,Caishen_Project,1,20,1,33
SWING,Swing,2015-09-28,2013-05-19,2015-09-28,zerodrama,1,150,14,880
NEU,NeuCoin,2015-09-25,2015-09-24,2015-09-25,BitcoinNational,1,1059,16,1108
SLING,Sling,2015-04-21,2015-04-20,2015-04-21,DG.Slayer,1,3,1,1
PLNC,PLNcoin,2014-04-15,2014-03-10,2014-04-15,WalutowyKrol,1,17,1,84
PKB,ParkByte,2015-05-18,2015-04-29,2015-05-18,ParkByte,1,43,2,19
PSEUD,PseudoCash,2014-07-21,2014-07-03,2014-07-21,pseudocoin,1,74,3,18
CAID,Coinaid,2015-09-15,2015-09-05,2015-09-15,crunck,1,598,15,474
NLG,Gulden,2014-04-08,2014-04-02,2014-04-08,guldencoin,1,30,1,6
TENNET,TenneT,2015-08-10,2015-06-19,2015-08-10,TenneT,1,18,1,52
GCC,GuccioneCoin,2015-08-20,2015-06-25,2015-08-20,GCCTeam1,1,80,1,56
DOGED,DogeCoinDark,2014-10-25,2014-10-09,2014-10-25,Dogedarkdev,1,46,2,16
WOP,WorldPay,2015-10-12,2015-10-07,2015-10-12,WorldPay,1,25,1,5
CSC,CasinoCoin,2013-07-24,2013-07-18,2013-07-24,transcoder,1,44,4,13
GCN,GCoin,2014-11-16,2014-04-04,2014-11-16,Mr G,1,20,1,226
SHA,SHACoin,2014-06-25,2014-03-17,2014-06-25,matt4054,1,168,4,468
LTD,LimitedCoin,2015-09-15,2015-09-11,2015-09-15,LimitedDev,1,13,1,8
SHF,Shift,2015-09-05,2015-09-02,2015-09-05,freequant,1,503,16,1547
RT2,RotoCoin,2014-03-29,2014-03-27,2014-03-29,NWO,1,766,42,326
ECC,ECCoin,2014-03-20,2014-03-06,2014-03-20,hostmaster,1,963,44,110
CAGE,CageCoin,2014-04-15,2014-01-01,2014-04-15,Nicolas_Cage,1,19,3,104
LEAF,LeafCoin,2014-02-02,2014-01-24,2014-02-02,mcg,1,118,7,37
BTS,BitShares,2014-07-20,2014-11-17,2014-07-20,emailtooaj,1,22,0,67
XCE,Cerium,2015-06-10,2015-06-06,2015-06-10,Cerium,1,21,1,4
XCH,ClearingHouse,2014-10-04,2014-08-07,2014-10-04,btcdrak,1,406,9,488
DOGE,Dogecoin,2013-12-15,2013-12-08,2013-12-15,Dogecoin,1,24,2,7
XCN,Cryptonite,2014-08-02,2014-07-18,2014-08-02,Cryptonite XCN,1,3,1,15
MOON,Mooncoin,2014-01-06,2013-09-24,2014-01-06,vipah,1,88,11,269
BTE,Bytecoin,2013-05-10,2013-03-28,2013-05-10,Maria2.0,1,39,2,43
BTG,Bitgem,2013-07-04,2013-05-16,2013-07-04,mineral,1,108,2,49
MGW,MGW,2014-08-22,2014-03-05,2014-08-22,jl777,1,233,5,242
BTC,Bitcoin,2013-04-28,2010-10-03,2013-04-28,S3052,1,294,12,953
BTB,BitBar,2013-05-09,2013-05-02,2013-05-09,Dervana,1,21,2,19
BTM,Bitmark,2014-08-19,2014-07-25,2014-08-19,tdokta,1,20,1,38
SSD,Sonic,2014-08-12,2014-08-24,2014-08-12,argakiig,1,153,7,233
JBS,Jumbucks,2014-09-07,2014-09-01,2014-09-07,jyap,1,24,1,113
ISR,Isracoin,2014-04-08,2014-03-24,2014-04-08,IsraelCoin,1,34,3,15
SPHR,Sphere,2015-05-02,2015-04-30,2015-05-02,ChronoSphereDev,1,9,1,2
MUE,MonetaryUnit,2014-11-01,2014-09-11,2014-11-01,Mue,1,99,2,51
OCTO,Octo,2015-03-22,2015-02-19,2015-03-22,OCTOPARTY,1,179,1,31
CURE,CureCoin,2014-05-26,2013-08-07,2014-05-26,cygnusxi,1,259,23,408
BAY,BitBay,2014-11-16,2014-10-30,2014-11-16,BitBay Team,1,107,2,17
ISL,IslaCoin,2015-09-28,2015-05-05,2015-09-28,isladev,1,55,2,146
DGB,DigiByte,2014-02-06,2014-01-10,2014-02-06,DigiByte,1,166,12,39
DGC,Digitalcoin,2013-06-09,2013-05-20,2013-06-09,schnebi,1,172,13,37
MONETA,Moneta,2015-10-24,2014-06-15,2015-10-24,cryptomidnight,1,107,3,496
ASC,AsicCoin,2013-12-31,2013-09-11,2013-12-31,asicuser,1,26,2,112
BITZ,Bitz,2015-03-08,2015-02-13,2015-03-08,EBK1000,1,290,6,404
KUMA,Kumacoin,2014-08-02,2014-04-26,2014-08-02,kumacoinproject,1,1,1,98
QTL,Quatloo,2014-07-12,2014-06-17,2014-07-12,MarKusRomanus,1,395,10,457
BITS,Bitstar,2014-04-23,2014-04-17,2014-04-23,Bitstar_coin,1,53,1,6
JKC,Junkcoin,2013-06-14,2013-05-07,2013-06-14,ymer,1,459,22,60
FRC,Freicoin,2013-05-02,2012-12-23,2013-05-02,scrybe,1,158,5,196
VTC,Vertcoin,2014-01-20,2014-01-11,2014-01-20,sang,1,40,1,946
DUO,ParallelCoin,2015-10-24,2015-06-22,2015-10-24,marcetin,1,542,11,902
FRK,Franko,2013-06-09,2013-05-11,2013-06-09,defaced,1,230,7,829
XC,XCurrency,2014-05-23,2014-05-29,2014-05-23,Teka,1,317,11,416
EUC,Eurocoin,2015-08-23,2014-03-04,2015-08-23,deeppurple72,1,373,74,784
UNB,UnbreakableCoin,2014-05-23,2014-03-27,2014-05-23,jimblasko,1,66,5,57
VTR,vTorrent,2014-12-24,2014-12-11,2014-12-24,vtorrent,1,73,1,13
CARB,Carboncoin,2014-08-02,2014-03-06,2014-08-02,axismundi,1,246,3,158
CLV,CleverCoin,2015-05-13,2015-10-29,2015-05-13,trinaldao,1,2,1,570
BBR,Boolberry,2014-06-24,2014-04-20,2014-06-24,crypto_zoidberg,1,214,6,208
YAC,Yacoin,2013-06-09,2013-05-05,2013-06-09,pocopoco,1,12,1,35
UNO,Unobtanium,2013-12-21,2013-11-09,2013-12-21,Useless1d1ot,1,31,3,50
OMC,Omnicoin,2014-05-11,2015-02-21,2014-05-11,MeshCollider,1,0,0,-171
ZED,Zedcoin,2014-03-06,2014-01-25,2014-03-06,Kilo88,1,54,5,40
HVC,Heavycoin,2014-03-12,2014-02-17,2014-03-12,keccak512,1,242,2,297
CRAVE,Crave,2015-03-26,2015-03-20,2015-03-26,industrialcoinmagic,1,33,1,6
KEY,KeyCoin,2014-07-18,2014-07-15,2014-07-18,keycoin,1,15,1,3
INFX,Influxcoin,2015-09-15,2015-08-25,2015-09-15,Coryvmcs1,1,69,12,40
BITCNY,bitCNY,2014-09-23,2014-08-25,2014-09-23,instacash,1,939,16,298
VTA,Virtacoin,2014-08-09,2014-07-05,2014-08-09,broboltz,1,5,1,35
SLFI,Selfiecoin,2015-03-22,2015-03-05,2015-03-22,freedomsr40,1,149,7,175
WBB,WildBeastBitcoin,2015-02-28,2015-02-11,2015-02-28,WildBeastBitcoin,1,68,1,17
DUCK,DuckDuckCoin,2014-02-22,2014-02-04,2014-02-22,mainduck,1,42,1,18
DT,DarkToken,2014-09-17,2014-09-16,2014-09-17,darktoken,1,4,1,1
DP,DigitalPrice,2014-10-04,2014-09-20,2014-10-04,7vpo,1,76,2,232
CYP,Cypher,2015-04-11,2015-03-29,2015-04-11,Cypher7A69,1,53,1,13
CYT,Cryptokenz,2015-09-21,2015-09-10,2015-09-21,Crypt0ken,1,102,1,11
POT,PotCoin,2014-02-09,2014-01-17,2014-02-09,PotCoin,1,23,6,23
POP,PopularCoin,2014-04-23,2014-02-02,2014-04-23,cryptojette,1,111,21,84
TGC,Tigercoin,2013-12-21,2013-09-06,2013-12-21,mintedstone,1,52,1,111
RPC,RonPaulCoin,2014-01-06,2013-12-28,2014-01-06,colinistheman,1,211,24,211
TIPS,FedoraCoin,2013-12-31,2013-12-22,2013-12-31,MystPhysX,1,57,1,9
NODE,Node,2014-09-13,2011-04-14,2014-09-13,Frodo,1,8,5,1248
BITGOLD,bitGold,2015-01-04,2013-12-30,2015-01-04,bitgoldpw,1,82,2,370
RBY,Rubycoin,2014-03-20,2014-02-11,2014-03-20,rby,1,7,1,42
DOPE,DopeCoin,2014-02-22,2014-01-21,2014-02-22,dopey,1,277,12,67
ARG,Argentum,2013-07-04,2013-06-10,2013-07-04,eddyfitz,1,201,2,58
LSD,Lightspeed,2014-09-13,2014-09-04,2014-09-13,lightspeedLS,1,45,1,9
SLR,SolarCoin,2014-03-29,2014-01-23,2014-03-29,ddirt,1,29,1,79
SLG,Sterlingcoin,2014-09-23,2014-08-02,2014-09-23,Sterlingcoin,1,297,1,52
MCN,MonetaVerde,2014-08-25,2014-06-19,2014-08-25,cryptomidnight,1,105,3,71
NRB,Noirbits,2013-07-04,2013-12-02,2013-07-04,educatedwarrior,1,20,0,40
QB,Quarkbar,2014-05-26,2014-02-26,2014-05-26,QuarkBar,1,26,1,89
BDSM,BDSM,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
NRS,NoirShares,2014-04-20,2014-02-22,2014-04-20,r3wt,1,2816,87,343
XGR,GoldReserve,2014-06-28,2014-06-05,2014-06-28,Mesterlovesz74,1,177,2,158
$$$,Money,2015-11-12,2014-01-10,2015-11-12,ltcifc,1,202,8,678
AXR,Axron,2014-08-27,2014-08-14,2014-08-27,Project Axron,1,118,1,13
EXE,Execoin,2014-03-10,2014-04-02,2014-03-10,TrollboxChamp,1,194,4,58
EXC,Extremecoin,2014-01-16,2013-08-17,2014-01-16,CaptChadd,1,883,40,560
MUSE,MUSE,2015-05-06,2015-06-16,2015-05-06,bitcoinjesus2.0,1,12,9,107
SWARM,Swarm,2014-09-16,2010-08-07,2014-09-16,Anonymous,1,2239,220,1708
HBN,HoboNickels,2013-12-20,2013-07-24,2013-12-20,thundertoe,1,218,35,927
WS,Woodshares,2015-07-02,2015-04-12,2015-07-02,KrLos,1,227,7,866
EXP,Expanse,2015-09-15,2015-08-10,2015-09-15,CryptoClub,1,713,3,556
LQD,LIQUID,2015-02-06,2015-02-07,2015-02-06,Geenstijl,1,212,10,432
IBITS,iBits,2015-07-27,2015-07-13,2015-07-27,iBITS,1,1,1,14
BUK,CryptoBuck,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
VNL,Vanillacoin,2015-03-05,2014-12-12,2015-03-05,john-connor,1,76,4,83
RIN,Ringo,2014-08-02,2014-05-23,2014-08-02,homhomhom,1,91,1,147
CANN,CannabisCoin,2014-08-02,2014-05-06,2014-08-02,CannabisCoinDev,1,189,13,121
CLR,Copperlark,2013-11-03,2013-07-03,2013-11-03,icreator,1,37,1,149
BITUSD,bitUSD,2014-09-23,2014-08-22,2014-09-23,ChuckOne,1,642,16,243
RIC,Riecoin,2014-02-27,2013-09-05,2014-02-27,gatra,1,115,5,243
FRAC,Fractalcoin,2014-06-15,2014-06-12,2014-06-15,Fractalcoin,1,1,1,3
HAM,HamRadioCoin,2014-10-26,2014-11-13,2014-10-26,hamhrc,1,43,1,115
LEA,LeaCoin,2015-04-19,2015-03-30,2015-04-19,tattooman67,1,30,1,111
BOT,Botcoin,2015-09-08,2015-08-31,2015-09-08,Walter Botcoin,1,9,1,8
KNC,KhanCoin,2015-09-28,2015-08-22,2015-09-28,k0er,1,19,1,189
DASH,Dash,2014-02-14,2014-01-18,2014-02-14,eduffield,1,157,9,253
TRMB,TRMB,2015-05-25,2015-06-30,2015-05-25,godda04,1,181,0,314
THC,HempCoin,2014-06-28,2014-03-08,2014-06-28,HempCoin,1,64,1,112
CETI,Cetuscoin,2015-01-31,2014-09-21,2015-01-31,optigon,1,380,3,296
PHO,Photon,2014-05-23,2014-02-21,2014-05-23,photon_coin,1,6,1,91
BURST,Burst,2014-08-30,2011-04-30,2014-08-30,stakhanov,1,134,17,1348
ZEIT,Zeitcoin,2014-03-20,2014-02-14,2014-03-20,ZEITCOIN,1,182,2,34
SWIFT,BitSwift,2014-10-05,2014-09-29,2014-10-05,BitSwift,1,46,2,6
SYS,SysCoin,2014-08-20,2014-09-13,2014-08-20,tobeaj2mer01,1,152,2,114
HIRO,Hirocoin,2014-03-26,2014-04-13,2014-03-26,dupee419,1,229,3,211
TRBO,TurboStake,2015-10-30,2015-10-08,2015-10-30,CryptoWiz420,1,56,2,145
LXC,Librexcoin,2014-08-05,2014-07-21,2014-08-05,Librexcoindev,1,55,1,15
MZC,MazaCoin,2014-02-27,2014-02-22,2014-02-27,dbbit,1,64,5,109
NAV,Navajo,2014-06-12,2014-06-25,2014-06-12,SUM2dev,1,0,0,-11
SPEC,SPEC,2015-07-27,2013-04-21,2015-07-27,elliotp,1,3,1,827
INDEX,CoinoIndex,2015-06-18,2015-07-06,2015-06-18,sasha35625,1,36,2,220
DMD,Diamond,2013-12-19,2013-07-13,2013-12-19,JohnLuc,1,50,1,165
CRW,CrownCoin,2014-11-08,2014-10-07,2014-11-08,jeliman,1,33,3,314
EMC,EmerCoin,2014-08-23,2013-12-08,2014-08-23,Fixx,1,76,4,476
BELA,BellaCoin,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,Sync,2014-05-20,2011-05-03,2014-05-20,epii,1,112,9,1153
DRZ,Droidz,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,CraftCoin,2013-07-07,2013-07-05,2013-07-07,Blindfolded,1,66,3,347
SKC,Skeincoin,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,SkullBuzz,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
GRS,GroestlCoin,2014-04-11,2014-03-22,2014-04-11,gruve_p,1,9,1,20
