coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
XPM,2013-07-10,2013-07-07,2013-07-10,Sunny King,1,834,26,334
IXC,2013-05-08,2011-08-10,2013-05-08,Nasakioto,1,99,13,637
NOBL,2014-02-08,2014-01-07,2014-02-08,Rofo,1,238,7,48
PIGGY,2014-06-15,2014-05-31,2014-06-15,piggycoin,1,319,4,110
MRC,2014-03-03,2014-01-03,2014-03-03,MCR,1,107,6,59
ROS,2014-09-30,2014-09-04,2014-09-30,godivacoin,1,77,3,26
PHO,2014-05-23,2014-02-21,2014-05-23,photon_coin,1,6,1,91
DBL,2013-07-04,2013-05-15,2013-07-04,shakezula,1,582,25,74
BURST,2014-08-30,2014-08-10,2014-08-30,burstcoin,1,61,1,20
ZEIT,2014-03-20,2014-02-26,2014-03-20,ZEITCOIN,1,182,2,34
MAX,2014-02-12,2014-01-29,2014-02-12,maxcoinproject,1,2,1,14
SYS,2014-08-20,2014-04-27,2014-08-20,danosphere,1,341,20,232
PAC,2015-11-02,2014-08-11,2015-11-02,PleiadesCoin,1,4,1,448
PHS,2013-12-17,2013-07-28,2013-12-17,johntawaki,1,48,3,146
APC,2014-02-09,2013-11-18,2014-02-09,KunningLinguist,1,82,9,99
PYC,2014-12-06,2013-08-06,2014-12-06,deppJ,1,24,2,556
EMD,2013-08-04,2013-06-16,2013-08-04,picasso,1,74,3,50
DMD,2013-12-19,2013-07-13,2013-12-19,JohnLuc,1,50,1,165
GUE,2014-06-23,2014-06-17,2014-06-23,guerillacoin,1,21,1,6
DTC,2014-11-16,2013-11-05,2014-11-16,oocook5u,1,36,2,376
SMBR,2014-10-20,2014-10-11,2014-10-20,Sembro Development,1,29,2,46
FLT,2014-03-20,2014-03-10,2014-03-20,thekidcoin,1,385,17,314
MWC,2014-08-09,2014-08-05,2014-08-09,MWC Dev,1,35,1,4
CRC,2013-07-07,2013-07-05,2013-07-07,Blindfolded,1,66,3,347
FLO,2013-11-27,2013-06-17,2013-11-27,skyangel,1,238,5,216
LKY,2013-06-14,2013-05-24,2013-06-14,LuckyC,1,6,2,21
BET,2013-12-14,2013-10-30,2013-12-14,betacoindev,1,84,4,45
CC,2015-04-03,2014-05-06,2015-04-03,milkox,1,80,8,395
TTY,2015-01-18,2014-07-15,2015-01-18,TrinityCoin,1,65,1,187
HUC,2014-02-14,2013-09-24,2014-02-14,snailbrain,1,351,15,953
XDN,2014-06-24,2014-09-19,2014-06-24,dNote,1,24,1,25
AMC,2013-06-09,2015-01-23,2013-06-09,danny asia,1,0,0,-526
LTCD,2014-09-11,2014-08-28,2014-09-11,Litecoindark,1,39,1,14
BUN,2014-09-11,2014-04-29,2014-09-11,shibebunny,1,104,11,219
NLG,2014-04-08,2014-04-02,2014-04-08,guldencoin,1,30,1,6
MNC,2013-05-02,2013-04-03,2013-05-02,SuperTramp,1,166,3,621
GEO,2015-02-21,2013-08-18,2015-02-21,MaGNeT,1,2452,51,1341
LIMX,2014-06-08,2014-06-03,2014-06-08,IParn,1,234,3,65
FLAP,2014-02-22,2014-02-14,2014-02-22,flappycoin,1,42,3,8
SOLE,2014-08-21,2014-08-08,2014-08-21,solecoin,1,50,1,13
CSC,2013-07-24,2013-07-18,2013-07-24,transcoder,1,44,4,13
VGC,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
GRE,2014-06-23,2014-06-05,2014-06-23,Mesterlovesz74,1,159,2,153
DSH,2014-10-07,2014-07-05,2014-10-07,slb,1,121,2,135
GRN,2014-06-12,2014-05-22,2014-06-12,GraniteCoin,1,47,1,22
CAGE,2014-04-15,2014-01-01,2014-04-15,skyisthelimit,1,62,2,117
XRP,2013-08-04,2013-09-26,2013-08-04,Stefan Thomas,1,53,7,903
BLC,2014-02-12,2013-10-07,2014-02-12,BlueDragon747,1,331,3,176
VOOT,2014-06-12,2014-06-04,2014-06-12,MsCollec,1,1160,5,391
DOGE,2013-12-15,2013-12-08,2013-12-15,Dogecoin,1,24,2,7
ANI,2014-02-28,2014-02-06,2014-02-28,UnderAuthor,1,1,1,22
MOON,2014-01-06,2013-12-28,2014-01-06,deaconboogie,1,30,1,9
BTE,2013-05-10,2013-04-07,2013-05-10,Number6,1,164,5,35
BTG,2013-07-04,2013-05-16,2013-07-04,mineral,1,108,2,49
NVC,2013-04-28,2013-02-11,2013-04-28,xorxor,1,257,6,117
EMC2,2014-04-09,2014-03-01,2014-04-09,einsteinium,1,71,4,39
GB,2014-08-23,2014-08-15,2014-08-23,GreenBacksTeam,1,150,2,32
HTML5,2014-09-19,2014-09-28,2014-09-19,HTMLCOIN,1,188,0,155
SHADE,2014-09-06,2014-09-04,2014-09-06,iShade,1,18,1,2
FJC,2015-06-14,2014-06-08,2015-06-14,motty,1,233,1,371
ISR,2014-04-08,2014-03-24,2014-04-08,IsraelCoin,1,34,3,15
GLC,2013-08-04,2013-06-26,2013-08-04,SistaFista,1,187,7,67
GLD,2013-06-14,2013-07-27,2013-06-14,MicroGuy,1,83,5,57
NEC,2014-03-26,2013-10-18,2014-03-26,Neo8,1,87,15,244
MUE,2014-11-01,2014-09-11,2014-11-01,Mue,1,99,2,51
XNC,2013-07-24,2013-06-19,2013-07-24,XenCoin,1,62,3,63
FST,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
BEN,2014-02-27,2014-02-02,2014-02-27,AllAboutTheBenjaminsBaby,1,415,10,25
NET,2013-12-16,2013-05-10,2013-12-16,NetCoin,1,2,1,220
SMC,2014-02-06,2013-04-21,2014-02-06,lightenup,1,44,1,294
COL,2013-11-30,2013-08-23,2013-11-30,scificoin,1,88,4,99
RED,2014-01-24,2013-06-30,2014-01-24,Redcoin,1,301,55,208
LOG,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
DGC,2013-06-09,2014-09-17,2013-06-09,kenel,1,0,0,-97
TEK,2014-05-20,2013-09-07,2014-05-20,thundertoe,1,289,37,1078
CGA,2014-02-21,2014-09-06,2014-02-21,CGAnomaly,1,0,0,-197
BITB,2015-02-18,2013-05-03,2015-02-18,TruCoin,1,894,46,656
NBT,2014-09-23,2014-09-20,2014-09-23,ronnyb,1,12,6,54
ASC,2013-12-31,2013-09-11,2013-12-31,asicuser,1,26,2,112
FUNK,2015-06-18,2014-02-16,2015-06-18,simondlr,1,348,1,723
FSC2,2015-01-25,2015-01-07,2015-01-25,kaptainkrayola,1,191,13,409
NBL,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
QTL,2014-07-12,2014-06-17,2014-07-12,MarKusRomanus,1,395,10,457
FCN,2014-06-08,2014-05-07,2014-06-08,amphibian,1,118,6,43
FRC,2013-05-02,2012-06-25,2013-05-02,maaku,1,189,7,594
SRC,2013-09-28,2013-08-09,2013-09-28,baritus,1,590,38,139
VTC,2014-01-20,2014-01-08,2014-01-20,Vertcoin,1,132,5,12
CORG,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
DIME,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
FRK,2013-06-09,2013-05-11,2013-06-09,defaced,1,230,7,829
ELC,2013-06-09,2013-05-13,2013-06-09,Milkshake,1,108,6,110
XMG,2014-09-23,2014-08-12,2014-09-23,joelao95,1,245,3,260
GME,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
SYNC,2014-05-20,2014-05-13,2014-05-20,MsCollec,1,1037,4,368
LTC,2013-04-28,2011-10-09,2013-04-28,coblee,1,756,25,671
RDD,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
UNC,2015-03-22,2013-12-10,2015-03-22,dr_chen,1,211,16,567
ZED,2014-03-06,2014-01-25,2014-03-06,Kilo88,1,54,5,40
ELP,2014-08-26,2013-07-15,2014-08-26,thisnewcoin,1,596,10,468
MINT,2014-02-19,2014-02-05,2014-02-19,mintcointeam,1,33,1,14
BBR,2014-06-24,2014-04-20,2014-06-24,crypto_zoidberg,1,214,6,208
YAC,2013-06-09,2013-05-15,2013-06-09,WindMaster,1,158,1,31
UNO,2013-12-21,2013-10-17,2013-12-21,Blazr2,1,60,5,142
MEC,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
ALF,2013-07-07,2013-06-10,2013-07-07,alphacoin,1,43,1,27
CDN,2014-05-11,2013-12-31,2014-05-11,cdncoin,1,1,1,131
SBC,2013-07-07,2013-06-07,2013-07-07,artos,1,59,4,30
NMB,2014-09-04,2014-05-23,2014-09-04,sr.machado,1,340,8,213
ZET,2013-09-10,2013-08-03,2013-09-10,Giskard,1,107,5,118
SC,2015-08-26,2011-08-21,2015-08-26,CoinHunter,1,727,19,1475
XXX,2014-07-03,2014-06-25,2014-07-03,XXX_Coindev,1,2,1,8
I0C,2013-11-27,2011-08-11,2013-11-27,BitcoinBug,1,91,2,863
BAT,2014-03-03,2014-01-06,2014-03-03,.Batman.,1,219,11,56
SKC,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
CORE,2015-06-18,2014-06-30,2015-06-18,cores,1,8,1,353
TOP,2014-02-17,2014-09-01,2014-02-17,topdude,1,44,5,15
CAT,2013-12-27,2014-01-31,2013-12-27,Maverickthenoob,1,0,0,-10
XPH,2015-06-08,2014-09-11,2015-06-08,pathfinder dev,1,23,1,270
DUCK,2014-02-22,2014-02-04,2014-02-22,mainduck,1,42,1,18
FRAC,2014-06-15,2014-06-12,2014-06-15,Fractalcoin,1,1,1,3
QCN,2014-05-26,2014-05-19,2014-05-26,OracionSeis,1,232,10,365
DP,2014-10-04,2014-09-20,2014-10-04,7vpo,1,76,2,232
BQC,2013-05-08,2013-10-08,2013-05-08,aa,1,44,0,32
PPC,2013-04-28,2012-08-10,2013-04-28,Sunny King,1,722,17,261
XCR,2014-08-07,2014-06-16,2014-08-07,crypti,1,101,4,66
BTCD,2014-07-16,2014-07-09,2014-07-16,Azeh,1,91,3,135
QRK,2013-08-25,2013-07-21,2013-08-25,quarkcoin,1,27,2,37
42,2014-01-13,2014-01-01,2014-01-13,hendo420,1,676,58,259
SOL,2014-09-07,2014-01-07,2014-09-07,Solcoin Project,1,95,2,243
GMC,2014-09-01,2014-02-22,2014-09-01,Dr.Bob,1,216,4,197
TGC,2013-12-21,2013-09-06,2013-12-21,mintedstone,1,52,1,111
GAM,2015-05-22,2014-03-27,2015-05-22,nuggetbram,1,82,24,497
QB,2014-05-26,2014-02-26,2014-05-26,QuarkBar,1,26,1,89
VDO,2014-10-20,2014-09-12,2014-10-20,VidioShare,1,117,1,41
XPB,2015-03-31,2015-01-01,2015-03-31,XPB,1,74,1,89
PXC,2013-07-04,2013-11-11,2013-07-04,ghostlander,1,19,0,73
TIPS,2013-12-31,2013-12-30,2013-12-31,invisibel,1,28,1,9
KARM,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
NODE,2014-09-13,2014-04-30,2014-09-13,koop4u,1,183,9,193
ABC,2015-05-24,2014-06-01,2015-05-24,AngryBirdsCoin,1,20,2,357
CHILD,2014-09-20,2014-08-24,2014-09-20,ivanlabrie,1,751,2,459
METAL,2015-01-27,2014-12-08,2015-01-27,xPooky,1,241,1,136
U,2014-11-16,2014-11-12,2014-11-16,UCoinTeam,1,37,2,13
CNC,2013-05-08,2013-05-01,2013-05-08,CHNCoin,1,1,1,7
STR,2014-02-02,2013-07-19,2014-02-02,nzdude,1,79,12,238
CZC,2014-10-20,2014-05-05,2014-10-20,czechcoin,1,12,2,170
EXCL,2014-09-30,2014-09-06,2014-09-30,kingscrown,1,663,29,259
MRS,2014-02-24,2014-01-15,2014-02-24,Btcdealer5011,1,8,1,40
CACH,2014-02-15,2014-01-05,2014-02-15,kalgecin,1,296,6,282
MCN,2014-08-25,2014-06-19,2014-08-25,cryptomidnight,1,105,3,71
ZCC,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NRB,2013-07-04,2013-08-08,2013-07-04,stbgefltc,1,78,2,50
EXE,2014-03-10,2014-02-27,2014-03-10,execoin,1,60,1,11
ACOIN,2014-09-13,2014-08-29,2014-09-13,A-Coin,1,72,1,15
NOTE,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
AUR,2014-02-27,2014-02-02,2014-02-27,balduro,1,31,1,25
PURE,2015-08-23,2014-05-27,2015-08-23,PureDev,1,32,1,455
ARG,2013-07-04,2013-06-11,2013-07-04,AlphaC,1,96,5,23
TRUST,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,353,3,136
PND,2014-02-27,2014-02-14,2014-02-27,slaithe,1,42,1,331
EZC,2013-07-04,2013-05-30,2013-07-04,ezcoin,1,64,3,36
