symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
SHADE,ShadeCoin,2014-09-06,2014-09-04,iShade,https://bitcointalk.org/index.php?topic=768941.0,2014-09-04
IXC,Ixcoin,2013-05-08,2011-08-10,Nasakioto,https://bitcointalk.org/index.php?topic=36218.0,2011-08-10
MTLMC3,Metal Music Coin,2015-07-02,2015-02-23,metalmusiccoin,https://bitcointalk.org/index.php?topic=965360.0,2015-02-23
NOBL,NobleCoin,2014-02-08,2014-01-07,Rofo,https://bitcointalk.org/index.php?topic=402667.0,2014-01-07
PIGGY,Piggycoin,2014-06-15,2014-05-31,piggycoin,https://bitcointalk.org/index.php?topic=633803.0,2014-05-31
MRC,microCoin,2014-03-03,2014-01-03,MCR,https://bitcointalk.org/index.php?topic=397679.0,2014-01-03
DARK,DarkCoin,2014-12-06,2015-03-25,darkcoindev,https://bitcointalk.org/index.php?topic=1002259.0,2015-03-25
ROS,RosCoin,2014-09-30,2014-09-04,godivacoin,https://bitcointalk.org/index.php?topic=769857.0,2014-09-04
PHO,Photon,2014-05-23,2014-02-21,photon_coin,https://bitcointalk.org/index.php?topic=478136.0,2014-02-21
DBL,Doubloons,2013-07-04,2013-05-15,shakezula,https://bitcointalk.org/index.php?topic=206361.0,2013-05-15
BURST,Burst,2014-08-30,2014-08-10,burstcoin,https://bitcointalk.org/index.php?topic=731923.0,2014-08-10
ZEIT,Zeitcoin,2014-03-20,2014-02-26,ZEITCOIN,https://bitcointalk.org/index.php?topic=487814.0,2014-02-26
MAX,MaxCoin,2014-02-12,2014-01-29,maxcoinproject,https://bitcointalk.org/index.php?topic=438150.0,2014-01-29
SYS,SysCoin,2014-08-20,2014-04-27,danosphere,https://bitcointalk.org/index.php?topic=587080.0,2014-04-27
PAC,Paccoin,2015-11-02,2013-11-12,wmcorless,https://bitcointalk.org/index.php?topic=331394.0,2013-11-12
PHS,Philosopher Stones,2013-12-17,2013-07-28,johntawaki,https://bitcointalk.org/index.php?topic=263744.0,2013-07-28
APC,Applecoin,2014-02-09,2013-11-18,KunningLinguist,https://bitcointalk.org/index.php?topic=337782.0,2013-11-18
PYC,Paycoin,2014-12-06,2013-08-06,deppJ,https://bitcointalk.org/index.php?topic=268941.0,2013-08-06
HAM,HamRadioCoin,2014-10-26,2014-07-03,hamhrc,https://bitcointalk.org/index.php?topic=675564.0,2014-07-03
EMD,Emerald Crypto,2013-08-04,2013-06-16,picasso,https://bitcointalk.org/index.php?topic=235870.0,2013-06-16
XLM,Stellar,2014-08-05,2014-07-31,HostFat,https://bitcointalk.org/index.php?topic=719019.0,2014-07-31
DMD,Diamond,2013-12-19,2013-07-13,JohnLuc,https://bitcointalk.org/index.php?topic=255806.0,2013-07-13
GUE,Guerillacoin,2014-06-23,2014-06-17,guerillacoin,https://bitcointalk.org/index.php?topic=656167.0,2014-06-17
DTC,Datacoin,2013-12-07,2013-11-05,oocook5u,https://bitcointalk.org/index.php?topic=325735.0,2013-11-05
SMBR,Sembro Token,2014-10-20,2014-10-11,Sembro Development,https://bitcointalk.org/index.php?topic=819427.0,2014-10-11
FLT,FlutterCoin,2014-03-20,2014-03-10,thekidcoin,https://bitcointalk.org/index.php?topic=509499.0,2014-03-10
MWC,MultiWalletCoin,2014-08-09,2014-08-23,sovie,https://bitcointalk.org/index.php?topic=752808.0,2014-08-23
CRC,CraftCoin,2013-07-07,2013-07-05,Blindfolded,https://bitcointalk.org/index.php?topic=250343.0,2013-07-05
FLO,FlorinCoin,2013-11-27,2013-06-17,skyangel,https://bitcointalk.org/index.php?topic=236742.0,2013-06-17
IFC,Infinitecoin,2013-07-10,2013-06-05,fisheater,https://bitcointalk.org/index.php?topic=225891.0,2013-06-05
BET,BetaCoin,2013-12-14,2013-10-30,betacoindev,https://bitcointalk.org/index.php?topic=321266.0,2013-10-30
CC,CyberCoin,2015-04-03,2015-03-29,CyberCoinDev,https://bitcointalk.org/index.php?topic=1006415.0,2015-03-29
TTY,Trinity,2015-01-18,2014-07-15,TrinityCoin,https://bitcointalk.org/index.php?topic=695149.0,2014-07-15
HUC,HunterCoin,2014-02-14,2013-09-24,snailbrain,https://bitcointalk.org/index.php?topic=300538.0,2013-09-24
XDN,DigitalNote,2014-06-24,2014-09-19,dNote,https://bitcointalk.org/index.php?topic=788916.0,2014-09-19
AMC,AmericanCoin,2013-06-09,2015-01-23,danny asia,https://bitcointalk.org/index.php?topic=932375.0,2015-01-23
LTCD,LitecoinDark,2014-09-11,2014-08-28,Litecoindark,https://bitcointalk.org/index.php?topic=760143.0,2014-08-28
BUN,BunnyCoin,2014-09-11,2014-04-29,shibebunny,https://bitcointalk.org/index.php?topic=589180.0,2014-04-29
NLG,Gulden,2014-04-08,2014-04-02,guldencoin,https://bitcointalk.org/index.php?topic=554412.0,2014-04-02
MNC,Mincoin,2013-05-02,2013-04-03,SuperTramp,https://bitcointalk.org/index.php?topic=165397.0,2013-04-03
GEO,GeoCoin,2015-02-21,2013-08-18,MaGNeT,https://bitcointalk.org/index.php?topic=277091.0,2013-08-18
LIMX,LimeCoinX,2014-06-08,2014-06-03,IParn,https://bitcointalk.org/index.php?topic=637366.0,2014-06-03
FLAP,FlappyCoin,2014-02-22,2014-02-14,flappycoin,https://bitcointalk.org/index.php?topic=464743.0,2014-02-14
SOLE,Solecoin,2014-08-21,2014-08-08,solecoin,https://bitcointalk.org/index.php?topic=730077.0,2014-08-08
CSC,CasinoCoin,2013-07-24,2013-07-18,transcoder,https://bitcointalk.org/index.php?topic=258090.0,2013-07-18
VGC,VegasCoin,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
GRE,Greencoin,2014-06-23,2014-06-05,Mesterlovesz74,https://bitcointalk.org/index.php?topic=641064.0,2014-06-05
GRC,GridCoin,2015-02-28,2013-10-29,prophetx,https://bitcointalk.org/index.php?topic=320750.0,2013-10-29
BLK,BlackCoin,2014-02-28,2014-02-16,rat4,https://bitcointalk.org/index.php?topic=469640.0,2014-02-16
CRACK,CrackCoin,2014-09-19,2014-09-04,OfficialCrackCoin,https://bitcointalk.org/index.php?topic=768678.0,2014-09-04
GRN,GraniteCoin,2014-06-12,2014-05-22,GraniteCoin,https://bitcointalk.org/index.php?topic=621544.0,2014-05-22
CAGE,CageCoin,2014-04-15,2014-01-01,skyisthelimit,https://bitcointalk.org/index.php?topic=394964.0,2014-01-01
XRP,Ripple,2013-08-04,2013-09-26,Stefan Thomas,https://bitcointalk.org/index.php?topic=301635.0,2013-09-26
BLC,Blakecoin,2014-02-12,2013-10-07,BlueDragon747,https://bitcointalk.org/index.php?topic=306894.0,2013-10-07
DP,DigitalPrice,2014-10-04,2014-09-20,7vpo,https://bitcointalk.org/index.php?topic=789847.0,2014-09-20
VOOT,VootCoin,2014-06-12,2014-06-04,MsCollec,https://bitcointalk.org/index.php?topic=639371.0,2014-06-04
DOGE,Dogecoin,2013-12-15,2013-12-08,Dogecoin,https://bitcointalk.org/index.php?topic=361813.0,2013-12-08
ANI,Animecoin,2014-02-28,2014-02-06,UnderAuthor,https://bitcointalk.org/index.php?topic=451343.0,2014-02-06
MOON,Mooncoin,2014-01-06,2013-12-28,deaconboogie,https://bitcointalk.org/index.php?topic=389403.0,2013-12-28
BTE,Bytecoin,2013-05-10,2013-04-07,Number6,https://bitcointalk.org/index.php?topic=169559.0,2013-04-07
BTG,Bitgem,2013-07-04,2013-05-16,mineral,https://bitcointalk.org/index.php?topic=207008.0,2013-05-16
NVC,Novacoin,2013-04-28,2013-02-11,xorxor,https://bitcointalk.org/index.php?topic=143221.0,2013-02-11
EMC2,Einsteinium,2014-04-09,2014-03-01,einsteinium,https://bitcointalk.org/index.php?topic=494708.0,2014-03-01
GB,GreenBacks,2014-08-23,2014-08-15,GreenBacksTeam,https://bitcointalk.org/index.php?topic=740744.0,2014-08-15
HTML5,HTMLCOIN,2014-09-19,2014-09-28,HTMLCOIN,https://bitcointalk.org/index.php?topic=801489.0,2014-09-28
VNL,Vanillacoin,2015-03-05,2015-03-05,traumschiff,https://bitcointalk.org/index.php?topic=977245.0,2015-03-05
DSH,Dashcoin,2014-10-07,2014-07-05,slb,https://bitcointalk.org/index.php?topic=678232.0,2014-07-05
FJC,FujiCoin,2015-06-14,2014-06-08,motty,https://bitcointalk.org/index.php?topic=644601.0,2014-06-08
ISR,Isracoin,2014-04-08,2014-03-24,IsraelCoin,https://bitcointalk.org/index.php?topic=529409.0,2014-03-24
GLC,GlobalCoin,2013-08-04,2013-06-26,SistaFista,https://bitcointalk.org/index.php?topic=243911.0,2013-06-26
GLD,GoldCoin,2013-06-14,2013-07-27,MicroGuy,https://bitcointalk.org/index.php?topic=263459.0,2013-07-27
NEC,Neocoin,2014-03-26,2013-10-18,Neo8,https://bitcointalk.org/index.php?topic=313506.0,2013-10-18
MUE,MonetaryUnit,2014-11-01,2014-09-11,Mue,https://bitcointalk.org/index.php?topic=778322.0,2014-09-11
XNC,XenCoin,2013-07-24,2013-06-19,XenCoin,https://bitcointalk.org/index.php?topic=237998.0,2013-06-19
CURE,CureCoin,2014-05-26,2013-05-07,cygnusxi,https://bitcointalk.org/index.php?topic=197773.0,2013-05-07
FST,Fastcoin,2013-07-04,2013-05-29,fast-coin,https://bitcointalk.org/index.php?topic=218852.0,2013-05-29
BEN,Benjamins,2014-02-27,2014-02-02,AllAboutTheBenjaminsBaby,https://bitcointalk.org/index.php?topic=444543.0,2014-02-02
NET,NetCoin,2013-12-16,2013-05-10,NetCoin,https://bitcointalk.org/index.php?topic=201402.0,2013-05-10
SMC,SmartCoin,2014-02-06,2014-01-06,smartcoin,https://bitcointalk.org/index.php?topic=400893.0,2014-01-06
COL,Colossuscoin,2013-11-30,2013-08-23,scificoin,https://bitcointalk.org/index.php?topic=280114.0,2013-08-23
RED,RedCoin,2014-01-24,2013-06-30,Redcoin,https://bitcointalk.org/index.php?topic=246693.0,2013-06-30
LOG,Woodcoin,2015-03-22,2014-10-22,funkenstein,https://bitcointalk.org/index.php?topic=831003.0,2014-10-22
DGC,Digitalcoin,2013-06-09,2014-09-17,kenel,https://bitcointalk.org/index.php?topic=785601.0,2014-09-17
TEK,TEKcoin,2014-05-20,2013-09-07,thundertoe,https://bitcointalk.org/index.php?topic=289490.0,2013-09-07
CGA,Cryptographic Anomaly,2014-02-21,2014-09-06,CGAnomaly,https://bitcointalk.org/index.php?topic=771830.0,2014-09-06
BITB,BitBean,2015-02-18,2013-05-03,TruCoin,https://bitcointalk.org/index.php?topic=193974.0,2013-05-03
NBT,NuBits,2014-09-23,2014-09-20,ronnyb,https://bitcointalk.org/index.php?topic=789964.0,2014-09-20
ASC,AsicCoin,2013-12-31,2013-09-11,asicuser,https://bitcointalk.org/index.php?topic=292501.0,2013-09-11
FUNK,The Cypherfunks,2015-06-18,2014-02-16,simondlr,https://bitcointalk.org/index.php?topic=469407.0,2014-02-16
FSC2,FriendshipCoin 2,2015-01-25,2015-01-07,kaptainkrayola,https://bitcointalk.org/index.php?topic=917364.0,2015-01-07
NBL,Nibble,2013-06-14,2013-05-18,hyoshi,https://bitcointalk.org/index.php?topic=209035.0,2013-05-18
QTL,Quatloo,2014-07-12,2014-06-17,MarKusRomanus,https://bitcointalk.org/index.php?topic=655793.0,2014-06-17
FCN,Fantomcoin,2014-06-08,2014-05-07,amphibian,https://bitcointalk.org/index.php?topic=598823.0,2014-05-07
FRC,Freicoin,2013-05-02,2012-06-25,maaku,https://bitcointalk.org/index.php?topic=89843.0,2012-06-25
SRC,SecureCoin,2013-09-28,2013-08-09,baritus,https://bitcointalk.org/index.php?topic=270852.0,2013-08-09
VTC,Vertcoin,2014-01-20,2014-01-08,Vertcoin,https://bitcointalk.org/index.php?topic=404364.0,2014-01-08
CORG,CorgiCoin,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
DIME,Dimecoin,2014-01-06,2013-12-23,dimecoin,https://bitcointalk.org/index.php?topic=382164.0,2013-12-23
FRK,Franko,2013-06-09,2013-05-11,defaced,https://bitcointalk.org/index.php?topic=202417.0,2013-05-11
ELC,Elacoin,2013-06-09,2013-05-13,Milkshake,https://bitcointalk.org/index.php?topic=203647.0,2013-05-13
XMG,Magi,2014-09-23,2014-08-12,joelao95,https://bitcointalk.org/index.php?topic=735170.0,2014-08-12
GME,GameCoin,2013-08-25,2013-05-12,gamecoin,https://bitcointalk.org/index.php?topic=202764.0,2013-05-12
SYNC,Sync,2014-05-20,2014-05-13,MsCollec,https://bitcointalk.org/index.php?topic=607919.0,2014-05-13
LTC,Litecoin,2013-04-28,2011-10-09,coblee,https://bitcointalk.org/index.php?topic=47417.0,2011-10-09
RDD,ReddCoin,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
AUR,Auroracoin,2014-02-27,2014-02-02,balduro,https://bitcointalk.org/index.php?topic=446062.0,2014-02-02
ZED,Zedcoin,2014-03-06,2014-01-25,Kilo88,https://bitcointalk.org/index.php?topic=432261.0,2014-01-25
CARB,Carboncoin,2014-08-02,2014-03-22,axismundi,https://bitcointalk.org/index.php?topic=526031.0,2014-03-22
ELP,ElephantCoin,2014-08-26,2013-07-15,thisnewcoin,https://bitcointalk.org/index.php?topic=256501.0,2013-07-15
MINT,Mintcoin,2014-02-19,2014-02-05,mintcointeam,https://bitcointalk.org/index.php?topic=450381.0,2014-02-05
BBR,Boolberry,2014-06-24,2014-04-20,crypto_zoidberg,https://bitcointalk.org/index.php?topic=577267.0,2014-04-20
CLR,Copperlark,2013-11-03,2013-06-06,herveyc7helker,https://bitcointalk.org/index.php?topic=227252.0,2013-06-06
UNO,Unobtanium,2013-12-21,2013-10-17,Blazr2,https://bitcointalk.org/index.php?topic=313126.0,2013-10-17
MEC,Megacoin,2013-07-07,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
ALF,AlphaCoin,2013-07-07,2013-06-10,alphacoin,https://bitcointalk.org/index.php?topic=230868.0,2013-06-10
CDN,Canada eCoin,2014-05-11,2014-03-28,5RedneX,https://bitcointalk.org/index.php?topic=545675.0,2014-03-28
SBC,StableCoin,2013-07-07,2013-06-07,artos,https://bitcointalk.org/index.php?topic=227766.0,2013-06-07
NMB,Nimbus,2014-09-04,2014-05-23,sr.machado,https://bitcointalk.org/index.php?topic=622323.0,2014-05-23
ZET,Zetacoin,2013-09-10,2013-08-03,Giskard,https://bitcointalk.org/index.php?topic=267545.0,2013-08-03
SC,Siacoin,2015-08-26,2015-05-14,Taek,https://bitcointalk.org/index.php?topic=1060294.0,2015-05-14
XXX,XxXcoin,2014-07-03,2014-06-25,XXX_Coindev,https://bitcointalk.org/index.php?topic=665809.0,2014-06-25
MMC,Memorycoin,2013-12-24,2013-08-03,FreeTrade,https://bitcointalk.org/index.php?topic=267522.0,2013-08-03
I0C,I0Coin,2013-11-27,2011-08-11,BitcoinBug,https://bitcointalk.org/index.php?topic=36425.0,2011-08-11
BAT,BatCoin,2014-03-03,2014-01-06,.Batman.,https://bitcointalk.org/index.php?topic=400753.0,2014-01-06
SKC,Skeincoin,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
CORE,CORE,2015-06-18,2015-02-20,HouseOP,https://bitcointalk.org/index.php?topic=962125.0,2015-02-20
TOP,TopCoin,2014-02-17,2014-09-01,topdude,https://bitcointalk.org/index.php?topic=765196.0,2014-09-01
LKY,Luckycoin,2013-06-14,2013-05-24,LuckyC,https://bitcointalk.org/index.php?topic=214614.0,2013-05-24
CAT,Catcoin,2013-12-27,2014-01-31,Maverickthenoob,https://bitcointalk.org/index.php?topic=441402.0,2014-01-31
LOT,LottoCoin,2013-12-27,2013-12-12,mrlotto,https://bitcointalk.org/index.php?topic=368153.0,2013-12-12
DUCK,DuckDuckCoin,2014-02-22,2014-02-04,mainduck,https://bitcointalk.org/index.php?topic=448221.0,2014-02-04
FRAC,Fractalcoin,2014-06-15,2014-06-12,Fractalcoin,https://bitcointalk.org/index.php?topic=650173.0,2014-06-12
QCN,QuazarCoin,2014-05-26,2014-05-19,OracionSeis,https://bitcointalk.org/index.php?topic=615732.0,2014-05-19
CCN,Cannacoin,2014-04-25,2014-02-22,Cannacoin,https://bitcointalk.org/index.php?topic=482425.0,2014-02-22
KARM,Karmacoin,2014-02-08,2014-02-03,Karmagood,https://bitcointalk.org/index.php?topic=447657.0,2014-02-03
PPC,Peercoin,2013-04-28,2012-08-10,Sunny King,https://bitcointalk.org/index.php?topic=99735.0,2012-08-10
XCR,Crypti,2014-08-07,2014-06-16,crypti,https://bitcointalk.org/index.php?topic=654463.0,2014-06-16
TX,TransferCoin,2015-08-20,2015-08-11,Transfer dev,https://bitcointalk.org/index.php?topic=1150229.0,2015-08-11
BTCD,BitcoinDark,2014-07-16,2014-07-09,Azeh,https://bitcointalk.org/index.php?topic=684090.0,2014-07-09
QRK,Quark,2013-08-25,2013-07-21,quarkcoin,https://bitcointalk.org/index.php?topic=260031.0,2013-07-21
42,42 Coin,2014-01-13,2014-01-01,hendo420,https://bitcointalk.org/index.php?topic=394212.0,2014-01-01
SOL,Solcoin,2014-09-07,2014-01-07,Solcoin Project,https://bitcointalk.org/index.php?topic=402170.0,2014-01-07
GMC,GameCredits,2014-09-01,2015-04-03,GMC Foundation,https://bitcointalk.org/index.php?topic=1010745.0,2015-04-03
TGC,Tigercoin,2013-12-21,2013-09-06,mintedstone,https://bitcointalk.org/index.php?topic=289312.0,2013-09-06
GAM,Gambit,2015-05-22,2015-05-05,raithe,https://bitcointalk.org/index.php?topic=1051324.0,2015-05-05
XMR,Monero,2014-05-20,2014-04-25,monero,https://bitcointalk.org/index.php?topic=583449.0,2014-04-25
VDO,Vidio,2014-10-20,2014-09-12,VidioShare,https://bitcointalk.org/index.php?topic=779552.0,2014-09-12
XPB,Pebblecoin,2015-03-31,2015-01-01,XPB,https://bitcointalk.org/index.php?topic=909624.0,2015-01-01
PXC,Phoenixcoin,2013-07-04,2013-11-11,ghostlander,https://bitcointalk.org/index.php?topic=330956.0,2013-11-11
TIPS,FedoraCoin,2013-12-31,2013-12-30,invisibel,https://bitcointalk.org/index.php?topic=391192.0,2013-12-30
NODE,Node,2014-09-13,2014-04-30,koop4u,https://bitcointalk.org/index.php?topic=590421.0,2014-04-30
ABC,Asset Backed Coin,2015-05-24,2015-05-20,ybcoin,https://bitcointalk.org/index.php?topic=1066093.0,2015-05-20
RBY,Rubycoin,2014-03-20,2014-02-11,rby,https://bitcointalk.org/index.php?topic=459622.0,2014-02-11
CHILD,X-Children,2014-09-20,2014-08-24,ivanlabrie,https://bitcointalk.org/index.php?topic=754195.0,2014-08-24
METAL,MetalCoin,2015-01-27,2014-12-08,xPooky,https://bitcointalk.org/index.php?topic=886655.0,2014-12-08
U,UCoin,2014-11-16,2014-11-12,UCoinTeam,https://bitcointalk.org/index.php?topic=855541.0,2014-11-12
CNC,CHNCoin,2013-05-08,2013-05-01,CHNCoin,https://bitcointalk.org/index.php?topic=192243.0,2013-05-01
STR,StarCoin,2014-02-02,2013-07-19,nzdude,https://bitcointalk.org/index.php?topic=259012.0,2013-07-19
CZC,CzechCrownCoin,2014-10-20,2014-05-05,czechcoin,https://bitcointalk.org/index.php?topic=596649.0,2014-05-05
EXCL,ExclusiveCoin,2014-09-30,2014-09-06,kingscrown,https://bitcointalk.org/index.php?topic=771755.0,2014-09-06
MRS,Marscoin,2014-02-24,2014-01-15,Btcdealer5011,https://bitcointalk.org/index.php?topic=416486.0,2014-01-15
CACH,CacheCoin,2014-02-15,2014-01-05,kalgecin,https://bitcointalk.org/index.php?topic=400389.0,2014-01-05
MCN,MonetaVerde,2014-08-25,2014-06-19,cryptomidnight,https://bitcointalk.org/index.php?topic=657820.0,2014-06-19
ZCC,ZcCoin,2014-08-05,2013-08-05,zccoin,https://bitcointalk.org/index.php?topic=268575.0,2013-08-05
NRB,Noirbits,2013-07-04,2013-08-08,stbgefltc,https://bitcointalk.org/index.php?topic=270264.0,2013-08-08
EXE,Execoin,2014-03-10,2014-02-27,execoin,https://bitcointalk.org/index.php?topic=491058.0,2014-02-27
ACOIN,Acoin,2014-09-13,2014-08-29,A-Coin,https://bitcointalk.org/index.php?topic=761818.0,2014-08-29
NOTE,DNotes,2014-03-08,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
QB,Quarkbar,2014-05-26,2014-02-26,QuarkBar,https://bitcointalk.org/index.php?topic=488455.0,2014-02-26
PURE,PurePOS,2015-08-23,2015-08-22,PurePOS,https://bitcointalk.org/index.php?topic=1159409.0,2015-08-22
ARG,Argentum,2013-07-04,2013-06-11,AlphaC,https://bitcointalk.org/index.php?topic=231524.0,2013-06-11
TRUST,TrustPlus,2014-07-10,2014-06-21,mitchellmint,https://bitcointalk.org/index.php?topic=659848.0,2014-06-21
EZC,EZCoin,2013-07-04,2013-05-30,ezcoin,https://bitcointalk.org/index.php?topic=220103.0,2013-05-30
