symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
OS76,OsmiumCoin,2015-10-19,2015-10-06,2015-10-19,OSMIUMCOIN,1,53,1,13
ERC,EuropeCoin,2015-06-18,2014-05-03,2015-06-18,EuropeCoin,1,275,5,411
FRAC,Fractalcoin,2014-06-15,2014-06-12,2014-06-15,Fractalcoin,1,1,1,3
HUGE,BigCoin,2015-04-24,2012-04-04,2015-04-24,Vladimir,1,605,36,1561
XCP,Counterparty,2014-02-15,2014-01-02,2014-02-15,PhantomPhreak,1,147,1,44
CELL,SolarFarm,2015-01-25,2015-01-08,2015-01-25,koko2530,1,53,1,205
VPN,VPNCoin,2014-11-23,2014-05-10,2014-11-23,SuperTramp,1,725,9,1191
ABC,Asset Backed Coin,2015-05-24,2013-05-17,2015-05-24,jnada,1,191,11,752
DCYP,DarkCypher,2015-10-24,2015-10-06,2015-10-24,Atomictie,1,42,1,20
BANX,BanxShares,2014-09-30,2014-10-06,2014-09-30,MarkLyford,1,19,4,505
NEOS,NeosCoin,2014-08-25,2014-08-18,2014-08-25,twoturtles,1,172,3,208
STV,Sativacoin,2014-10-20,2014-09-21,2014-10-20,sativacoin,1,38,1,29
ANTI,AntiBitcoin,2015-12-15,2013-05-27,2015-12-15,erundook,1,926,34,950
RZR,Razor,2014-06-21,2014-06-08,2014-06-21,RazorTech,1,39,1,13
STR,StarCoin,2014-02-02,2013-07-20,2014-02-02,sheinsha,1,518,9,264
CZC,CzechCrownCoin,2014-10-20,2014-05-04,2014-10-20,czechcoin,1,12,2,170
XPD,PetroDollar,2014-04-15,2014-02-18,2014-04-15,coinweaver,1,34,3,60
CACH,CacheCoin,2014-02-15,2014-01-05,2014-02-15,kalgecin,1,296,6,282
PND,Pandacoin,2014-02-27,2013-12-30,2014-02-27,bitrebel,1,778,73,988
GB,GreenBacks,2014-08-23,2013-12-26,2014-08-23,speedminer,1,68,5,243
QRK,Quark,2013-08-25,2013-07-21,2013-08-25,quarkcoin,1,27,2,37
XQN,Quotient,2014-11-23,2014-11-11,2014-11-23,CedricQuotient,1,78,2,12
MIN,Mineralscoin,2014-06-21,2013-05-16,2014-06-21,flound1129,1,565,15,466
LIT,Lightcoin,2014-07-05,2013-12-07,2014-07-05,litecoin_messiah,1,243,17,388
GHC,GamerholicCoin,2014-10-10,2014-03-10,2014-10-10,Ghostcoins,1,30,2,214
XUP,UPcoin,2015-09-22,2014-10-18,2015-09-22,UpcoinProject,1,16,1,339
ZNY,Bitzeny,2015-07-09,2014-11-07,2015-07-09,bitzeny,1,2,1,244
GAP,Gapcoin,2014-11-01,2014-06-11,2014-11-01,j0nn9,1,68,2,143
SAK,Sharkcoin,2015-03-08,2014-05-20,2015-03-08,SAKTeam,1,1,1,292
PRC,ProsperCoin,2014-02-20,2014-01-29,2014-02-20,inmean,1,76,4,22
MEOW,Kittehcoin,2014-01-24,2013-12-21,2014-01-24,kr105,1,148,2,975
PRT,Particle,2014-01-22,2013-12-31,2014-01-22,moonmoon,1,44,6,22
CHA,Chancecoin,2014-05-20,2014-03-23,2014-05-20,magician,1,35,1,58
CHC,ChainCoin,2015-07-16,2014-01-19,2015-07-16,Rolihlahla,1,44,1,571
MRY,Murraycoin,2014-03-03,2014-01-20,2014-03-03,bholzer,1,294,3,216
URC,Unrealcoin,2015-03-31,2015-03-23,2015-03-31,USER211,1,19,1,8
MMNXT,MMNXT,2014-10-22,2015-01-20,2014-10-22,Nxtblg,1,1068,14,235
URO,Uro,2014-06-12,2014-05-08,2014-06-12,true-asset,1,192,6,35
MRS,Marscoin,2014-02-24,2014-01-15,2014-02-24,Btcdealer5011,1,8,1,40
020,020LondonCoin,2015-09-15,2015-06-27,2015-09-15,020LondonCoin,1,64,1,85
QBK,Qibuck,2014-08-17,2014-07-09,2014-08-17,ABC Dev Team,1,25,1,39
MRC,microCoin,2014-03-03,2014-01-03,2014-03-03,MCR,1,107,6,59
UTIL,UtilityCoin,2014-09-30,2014-09-26,2014-09-30,utilitycoin,1,9,1,4
VIA,Viacoin,2014-07-18,2011-12-13,2014-07-18,Yankee (BitInstant),1,915,49,1132
DBL,Doubloons,2013-07-04,2013-05-15,2013-07-04,blastbob,1,850,33,88
SFR,SaffronCoin,2014-06-15,2014-04-27,2014-06-15,saffroncoin,1,362,1,49
APC,Applecoin,2014-02-09,2013-05-31,2014-02-09,Charles999,1,276,34,269
NIRO,Nexus,2015-01-25,2014-10-23,2015-01-25,Trujillo,1,58,5,383
PYC,Paycoin,2014-12-06,2013-08-06,2014-12-06,deppJ,1,24,2,556
GREXIT,Grexit,2015-07-23,2015-07-17,2015-07-23,grexitcoin,1,2,1,6
XLM,Stellar,2014-08-05,2014-08-01,2014-08-05,lordoliver,1,306,14,237
KORE,KoreCoin,2014-06-21,2014-06-15,2014-06-21,KoreCoin,1,135,1,6
FRDC,FreedomCoin,2015-09-21,2014-01-02,2015-09-21,datguys,1,40,15,642
XLB,Libertycoin,2014-05-13,2014-01-03,2014-05-13,wEEcoIn,1,12,1,133
COINO,CoinoUSD,2014-12-25,2014-01-17,2014-12-25,coino.org,1,220,4,342
SILK,Silkcoin,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
SLING,Sling,2015-04-21,2015-04-20,2015-04-21,DG.Slayer,1,3,1,1
PLNC,PLNcoin,2014-04-15,2014-03-10,2014-04-15,WalutowyKrol,1,17,1,84
PKB,ParkByte,2015-05-18,2015-04-29,2015-05-18,ParkByte,1,43,2,19
CAID,Coinaid,2015-09-15,2015-09-05,2015-09-15,crunck,1,600,15,474
NLG,Gulden,2014-04-08,2014-03-13,2014-04-08,edu91,1,9,2,27
TENNET,TenneT,2015-08-10,2015-06-19,2015-08-10,TenneT,1,18,1,52
GCC,GuccioneCoin,2015-08-20,2015-06-25,2015-08-20,GCCTeam1,1,80,1,56
DOGED,DogeCoinDark,2014-10-25,2014-09-05,2014-10-25,DogecoinDark,1,20,1,50
CSC,CasinoCoin,2013-07-25,2013-05-27,2013-07-25,CartmanSPC,1,147,6,92
GCN,GCoin,2014-11-16,2013-05-03,2014-11-16,farlack,1,301,8,766
SHA,SHACoin,2014-06-25,2013-08-30,2014-06-25,Patches OHulahan,1,7,1,300
GCR,Global Currency Reserve,2015-08-26,2015-08-19,2015-08-26,gcrgcr,1,1,1,7
MOTO,Motocoin,2014-06-03,2014-05-01,2014-06-03,WilliamLie2,1,84,2,33
SHF,Shift,2015-09-05,2014-03-02,2015-09-05,Coinshift,1,58,1,552
RT2,RotoCoin,2014-03-29,2014-03-15,2014-03-29,Rotocoin,1,101,2,14
MONETA,Moneta,2015-10-24,2014-06-15,2015-10-24,cryptomidnight,1,107,3,496
VTR,vTorrent,2014-12-25,2014-12-11,2014-12-25,vtorrent,1,75,1,14
CAGE,CageCoin,2014-04-15,2014-01-01,2014-04-15,Nicolas_Cage,1,19,3,104
BTX,BitcoinTX,2015-04-26,2015-04-27,2015-04-26,placebo,1,5526,153,475
LEAF,LeafCoin,2014-02-02,2014-01-24,2014-02-02,mcg,1,118,7,37
BTS,BitShares,2014-07-21,2014-02-24,2014-07-21,CLains,1,96,8,420
XCE,Cerium,2015-06-10,2015-06-06,2015-06-10,Cerium,1,21,1,4
XCH,ClearingHouse,2014-10-04,2014-08-11,2014-10-04,btcdrak,1,406,9,488
DOGE,Dogecoin,2013-12-15,2013-12-08,2013-12-15,Dogecoin,1,24,2,7
XCN,Cryptonite,2014-08-02,2013-12-30,2014-08-02,x_Coin,1,5,2,215
XCO,X-Coin,2015-03-06,2014-01-26,2015-03-06,eduffield,1,211,15,638
MOON,Mooncoin,2014-01-06,2013-05-27,2014-01-06,muddafudda,1,921,31,255
BTE,Bytecoin,2013-05-10,2013-04-02,2013-05-10,Gerco,1,27,1,76
BTG,Bitgem,2013-07-04,2013-05-16,2013-07-04,mineral,1,108,2,49
BTA,Bata,2015-05-29,2015-04-28,2015-05-29,pc888,1,262,4,453
BTC,Bitcoin,2013-04-28,2011-06-10,2013-04-28,Alex Zee,1,91,5,688
BTB,BitBar,2013-05-09,2013-05-02,2013-05-09,xorxor,1,317,9,128
SSD,Sonic,2014-08-12,2013-12-26,2014-08-12,speedminer,1,68,5,232
LTD,LimitedCoin,2015-09-15,2015-09-11,2015-09-15,LimitedDev,1,13,1,8
JBS,Jumbucks,2014-09-07,2014-09-01,2014-09-07,jyap,1,28,1,113
INDEX,CoinoIndex,2015-06-18,2014-01-06,2015-06-18,efanucar,1,1,1,528
ISR,Isracoin,2014-04-08,2014-03-24,2014-04-08,IsraelCoin,1,34,3,15
JAY,Jay,2015-04-17,2015-04-02,2015-04-17,jones_,1,26,2,90
XCASH,XCash,2014-09-11,2014-09-01,2014-09-11,johnnyxcash,1,28,1,10
SPHR,Sphere,2015-05-02,2015-04-30,2015-05-02,ChronoSphereDev,1,9,1,2
MUE,MonetaryUnit,2014-11-01,2014-09-11,2014-11-01,Mue,1,99,2,51
CURE,CureCoin,2014-05-26,2013-05-07,2014-05-26,cygnusxi,1,259,23,408
ISL,IslaCoin,2015-09-28,2015-05-05,2015-09-28,isladev,1,55,2,146
DGB,DigiByte,2014-02-06,2014-02-03,2014-02-06,sa_ddam213,1,24,9,32
DGC,Digitalcoin,2013-06-09,2013-05-20,2013-06-09,fenican,1,737,60,32
ECC,ECCoin,2014-03-20,2014-03-06,2014-03-20,hostmaster,1,965,44,110
BITB,BitBean,2015-02-18,2015-01-06,2015-02-18,nokat,1,36,2,43
ASC,AsicCoin,2013-12-31,2013-09-11,2013-12-31,asicuser,1,26,2,112
BITZ,Bitz,2015-03-08,2015-11-01,2015-03-08,EBK1000,1,290,6,404
KUMA,Kumacoin,2014-08-02,2014-04-26,2014-08-02,kumacoinproject,1,1,1,98
QTL,Quatloo,2014-07-12,2014-03-21,2014-07-12,ThePeePs,1,117,1,128
BITS,Bitstar,2014-04-23,2013-06-02,2014-04-23,jubalix,1,1495,248,417
JKC,Junkcoin,2013-06-14,2013-05-07,2013-06-14,Narken,1,115,2,43
FRC,Freicoin,2013-05-03,2012-06-25,2013-05-03,maaku,1,188,7,595
VTC,Vertcoin,2014-01-20,2014-01-18,2014-01-20,naplam,1,3,2,4
DUO,ParallelCoin,2015-10-24,2014-08-02,2015-10-24,Parallaxis,1,17,1,448
FRK,Franko,2013-06-09,2013-05-07,2013-06-09,Narken,1,112,2,38
XC,XCurrency,2014-05-23,2014-05-08,2014-05-23,atcsecure,1,223,5,385
DUB,Dubstep,2015-06-30,2014-02-02,2015-06-30,baritus,1,704,51,779
EUC,Eurocoin,2015-08-23,2014-03-04,2015-08-23,deeppurple72,1,373,74,784
UNB,UnbreakableCoin,2014-05-23,2014-03-27,2014-05-23,jimblasko,1,66,5,57
UNC,UNCoin,2015-03-22,2013-12-10,2015-03-22,dr_chen,1,211,16,567
CARB,Carboncoin,2014-08-02,2014-03-06,2014-08-02,axismundi,1,246,3,158
CLV,CleverCoin,2015-05-13,2015-05-08,2015-05-13,clevercryptodev,1,14,1,5
BBR,Boolberry,2014-06-24,2014-07-05,2014-06-24,silvo,1,10,1,123
CLR,Copperlark,2013-11-03,2013-08-05,2013-11-03,vipah,1,85,11,205
UNO,Unobtanium,2013-12-21,2013-10-17,2013-12-21,Blazr2,1,60,5,142
ZED,Zedcoin,2014-03-06,2014-01-17,2014-03-06,YourMine.org,1,178,7,52
HVC,Heavycoin,2014-03-12,2013-12-30,2014-03-12,1gh,1,29,1,72
CRAVE,Crave,2015-03-26,2015-03-20,2015-03-26,industrialcoinmagic,1,33,1,6
ZET,Zetacoin,2013-09-10,2013-08-03,2013-09-10,Giskard,1,107,5,118
INFX,Influxcoin,2015-09-15,2014-02-22,2015-09-15,influxcoin,1,1,1,570
VTA,Virtacoin,2014-08-09,2014-08-11,2014-08-09,VirtaCoinDev,1,0,0,-2
SLFI,Selfiecoin,2015-03-22,2014-06-05,2015-03-22,SelfieCoin Dev,1,2,1,290
AMS,AmsterdamCoin,2015-08-20,2015-08-14,2015-08-20,keesdewit,1,91,2,59
WBB,WildBeastBitcoin,2015-02-28,2015-02-11,2015-02-28,WildBeastBitcoin,1,68,1,17
DUCK,DuckDuckCoin,2014-02-22,2013-05-07,2014-02-22,eule,1,560,3,323
DT,DarkToken,2014-09-17,2014-09-16,2014-09-17,darktoken,1,4,1,1
DP,DigitalPrice,2014-10-04,2014-09-20,2014-10-04,7vpo,1,76,2,232
CESC,CryptoEscudo,2014-04-03,2014-03-20,2014-04-03,cryptoescudo,1,17,1,14
CYP,Cypher,2015-04-11,2015-03-29,2015-04-11,Cypher7A69,1,53,1,13
CYT,Cryptokenz,2015-09-21,2015-09-10,2015-09-21,Crypt0ken,1,102,1,11
POT,PotCoin,2014-02-10,2013-08-11,2014-02-10,hendo420,1,766,62,287
MRKT,FreeMarket,2014-09-23,2014-11-11,2014-09-23,BTCDDev,1,0,0,-38
POP,PopularCoin,2014-04-23,2014-01-28,2014-04-23,eon89,1,558,17,150
CYC,Conspiracycoin,2014-07-05,2014-05-07,2014-07-05,Omega6,1,42,4,101
TGC,Tigercoin,2013-12-21,2013-09-06,2013-12-21,mintedstone,1,52,1,111
RPC,RonPaulCoin,2014-01-06,2013-12-28,2014-01-06,colinistheman,1,213,24,211
TIPS,FedoraCoin,2013-12-31,2013-12-22,2013-12-31,MystPhysX,1,57,1,9
NODE,Node,2014-09-13,2013-05-02,2014-09-13,Passion_ltc,1,311,10,502
BITGOLD,bitGold,2015-01-04,2014-03-21,2015-01-04,Gold-Bars,1,217,3,311
RBY,Rubycoin,2014-03-20,2014-02-11,2014-03-20,rby,1,7,1,42
DOPE,DopeCoin,2014-02-22,2014-02-15,2014-02-22,dopey,1,277,12,67
SDC,ShadowCash,2014-07-31,2014-07-18,2014-07-31,sdcoin,1,28,2,14
LSD,Lightspeed,2014-09-13,2014-09-04,2014-09-13,lightspeedLS,1,45,1,9
SLR,SolarCoin,2014-03-29,2014-01-23,2014-03-29,ddirt,1,29,1,79
SLG,Sterlingcoin,2014-09-23,2014-08-02,2014-09-23,Sterlingcoin,1,297,1,52
MCN,MonetaVerde,2014-08-25,2014-06-15,2014-08-25,cryptomidnight,1,105,3,71
DICE,NeoDICE,2014-11-08,2012-09-26,2014-11-08,SRoulette,1,297,39,804
NRB,Noirbits,2013-07-04,2013-05-30,2013-07-04,barwizi,1,1107,85,57
LGD,LegendaryCoin,2014-04-28,2014-03-25,2014-04-28,legendarycoin,1,86,2,34
QB,Quarkbar,2014-05-26,2014-02-26,2014-05-26,QuarkBar,1,26,1,89
MCZ,MangoCoinz,2015-03-22,2014-12-22,2015-03-22,SreleFromMangoCoinz,1,158,1,192
NRS,NoirShares,2014-04-20,2014-02-13,2014-04-20,barwizi,1,2065,151,347
XGR,GoldReserve,2014-06-28,2014-06-05,2014-06-28,Mesterlovesz74,1,177,2,158
$$$,Money,2015-11-12,2013-06-06,2015-11-12,dolfcao,1,353,50,933
AXR,Axron,2014-08-27,2014-08-14,2014-08-27,Project Axron,1,118,1,13
EXE,Execoin,2014-03-10,2014-03-14,2014-03-10,NamunX,1,0,0,-1
EXC,Extremecoin,2014-01-16,2013-08-17,2014-01-16,CaptChadd,1,883,40,560
CKC,Checkcoin,2014-09-19,2014-01-05,2014-09-19,Clockcoin,1,20,1,257
MUSE,MUSE,2015-05-07,2015-10-23,2015-05-07,StanLarimer,1,398,1,258
SWARM,Swarm,2014-09-16,2014-06-24,2014-09-16,fractastical,1,143,1,234
HBN,HoboNickels,2013-12-20,2013-07-24,2013-12-20,thundertoe,1,218,35,927
WS,Woodshares,2015-07-02,2014-05-22,2015-07-02,onetootwee,1,3,1,406
EXP,Expanse,2015-09-15,2015-08-10,2015-09-15,CryptoClub,1,713,3,556
LQD,LIQUID,2015-02-06,2014-04-01,2015-02-06,Bitcoin Magazine,1,289,28,312
PAK,Pakcoin,2015-09-15,2015-06-22,2015-09-15,drwatson84,1,54,1,85
BSTY,GlobalBoost-Y,2014-10-03,2014-09-10,2014-10-03,wgd,1,101,1,197
IBITS,iBits,2015-07-27,2015-07-13,2015-07-27,iBITS,1,1,1,14
TCO,TacoCoin,2014-07-21,2014-05-09,2014-07-21,TacoCoin,1,1,1,73
VNL,Vanillacoin,2015-03-06,2014-01-12,2015-03-06,vanilla_sys,1,6,1,418
RIN,Ringo,2014-08-02,2014-05-23,2014-08-02,homhomhom,1,91,1,147
