symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
CME,Cashme,2015-11-23,2015-08-29,stewpak,https://bitcointalk.org/index.php?topic=1165889.0,2015-08-29
007,007Coin,2015-04-23,2015-04-21,007coin,https://bitcointalk.org/index.php?topic=1033996.0,2015-04-21
GUN,Guncoin,2014-05-11,2014-03-03,guncoin_support,https://bitcointalk.org/index.php?topic=498671.0,2014-03-03
YBC,YbCoin,2014-01-16,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BET,BetaCoin,2013-12-14,2013-05-30,solracx,https://bitcointalk.org/index.php?topic=219644.0,2013-05-30
TTY,Trinity,2015-01-18,2014-07-15,TrinityCoin,https://bitcointalk.org/index.php?topic=695149.0,2014-07-15
ORO,ORObit,2014-02-27,2014-02-26,deeppurple72,https://bitcointalk.org/index.php?topic=489706.0,2014-02-26
HUN,Hundredcoin,2015-06-19,2014-09-29,shagger,https://bitcointalk.org/index.php?topic=802204.0,2014-09-29
TTC,TittieCoin,2014-11-08,2014-01-29,tittiecoin,https://bitcointalk.org/index.php?topic=437695.0,2014-01-29
BILS,BilShares,2014-08-25,2014-08-08,starteam,https://bitcointalk.org/index.php?topic=729068.0,2014-08-08
GRT,Grantcoin,2015-07-27,2015-05-03,The Grantcoin Foundation,https://bitcointalk.org/index.php?topic=1046001.0,2015-05-03
FLAP,FlappyCoin,2014-02-22,2014-01-23,jayguar,https://bitcointalk.org/index.php?topic=429103.0,2014-01-23
BLU,BlueCoin,2014-04-27,2014-04-22,BlueCoiner,https://bitcointalk.org/index.php?topic=580639.0,2014-04-22
1337,1337,2015-11-09,2011-03-28,sirius,https://bitcointalk.org/index.php?topic=5079.0,2011-03-28
SOLE,Solecoin,2014-08-21,2014-08-08,solecoin,https://bitcointalk.org/index.php?topic=730077.0,2014-08-08
FLAX,Flaxscript,2015-07-25,2015-06-25,ocminer,https://bitcointalk.org/index.php?topic=1099181.0,2015-06-25
GRF,Graffiti,2015-08-17,2015-07-24,Graffiti,https://bitcointalk.org/index.php?topic=1133970.0,2015-07-24
FTC,Feathercoin,2013-05-02,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
GRE,Greencoin,2014-06-23,2014-06-02,ncsupanda,https://bitcointalk.org/index.php?topic=636548.0,2014-06-02
GRC,GridCoin,2015-02-28,2013-10-29,prophetx,https://bitcointalk.org/index.php?topic=320750.0,2013-10-29
BLK,BlackCoin,2014-02-28,2014-02-16,rat4,https://bitcointalk.org/index.php?topic=469640.0,2014-02-16
CRACK,CrackCoin,2014-09-19,2014-02-12,crackcoin,https://bitcointalk.org/index.php?topic=461460.0,2014-02-12
GRN,GraniteCoin,2014-06-12,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
GRM,Gridmaster,2015-06-26,2015-06-14,gmcdev,https://bitcointalk.org/index.php?topic=1089741.0,2015-06-14
DSB,DarkShibe,2014-10-25,2014-10-23,DarkShibe,https://bitcointalk.org/index.php?topic=833133.0,2014-10-23
BLC,Blakecoin,2014-02-12,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
COOL,CoolCoin,2014-06-28,2014-05-08,CoolloveCoin,https://bitcointalk.org/index.php?topic=601045.0,2014-05-08
HYPER,Hyper,2014-05-31,2010-04-05,NewLibertyStandard,https://bitcointalk.org/index.php?topic=96.0,2010-04-05
URC,Unrealcoin,2015-03-31,2015-03-23,USER211,https://bitcointalk.org/index.php?topic=1000669.0,2015-03-23
MI,Xiaomicoin,2015-09-04,2015-05-25,she9888,https://bitcointalk.org/index.php?topic=1068526.0,2015-05-25
NOC,Nocturna,2015-07-27,2015-07-12,NocturaDev,https://bitcointalk.org/index.php?topic=1118544.0,2015-07-12
EMC2,Einsteinium,2014-04-09,2014-03-01,einsteinium,https://bitcointalk.org/index.php?topic=494708.0,2014-03-01
SPR,SpreadCoin,2014-10-26,2014-11-10,Riseman,https://bitcointalk.org/index.php?topic=853976.0,2014-11-10
EKN,Elektron,2015-04-11,2015-04-10,ElektronFoundation,https://bitcointalk.org/index.php?topic=1019681.0,2015-04-10
DON,Donationcoin,2014-06-15,2014-04-16,EuroShibe,https://bitcointalk.org/index.php?topic=573734.0,2014-04-16
SHF,Shift,2015-09-05,2015-08-17,ShiftTeam,https://bitcointalk.org/index.php?topic=1155284.0,2015-08-17
FJC,FujiCoin,2015-06-14,2014-06-08,motty,https://bitcointalk.org/index.php?topic=644601.0,2014-06-08
BLITZ,Blitz,2014-11-16,2012-05-05,Meni Rosenfeld,https://bitcointalk.org/index.php?topic=79757.0,2012-05-05
REP,Augur,2015-10-27,2015-11-02,Komonec,https://bitcointalk.org/index.php?topic=1235050.0,2015-11-02
GLC,GlobalCoin,2013-08-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
GLD,GoldCoin,2013-06-14,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XSEED,BitSeeds,2015-04-21,2015-09-28,worth,https://bitcointalk.org/index.php?topic=1195172.0,2015-09-28
CTM,ContinuumCoin,2014-02-27,2014-01-30,bitsta,https://bitcointalk.org/index.php?topic=440515.0,2014-01-30
CTO,Crypto,2015-05-18,2014-01-02,MaxPWR,https://bitcointalk.org/index.php?topic=396244.0,2014-01-02
SMC,SmartCoin,2014-02-06,2013-12-16,bitbets,https://bitcointalk.org/index.php?topic=372755.0,2013-12-16
DOT,Dotcoin,2015-02-15,2014-03-31,KimDotCoin,https://bitcointalk.org/index.php?topic=550851.0,2014-03-31
CLAM,Clams,2014-08-25,2014-05-24,SuperClam,https://bitcointalk.org/index.php?topic=623147.0,2014-05-24
FCT,Factom,2015-10-05,2015-09-08,richwang01,https://bitcointalk.org/index.php?topic=1174292.0,2015-09-08
LTBC,LTBcoin,2014-08-20,2014-07-23,belltown,https://bitcointalk.org/index.php?topic=707439.0,2014-07-23
FCX,Fantom,2015-11-23,2015-10-24,DuckYeah!,https://bitcointalk.org/index.php?topic=1219043.0,2015-10-24
DROP,Faucetcoin,2015-11-02,2015-11-14,Lahvacekmoney,https://bitcointalk.org/index.php?topic=1249796.0,2015-11-14
ZOOM,Zoom,2015-07-16,2010-12-07,Bimmerhead,https://bitcointalk.org/index.php?topic=2141.0,2010-12-07
BKS,BlockShares,2015-09-09,2015-04-30,BCExchange,https://bitcointalk.org/index.php?topic=1042953.0,2015-04-30
TAM,Tamagucci,2015-06-26,2015-06-21,bitspender,https://bitcointalk.org/index.php?topic=1096042.0,2015-06-21
SOIL,SOILcoin,2015-11-12,2015-09-10,soil,https://bitcointalk.org/index.php?topic=1176709.0,2015-09-10
FCN,Fantomcoin,2014-06-08,2014-04-26,amphibian,https://bitcointalk.org/index.php?topic=585611.0,2014-04-26
BSC,BowsCoin,2015-07-13,2015-04-27,Bowscoin_dev,https://bitcointalk.org/index.php?topic=1039949.0,2015-04-27
LTS,LiteStarCoin,2015-10-23,2015-02-17,litestar,https://bitcointalk.org/index.php?topic=959292.0,2015-02-17
FC2,FuelCoin,2014-06-12,2014-04-30,FuelCoinTeam,https://bitcointalk.org/index.php?topic=589879.0,2014-04-30
DFT,DraftCoin,2015-11-23,2014-10-26,simonsez,https://bitcointalk.org/index.php?topic=835032.0,2014-10-26
AUM,Alexium,2015-08-20,2015-01-23,mprep,https://bitcointalk.org/index.php?topic=934017.0,2015-01-23
LTC,Litecoin,2013-04-28,2011-10-14,wannaBhacker,https://bitcointalk.org/index.php?topic=48192.0,2011-10-14
LTB,LiteBar,2014-03-12,2014-02-12,Scooby903,https://bitcointalk.org/index.php?topic=461108.0,2014-02-12
UNITY,SuperNET,2014-09-30,2014-08-30,jl777,https://bitcointalk.org/index.php?topic=762346.0,2014-08-30
AUR,Auroracoin,2014-02-27,2013-11-30,united-scrypt-coin,https://bitcointalk.org/index.php?topic=353688.0,2013-11-30
XTC,TileCoin,2014-10-25,2014-08-29,ASIC-8Tile,https://bitcointalk.org/index.php?topic=761852.0,2014-08-29
VEC,Vector,2015-09-04,2015-08-29,VectorDev,https://bitcointalk.org/index.php?topic=1165060.0,2015-08-29
SPA,SpainCoin,2014-03-15,2014-01-19,naplam,https://bitcointalk.org/index.php?topic=423488.0,2014-01-19
BTQ,BitQuark,2014-07-29,2014-02-15,BitQuark,https://bitcointalk.org/index.php?topic=468018.0,2014-02-15
CAT,Catcoin,2013-12-27,2013-05-30,solracx,https://bitcointalk.org/index.php?topic=219644.0,2013-05-30
XWC,WhiteCoin,2014-04-18,2014-09-30,WhitecoinFoundation,https://bitcointalk.org/index.php?topic=804288.0,2014-09-30
ALN,Aliencoin,2014-03-15,2014-01-09,Aliencoin,https://bitcointalk.org/index.php?topic=407460.0,2014-01-09
ALF,AlphaCoin,2013-07-07,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
NTR,Neutrino,2014-06-12,2014-06-19,NTRscam,https://bitcointalk.org/index.php?topic=657607.0,2014-06-19
SBC,StableCoin,2013-07-07,2013-06-07,artos,https://bitcointalk.org/index.php?topic=227766.0,2013-06-07
ORB,Orbitcoin,2013-12-21,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
MMC,Memorycoin,2013-12-24,2013-05-26,maxpower,https://bitcointalk.org/index.php?topic=216672.0,2013-05-26
GLYPH,Glyph,2014-06-17,2011-05-04,Pander,https://bitcointalk.org/index.php?topic=7215.0,2011-05-04
I0C,I0Coin,2013-11-27,2011-08-16,ableorange,https://bitcointalk.org/index.php?topic=37423.0,2011-08-16
BAT,BatCoin,2014-03-03,2014-01-06,.Batman.,https://bitcointalk.org/index.php?topic=400753.0,2014-01-06
SSV,SSVCoin,2014-09-07,2014-06-22,SSVCoin,https://bitcointalk.org/index.php?topic=661043.0,2014-06-22
FUTC,FutCoin,2015-07-21,2015-02-19,FUTCOIN,https://bitcointalk.org/index.php?topic=960951.0,2015-02-19
TOR,TorCoin,2014-07-12,2013-05-06,Joe_Bauers,https://bitcointalk.org/index.php?topic=197000.0,2013-05-06
BITEUR,bitEUR,2015-06-08,2015-05-03,d5000,https://bitcointalk.org/index.php?topic=1046564.0,2015-05-03
TOP,TopCoin,2014-02-17,2014-01-08,evgamine,https://bitcointalk.org/index.php?topic=404622.0,2014-01-08
CAP,Bottlecaps,2013-07-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
RIPO,RipoffCoin,2014-08-23,2014-08-01,RipoffCoinDevTeam,https://bitcointalk.org/index.php?topic=721006.0,2014-08-01
MOTO,Motocoin,2014-06-03,2014-05-01,WilliamLie2,https://bitcointalk.org/index.php?topic=591724.0,2014-05-01
OS76,OsmiumCoin,2015-10-19,2015-10-06,OSMIUMCOIN,https://bitcointalk.org/index.php?topic=1201395.0,2015-10-06
ERC,EuropeCoin,2015-06-18,2014-05-03,EuropeCoin,https://bitcointalk.org/index.php?topic=594758.0,2014-05-03
HAL,Halcyon,2014-08-19,2014-08-16,halcyondev,https://bitcointalk.org/index.php?topic=741728.0,2014-08-16
XCR,Crypti,2014-08-07,2014-06-16,crypti,https://bitcointalk.org/index.php?topic=654463.0,2014-06-16
XCP,Counterparty,2014-02-15,2014-01-02,PhantomPhreak,https://bitcointalk.org/index.php?topic=395761.0,2014-01-02
CELL,SolarFarm,2015-01-25,2015-01-08,koko2530,https://bitcointalk.org/index.php?topic=917737.0,2015-01-08
Privatebet,Privatebet,2014-10-04,2014-07-09,Azeh,https://bitcointalk.org/index.php?topic=684090.0,2014-07-09
XPB,Pebblecoin,2015-03-31,2015-01-01,XPB,https://bitcointalk.org/index.php?topic=909624.0,2015-01-01
BTA,Bata,2015-05-29,2015-04-28,pc888,https://bitcointalk.org/index.php?topic=1040956.0,2015-04-28
VPN,VPNCoin,2014-11-23,2014-07-22,vpncoin,https://bitcointalk.org/index.php?topic=705446.0,2014-07-22
HUGE,BigCoin,2015-04-24,2014-09-19,hardforkcoin,https://bitcointalk.org/index.php?topic=788794.0,2014-09-19
DCYP,DarkCypher,2015-10-24,2015-10-06,Atomictie,https://bitcointalk.org/index.php?topic=1202219.0,2015-10-06
BANX,BanxShares,2014-09-30,2014-10-06,MarkLyford,https://bitcointalk.org/index.php?topic=813191.0,2014-10-06
NEOS,NeosCoin,2014-08-25,2014-08-25,infernoman,https://bitcointalk.org/index.php?topic=755558.0,2014-08-25
STV,Sativacoin,2014-10-20,2014-09-21,sativacoin,https://bitcointalk.org/index.php?topic=791266.0,2014-09-21
ZRC,ZiftrCOIN,2015-03-03,2015-03-18,gnargnar,https://bitcointalk.org/index.php?topic=995250.0,2015-03-18
RZR,Razor,2014-06-21,2014-06-08,RazorTech,https://bitcointalk.org/index.php?topic=644498.0,2014-06-08
STR,StarCoin,2014-02-02,2013-07-19,nzdude,https://bitcointalk.org/index.php?topic=259012.0,2013-07-19
CZC,CzechCrownCoin,2014-10-20,2014-07-27,CzechCrowCoinDev,https://bitcointalk.org/index.php?topic=712960.0,2014-07-27
ABY,ArtByte,2014-06-12,2014-03-06,First.Bitcoins,https://bitcointalk.org/index.php?topic=503131.0,2014-03-06
EXCL,ExclusiveCoin,2014-09-30,2014-09-06,kingscrown,https://bitcointalk.org/index.php?topic=771755.0,2014-09-06
CACH,CacheCoin,2014-02-15,2014-01-05,kalgecin,https://bitcointalk.org/index.php?topic=400389.0,2014-01-05
JINN,Jinn,2014-10-03,2014-09-25,devphp,https://bitcointalk.org/index.php?topic=796304.0,2014-09-25
PND,Pandacoin,2014-02-27,2014-02-11,sevoque,https://bitcointalk.org/index.php?topic=460037.0,2014-02-11
GB,GreenBacks,2014-08-23,2014-08-15,GreenBacksTeam,https://bitcointalk.org/index.php?topic=740744.0,2014-08-15
QRK,Quark,2013-08-25,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XQN,Quotient,2014-11-23,2014-11-11,CedricQuotient,https://bitcointalk.org/index.php?topic=854299.0,2014-11-11
LIT,Lightcoin,2014-07-05,2014-06-12,Lightcoinproject,https://bitcointalk.org/index.php?topic=649890.0,2014-06-12
XUP,UPcoin,2015-09-22,2015-09-16,TheTerminator,https://bitcointalk.org/index.php?topic=1182202.0,2015-09-16
ZNY,Bitzeny,2015-07-09,2014-11-07,bitzeny,https://bitcointalk.org/index.php?topic=849994.0,2014-11-07
SAK,Sharkcoin,2015-03-08,2014-05-20,SAKTeam,https://bitcointalk.org/index.php?topic=617410.0,2014-05-20
DIBS,Dibbits,2015-06-24,2015-06-16,DIBBITSdev,https://bitcointalk.org/index.php?topic=1090982.0,2015-06-16
PRC,ProsperCoin,2014-02-20,2014-01-29,inmean,https://bitcointalk.org/index.php?topic=438433.0,2014-01-29
MEOW,Kittehcoin,2014-01-24,2013-12-24,lonestar108,https://bitcointalk.org/index.php?topic=383068.0,2013-12-24
PRT,Particle,2014-01-22,2013-12-31,moonmoon,https://bitcointalk.org/index.php?topic=392804.0,2013-12-31
CHA,Chancecoin,2014-05-20,2014-03-23,magician,https://bitcointalk.org/index.php?topic=528023.0,2014-03-23
CHC,ChainCoin,2015-07-16,2014-01-19,Rolihlahla,https://bitcointalk.org/index.php?topic=422149.0,2014-01-19
MRY,Murraycoin,2014-03-03,2014-01-15,crike,https://bitcointalk.org/index.php?topic=416698.0,2014-01-15
JAY,Jay,2015-04-17,2011-09-04,mizerydearia,https://bitcointalk.org/index.php?topic=41456.0,2011-09-04
MMNXT,MMNXT,2014-10-22,2014-11-10,sasha35625,https://bitcointalk.org/index.php?topic=853523.0,2014-11-10
URO,Uro,2014-06-12,2014-01-27,ubi4doges,https://bitcointalk.org/index.php?topic=434897.0,2014-01-27
MRS,Marscoin,2014-02-24,2014-01-27,atleticofa,https://bitcointalk.org/index.php?topic=434971.0,2014-01-27
QBK,Qibuck,2014-08-17,2014-07-09,ABC Dev Team,https://bitcointalk.org/index.php?topic=682939.0,2014-07-09
DIGS,Diggits,2015-07-16,2015-07-03,DIGGITSquad,https://bitcointalk.org/index.php?topic=1107592.0,2015-07-03
MRC,microCoin,2014-03-03,2014-01-03,MCR,https://bitcointalk.org/index.php?topic=397679.0,2014-01-03
UTIL,UtilityCoin,2014-09-30,2014-09-26,utilitycoin,https://bitcointalk.org/index.php?topic=797900.0,2014-09-26
VIA,Viacoin,2014-07-18,2014-06-10,btcdrak,https://bitcointalk.org/index.php?topic=646754.0,2014-06-10
DBL,Doubloons,2013-07-04,2013-05-15,shakezula,https://bitcointalk.org/index.php?topic=206361.0,2013-05-15
MMBTCD,MMBTCD,2015-07-07,2015-09-03,sasha35625,https://bitcointalk.org/index.php?topic=1169633.0,2015-09-03
SFR,SaffronCoin,2014-06-15,2014-03-26,CryptoSpecs,https://bitcointalk.org/index.php?topic=537548.0,2014-03-26
8BIT,8Bit,2015-04-18,2011-06-11,piecesofeight,https://bitcointalk.org/index.php?topic=15085.0,2011-06-11
APC,Applecoin,2014-02-09,2013-11-18,KunningLinguist,https://bitcointalk.org/index.php?topic=337782.0,2013-11-18
NIRO,Nexus,2015-01-25,2014-06-19,KryptoKash,https://bitcointalk.org/index.php?topic=657601.0,2014-06-19
PYC,Paycoin,2014-12-06,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
GREXIT,Grexit,2015-07-23,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
KORE,KoreCoin,2014-06-21,2014-06-15,KoreCoin,https://bitcointalk.org/index.php?topic=652700.0,2014-06-15
FRDC,FreedomCoin,2015-09-21,2015-09-06,placebo,https://bitcointalk.org/index.php?topic=1172885.0,2015-09-06
XLB,Libertycoin,2014-05-12,2014-05-08,Libertycoin,https://bitcointalk.org/index.php?topic=600322.0,2014-05-08
CAIx,CAIx,2014-04-15,2014-03-13,Caishen_Project,https://bitcointalk.org/index.php?topic=513613.0,2014-03-13
SWING,Swing,2015-09-28,2011-05-27,Imnotadoctor,https://bitcointalk.org/index.php?topic=10101.0,2011-05-27
NEU,NeuCoin,2015-09-25,2015-04-15,Sandrine89,https://bitcointalk.org/index.php?topic=1025438.0,2015-04-15
SLING,Sling,2015-04-21,2013-11-29,DGulari,https://bitcointalk.org/index.php?topic=352528.0,2013-11-29
PLNC,PLNcoin,2014-04-15,2014-03-10,WalutowyKrol,https://bitcointalk.org/index.php?topic=509433.0,2014-03-10
PKB,ParkByte,2015-05-18,2015-04-29,ParkByte,https://bitcointalk.org/index.php?topic=1042054.0,2015-04-29
PSEUD,PseudoCash,2014-07-21,2014-07-03,pseudocoin,https://bitcointalk.org/index.php?topic=676343.0,2014-07-03
CAID,Coinaid,2015-09-15,2014-11-19,BitcoinNational,https://bitcointalk.org/index.php?topic=864994.0,2014-11-19
NLG,Gulden,2014-04-08,2014-04-02,guldencoin,https://bitcointalk.org/index.php?topic=554412.0,2014-04-02
TENNET,TenneT,2015-08-10,2015-06-07,DarkTron Team,https://bitcointalk.org/index.php?topic=1083744.0,2015-06-07
GCC,GuccioneCoin,2015-08-20,2015-06-25,GCCTeam1,https://bitcointalk.org/index.php?topic=1099201.0,2015-06-25
DOGED,DogeCoinDark,2014-10-25,2014-10-09,Dogedarkdev,https://bitcointalk.org/index.php?topic=817685.0,2014-10-09
WOP,WorldPay,2015-10-12,2015-10-07,WorldPay,https://bitcointalk.org/index.php?topic=1202899.0,2015-10-07
CSC,CasinoCoin,2013-07-24,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
GCN,GCoin,2014-11-16,2014-04-04,Mr G,https://bitcointalk.org/index.php?topic=556746.0,2014-04-04
SHA,SHACoin,2014-06-25,2014-03-12,SHACoin,https://bitcointalk.org/index.php?topic=512808.0,2014-03-12
LTD,LimitedCoin,2015-09-15,2015-09-11,LimitedDev,https://bitcointalk.org/index.php?topic=1177493.0,2015-09-11
SHADE,ShadeCoin,2014-09-06,2014-09-04,iShade,https://bitcointalk.org/index.php?topic=768941.0,2014-09-04
RT2,RotoCoin,2014-03-29,2014-03-15,Rotocoin,https://bitcointalk.org/index.php?topic=516138.0,2014-03-15
MONETA,Moneta,2015-10-24,2014-01-07,Mogui,https://bitcointalk.org/index.php?topic=403597.0,2014-01-07
CAGE,CageCoin,2014-04-15,2014-01-01,Nicolas_Cage,https://bitcointalk.org/index.php?topic=394958.0,2014-01-01
LEAF,LeafCoin,2014-02-02,2013-12-03,united-scrypt-coin,https://bitcointalk.org/index.php?topic=356139.0,2013-12-03
BTS,BitShares,2014-07-20,2014-01-23,Bit510,https://bitcointalk.org/index.php?topic=428785.0,2014-01-23
XCE,Cerium,2015-06-10,2015-06-06,Cerium,https://bitcointalk.org/index.php?topic=1082918.0,2015-06-06
XCH,ClearingHouse,2014-10-04,2014-08-07,btcdrak,https://bitcointalk.org/index.php?topic=728752.0,2014-08-07
DOGE,Dogecoin,2013-12-15,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XCN,Cryptonite,2014-08-02,2014-07-18,Cryptonite XCN,https://bitcointalk.org/index.php?topic=700039.0,2014-07-18
BTX,BitcoinTX,2015-04-26,2015-04-27,placebo,https://bitcointalk.org/index.php?topic=1039964.0,2015-04-27
MOON,Mooncoin,2014-01-06,2011-09-28,lightlord,https://bitcointalk.org/index.php?topic=45948.0,2011-09-28
BTE,Bytecoin,2013-05-10,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BTG,Bitgem,2013-07-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
MGW,MGW,2014-08-22,2013-05-05,AlexMerced,https://bitcointalk.org/index.php?topic=195483.0,2013-05-05
BTC,Bitcoin,2013-04-28,2010-02-05,NewLibertyStandard,https://bitcointalk.org/index.php?topic=41.0,2010-02-05
BTB,BitBar,2013-05-09,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BTM,Bitmark,2014-08-19,2014-06-21,coinsolidation,https://bitcointalk.org/index.php?topic=660544.0,2014-06-21
XCASH,XCash,2014-09-11,2013-12-29,musty97,https://bitcointalk.org/index.php?topic=391065.0,2013-12-29
JBS,Jumbucks,2014-09-07,2014-09-01,jyap,https://bitcointalk.org/index.php?topic=765082.0,2014-09-01
