coin,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
CAT,2013-12-27,2013-12-24,nod,https://bitcointalk.org/index.php?topic=382685.0,2013-12-24
ALN,2014-03-15,2014-01-09,Aliencoin,https://bitcointalk.org/index.php?topic=407460.0,2014-01-09
ALF,2013-07-07,2013-07-16,d2.cc,https://bitcointalk.org/index.php?topic=257460.0,2013-07-16
SBC,2013-07-07,2013-06-07,artos,https://bitcointalk.org/index.php?topic=227766.0,2013-06-07
ORB,2013-12-21,2014-03-06,mill0601,https://bitcointalk.org/index.php?topic=504131.0,2014-03-06
MMC,2013-12-24,2013-12-14,FreeTrade,https://bitcointalk.org/index.php?topic=370806.0,2013-12-14
GLYPH,2014-06-17,2014-06-08,GLYPH,https://bitcointalk.org/index.php?topic=644141.0,2014-06-08
I0C,2013-11-27,2013-08-17,rsnel,https://bitcointalk.org/index.php?topic=276483.0,2013-08-17
BAT,2014-03-03,2014-01-10,cozie,https://bitcointalk.org/index.php?topic=408656.0,2014-01-10
SSV,2014-09-07,2014-06-22,SSVCoin,https://bitcointalk.org/index.php?topic=661043.0,2014-06-22
FUTC,2015-07-21,2015-02-19,FUTCOIN,https://bitcointalk.org/index.php?topic=960951.0,2015-02-19
TOR,2014-07-12,2014-07-04,torcoin,https://bitcointalk.org/index.php?topic=677434.0,2014-07-04
TOP,2014-02-17,2014-02-02,topdude,https://bitcointalk.org/index.php?topic=445007.0,2014-02-02
CAP,2013-07-04,2013-12-28,binaryclock,https://bitcointalk.org/index.php?topic=388976.0,2013-12-28
MOTO,2014-06-03,2014-05-01,WilliamLie2,https://bitcointalk.org/index.php?topic=591724.0,2014-05-01
ERC,2015-06-18,2014-05-03,EuropeCoin,https://bitcointalk.org/index.php?topic=594797.0,2014-05-03
XCP,2014-02-15,2014-01-02,PhantomPhreak,https://bitcointalk.org/index.php?topic=395761.0,2014-01-02
CELL,2015-01-25,2015-01-08,koko2530,https://bitcointalk.org/index.php?topic=917737.0,2015-01-08
VPN,2014-11-23,2014-07-22,vpncoin,https://bitcointalk.org/index.php?topic=705446.0,2014-07-22
DCYP,2015-10-24,2015-10-06,Atomictie,https://bitcointalk.org/index.php?topic=1202219.0,2015-10-06
NEOS,2014-08-25,2014-08-26,twoturtles,https://bitcointalk.org/index.php?topic=757999.0,2014-08-26
STV,2014-10-20,2014-09-21,sativacoin,https://bitcointalk.org/index.php?topic=791266.0,2014-09-21
ZRC,2015-03-03,2015-03-18,gnargnar,https://bitcointalk.org/index.php?topic=995250.0,2015-03-18
RZR,2014-06-21,2014-06-08,RazorTech,https://bitcointalk.org/index.php?topic=644498.0,2014-06-08
CACH,2014-02-15,2014-01-05,kalgecin,https://bitcointalk.org/index.php?topic=400389.0,2014-01-05
GB,2014-08-23,2014-08-15,GreenBacksTeam,https://bitcointalk.org/index.php?topic=740744.0,2014-08-15
XQN,2014-11-23,2014-11-11,CedricQuotient,https://bitcointalk.org/index.php?topic=854299.0,2014-11-11
LIT,2014-07-05,2014-06-12,Lightcoinproject,https://bitcointalk.org/index.php?topic=649890.0,2014-06-12
XUP,2015-09-22,2015-09-16,TheTerminator,https://bitcointalk.org/index.php?topic=1182202.0,2015-09-16
ZNY,2015-07-09,2014-11-07,bitzeny,https://bitcointalk.org/index.php?topic=849994.0,2014-11-07
GAP,2014-11-01,2014-06-11,j0nn9,https://bitcointalk.org/index.php?topic=647681.0,2014-06-11
SAK,2015-03-08,2014-05-20,SAKTeam,https://bitcointalk.org/index.php?topic=617410.0,2014-05-20
PRC,2014-02-20,2014-01-29,inmean,https://bitcointalk.org/index.php?topic=438433.0,2014-01-29
MEOW,2014-01-24,2013-12-24,lonestar108,https://bitcointalk.org/index.php?topic=383068.0,2013-12-24
PRT,2014-01-22,2013-12-31,moonmoon,https://bitcointalk.org/index.php?topic=392804.0,2013-12-31
CHA,2014-05-20,2014-03-23,magician,https://bitcointalk.org/index.php?topic=528023.0,2014-03-23
CHC,2015-07-16,2014-01-19,Rolihlahla,https://bitcointalk.org/index.php?topic=422149.0,2014-01-19
MRY,2014-03-03,2014-01-20,bholzer,https://bitcointalk.org/index.php?topic=424179.0,2014-01-20
JAY,2015-04-17,2015-04-02,jones_,https://bitcointalk.org/index.php?topic=1010702.0,2015-04-02
MMNXT,2014-10-22,2015-01-20,Nxtblg,https://bitcointalk.org/index.php?topic=930228.0,2015-01-20
URO,2014-06-12,2014-05-08,true-asset,https://bitcointalk.org/index.php?topic=600639.0,2014-05-08
MRC,2014-03-03,2014-01-03,MCR,https://bitcointalk.org/index.php?topic=397679.0,2014-01-03
MUE,2014-11-01,2014-09-11,Mue,https://bitcointalk.org/index.php?topic=778322.0,2014-09-11
VIA,2014-07-18,2014-07-18,btcdrak,https://bitcointalk.org/index.php?topic=699278.0,2014-07-18
DBL,2013-07-04,2013-06-11,schnebi,https://bitcointalk.org/index.php?topic=231605.0,2013-06-11
SFR,2014-06-15,2014-04-27,saffroncoin,https://bitcointalk.org/index.php?topic=586320.0,2014-04-27
PYC,2014-12-06,2013-08-06,deppJ,https://bitcointalk.org/index.php?topic=268941.0,2013-08-06
GREXIT,2015-07-23,2015-07-17,grexitcoin,https://bitcointalk.org/index.php?topic=1126239.0,2015-07-17
KORE,2014-06-21,2015-04-28,MikeMike,https://bitcointalk.org/index.php?topic=1040482.0,2015-04-28
XLB,2014-05-12,2014-05-08,Libertycoin,https://bitcointalk.org/index.php?topic=600322.0,2014-05-08
SWING,2015-09-28,2013-05-19,zerodrama,https://bitcointalk.org/index.php?topic=209601.0,2013-05-19
SLING,2015-04-21,2015-04-20,DG.Slayer,https://bitcointalk.org/index.php?topic=1032166.0,2015-04-20
PLNC,2014-04-15,2014-03-10,WalutowyKrol,https://bitcointalk.org/index.php?topic=509433.0,2014-03-10
PKB,2015-05-18,2015-04-29,ParkByte,https://bitcointalk.org/index.php?topic=1042054.0,2015-04-29
CAID,2015-09-15,2015-09-05,crunck,https://bitcointalk.org/index.php?topic=1171544.0,2015-09-05
TENNET,2015-08-10,2015-06-19,TenneT,https://bitcointalk.org/index.php?topic=1094342.0,2015-06-19
GCC,2015-08-20,2015-06-25,GCCTeam1,https://bitcointalk.org/index.php?topic=1099201.0,2015-06-25
DOGED,2014-10-25,2014-10-09,Dogedarkdev,https://bitcointalk.org/index.php?topic=817685.0,2014-10-09
CSC,2013-07-24,2013-07-18,transcoder,https://bitcointalk.org/index.php?topic=258090.0,2013-07-18
GCN,2014-11-16,2014-04-04,Mr G,https://bitcointalk.org/index.php?topic=556746.0,2014-04-04
SHA,2014-06-25,2014-03-17,matt4054,https://bitcointalk.org/index.php?topic=518895.0,2014-03-17
LTD,2015-09-15,2015-09-11,LimitedDev,https://bitcointalk.org/index.php?topic=1177493.0,2015-09-11
ECC,2014-03-20,2014-03-06,hostmaster,https://bitcointalk.org/index.php?topic=503236.0,2014-03-06
CAGE,2014-04-15,2014-01-01,Nicolas_Cage,https://bitcointalk.org/index.php?topic=394958.0,2014-01-01
LEAF,2014-02-02,2014-01-24,mcg,https://bitcointalk.org/index.php?topic=430091.0,2014-01-24
XCE,2015-06-10,2015-06-06,Cerium,https://bitcointalk.org/index.php?topic=1082918.0,2015-06-06
XCH,2014-10-04,2014-08-11,btcdrak,https://bitcointalk.org/index.php?topic=734674.0,2014-08-11
DOGE,2013-12-15,2013-12-08,Dogecoin,https://bitcointalk.org/index.php?topic=361813.0,2013-12-08
XCN,2014-08-02,2014-07-18,Cryptonite XCN,https://bitcointalk.org/index.php?topic=700039.0,2014-07-18
MOON,2014-01-06,2013-12-28,deaconboogie,https://bitcointalk.org/index.php?topic=389403.0,2013-12-28
BTE,2013-05-10,2013-04-06,brie,https://bitcointalk.org/index.php?topic=169156.0,2013-04-06
BTG,2013-07-04,2013-05-16,mineral,https://bitcointalk.org/index.php?topic=207008.0,2013-05-16
BTC,2013-04-28,2012-03-14,joshbb,https://bitcointalk.org/index.php?topic=68797.0,2012-03-14
BTB,2013-05-09,2013-05-04,sido,https://bitcointalk.org/index.php?topic=194781.0,2013-05-04
JBS,2014-09-07,2014-09-01,jyap,https://bitcointalk.org/index.php?topic=765082.0,2014-09-01
ISR,2014-04-08,2014-03-24,IsraelCoin,https://bitcointalk.org/index.php?topic=529409.0,2014-03-24
SPHR,2015-05-02,2015-04-30,ChronoSphereDev,https://bitcointalk.org/index.php?topic=1042958.0,2015-04-30
UTIL,2014-09-30,2014-09-26,utilitycoin,https://bitcointalk.org/index.php?topic=797900.0,2014-09-26
OCTO,2015-03-22,2015-02-19,OCTOPARTY,https://bitcointalk.org/index.php?topic=960933.0,2015-02-19
BAY,2014-11-16,2014-10-30,BitBay Team,https://bitcointalk.org/index.php?topic=840972.0,2014-10-30
ISL,2015-09-28,2015-05-05,isladev,https://bitcointalk.org/index.php?topic=1051125.0,2015-05-05
DGB,2014-02-06,2014-02-03,sa_ddam213,https://bitcointalk.org/index.php?topic=446313.0,2014-02-03
DGC,2013-06-09,2013-05-20,schnebi,https://bitcointalk.org/index.php?topic=211140.0,2013-05-20
MONETA,2015-10-24,2014-06-15,cryptomidnight,https://bitcointalk.org/index.php?topic=653141.0,2014-06-15
ASC,2013-12-31,2013-09-11,asicuser,https://bitcointalk.org/index.php?topic=292501.0,2013-09-11
BITZ,2015-03-08,2015-11-01,EBK1000,https://bitcointalk.org/index.php?topic=1234560.0,2015-11-01
KUMA,2014-08-02,2014-04-26,kumacoinproject,https://bitcointalk.org/index.php?topic=585772.0,2014-04-26
QTL,2014-07-12,2014-06-17,MarKusRomanus,https://bitcointalk.org/index.php?topic=655793.0,2014-06-17
BITS,2014-04-23,2014-04-17,Bitstar_coin,https://bitcointalk.org/index.php?topic=574652.0,2014-04-17
JKC,2013-06-14,2013-06-16,the1silverwolf,https://bitcointalk.org/index.php?topic=235611.0,2013-06-16
VTA,2014-08-09,2014-08-11,VirtaCoinDev,https://bitcointalk.org/index.php?topic=734859.0,2014-08-11
VTC,2014-01-20,2014-01-29,vertoe,https://bitcointalk.org/index.php?topic=438194.0,2014-01-29
DUO,2015-10-24,2015-06-22,marcetin,https://bitcointalk.org/index.php?topic=1097017.0,2015-06-22
FRK,2013-06-09,2013-05-11,defaced,https://bitcointalk.org/index.php?topic=202417.0,2013-05-11
EUC,2015-08-23,2014-03-04,deeppurple72,https://bitcointalk.org/index.php?topic=499294.0,2014-03-04
UNB,2014-05-23,2014-03-27,jimblasko,https://bitcointalk.org/index.php?topic=539945.0,2014-03-27
VTR,2014-12-24,2014-12-11,vtorrent,https://bitcointalk.org/index.php?topic=889481.0,2014-12-11
CARB,2014-08-02,2014-03-06,axismundi,https://bitcointalk.org/index.php?topic=504157.0,2014-03-06
BBR,2014-06-24,2014-07-05,silvo,https://bitcointalk.org/index.php?topic=678237.0,2014-07-05
CLR,2013-11-03,2013-08-05,vipah,https://bitcointalk.org/index.php?topic=268241.0,2013-08-05
UNO,2013-12-21,2014-02-16,ArcticWolfie,https://bitcointalk.org/index.php?topic=469488.0,2014-02-16
OMC,2014-05-11,2015-02-21,MeshCollider,https://bitcointalk.org/index.php?topic=962832.0,2015-02-21
ZED,2014-03-06,2014-01-25,Kilo88,https://bitcointalk.org/index.php?topic=432261.0,2014-01-25
HVC,2014-03-12,2014-02-17,keccak512,https://bitcointalk.org/index.php?topic=470391.0,2014-02-17
CRAVE,2015-03-26,2015-03-20,industrialcoinmagic,https://bitcointalk.org/index.php?topic=997356.0,2015-03-20
KEY,2014-07-18,2014-07-15,keycoin,https://bitcointalk.org/index.php?topic=695457.0,2014-07-15
INFX,2015-09-15,2015-08-25,Coryvmcs1,https://bitcointalk.org/index.php?topic=1161953.0,2015-08-25
FRC,2013-05-02,2014-06-27,FreicoinMafia,https://bitcointalk.org/index.php?topic=668012.0,2014-06-27
SLFI,2015-03-22,2015-03-05,freedomsr40,https://bitcointalk.org/index.php?topic=977167.0,2015-03-05
WBB,2015-02-28,2015-02-11,WildBeastBitcoin,https://bitcointalk.org/index.php?topic=952619.0,2015-02-11
DUCK,2014-02-22,2014-02-04,mainduck,https://bitcointalk.org/index.php?topic=448221.0,2014-02-04
DT,2014-09-17,2014-09-16,darktoken,https://bitcointalk.org/index.php?topic=785420.0,2014-09-16
DP,2014-10-04,2014-09-20,7vpo,https://bitcointalk.org/index.php?topic=789847.0,2014-09-20
CYP,2015-04-11,2015-03-29,Cypher7A69,https://bitcointalk.org/index.php?topic=1006527.0,2015-03-29
CYT,2015-09-21,2015-09-10,Crypt0ken,https://bitcointalk.org/index.php?topic=1175960.0,2015-09-10
POT,2014-02-09,2014-01-22,SCryptoMiners,https://bitcointalk.org/index.php?topic=426655.0,2014-01-22
POP,2014-04-23,2014-02-02,cryptojette,https://bitcointalk.org/index.php?topic=444745.0,2014-02-02
TGC,2013-12-21,2013-09-06,mintedstone,https://bitcointalk.org/index.php?topic=289312.0,2013-09-06
RPC,2014-01-06,2013-12-28,colinistheman,https://bitcointalk.org/index.php?topic=389070.0,2013-12-28
TIPS,2013-12-31,2013-12-22,MystPhysX,https://bitcointalk.org/index.php?topic=380466.0,2013-12-22
NODE,2014-09-13,2013-05-02,Passion_ltc,https://bitcointalk.org/index.php?topic=193185.0,2013-05-02
BITGOLD,2015-01-04,2014-03-21,Gold-Bars,https://bitcointalk.org/index.php?topic=524648.0,2014-03-21
RBY,2014-03-20,2014-02-11,rby,https://bitcointalk.org/index.php?topic=459622.0,2014-02-11
DOPE,2014-02-22,2014-02-16,userpacman,https://bitcointalk.org/index.php?topic=469207.0,2014-02-16
LSD,2014-09-13,2014-09-04,lightspeedLS,https://bitcointalk.org/index.php?topic=769832.0,2014-09-04
SLR,2014-03-29,2014-01-23,ddirt,https://bitcointalk.org/index.php?topic=429119.0,2014-01-23
SLG,2014-09-23,2014-08-02,Sterlingcoin,https://bitcointalk.org/index.php?topic=721936.0,2014-08-02
NRB,2013-07-04,2013-12-02,educatedwarrior,https://bitcointalk.org/index.php?topic=354645.0,2013-12-02
QB,2014-05-26,2014-02-26,QuarkBar,https://bitcointalk.org/index.php?topic=488455.0,2014-02-26
BDSM,2014-10-20,2014-09-19,altcoin.center,https://bitcointalk.org/index.php?topic=789338.0,2014-09-19
NRS,2014-04-20,2014-09-05,chocobo,https://bitcointalk.org/index.php?topic=770038.0,2014-09-05
XGR,2014-06-28,2014-06-05,Mesterlovesz74,https://bitcointalk.org/index.php?topic=641064.0,2014-06-05
AXR,2014-08-27,2014-08-14,Project Axron,https://bitcointalk.org/index.php?topic=738534.0,2014-08-14
EXC,2014-01-16,2013-08-17,CaptChadd,https://bitcointalk.org/index.php?topic=276609.0,2013-08-17
MUSE,2015-05-06,2015-10-23,StanLarimer,https://bitcointalk.org/index.php?topic=1217871.0,2015-10-23
HBN,2013-12-20,2013-07-24,thundertoe,https://bitcointalk.org/index.php?topic=261550.0,2013-07-24
EXP,2015-09-15,2015-08-10,CryptoClub,https://bitcointalk.org/index.php?topic=1149632.0,2015-08-10
LQD,2015-02-06,2015-02-07,Geenstijl,https://bitcointalk.org/index.php?topic=948702.0,2015-02-07
IBITS,2015-07-27,2015-07-13,iBITS,https://bitcointalk.org/index.php?topic=1120097.0,2015-07-13
TCO,2014-07-21,2014-06-14,bassguitarman,https://bitcointalk.org/index.php?topic=651500.0,2014-06-14
VNL,2015-03-05,2014-12-12,john-connor,https://bitcointalk.org/index.php?topic=890388.0,2014-12-12
RIN,2014-08-02,2014-05-23,homhomhom,https://bitcointalk.org/index.php?topic=622288.0,2014-05-23
TIT,2014-08-25,2014-11-10,titcoinfoundation,https://bitcointalk.org/index.php?topic=853781.0,2014-11-10
YAC,2013-06-09,2013-05-05,pocopoco,https://bitcointalk.org/index.php?topic=196196.0,2013-05-05
RIC,2014-02-27,2013-09-05,gatra,https://bitcointalk.org/index.php?topic=288065.0,2013-09-05
FRAC,2014-06-15,2014-06-12,Fractalcoin,https://bitcointalk.org/index.php?topic=650173.0,2014-06-12
HAM,2014-10-26,2014-11-13,hamhrc,https://bitcointalk.org/index.php?topic=856464.0,2014-11-13
LEA,2015-04-19,2015-03-30,tattooman67,https://bitcointalk.org/index.php?topic=1006917.0,2015-03-30
BOT,2015-09-08,2015-08-31,Walter Botcoin,https://bitcointalk.org/index.php?topic=1167349.0,2015-08-31
DASH,2014-02-14,2014-01-18,eduffield,https://bitcointalk.org/index.php?topic=421615.0,2014-01-18
THC,2014-06-28,2014-03-08,HempCoin,https://bitcointalk.org/index.php?topic=506320.0,2014-03-08
PHO,2014-05-23,2014-02-21,photon_coin,https://bitcointalk.org/index.php?topic=478136.0,2014-02-21
BURST,2014-08-30,2014-08-10,burstcoin,https://bitcointalk.org/index.php?topic=731923.0,2014-08-10
ZEIT,2014-03-20,2014-02-14,ZEITCOIN,https://bitcointalk.org/index.php?topic=466066.0,2014-02-14
GEO,2015-02-21,2014-03-17,Geocoin,https://bitcointalk.org/index.php?topic=519496.0,2014-03-17
HIRO,2014-03-26,2014-04-13,dupee419,https://bitcointalk.org/index.php?topic=569717.0,2014-04-13
TRBO,2015-10-30,2015-10-08,CryptoWiz420,https://bitcointalk.org/index.php?topic=1203357.0,2015-10-08
LXC,2014-08-05,2014-07-21,Librexcoindev,https://bitcointalk.org/index.php?topic=703042.0,2014-07-21
MZC,2014-02-27,2014-03-05,crazyearner,https://bitcointalk.org/index.php?topic=502628.0,2014-03-05
STEPS,2015-09-19,2015-09-07,AltcoinSteps,https://bitcointalk.org/index.php?topic=1173385.0,2015-09-07
SPEC,2015-07-27,2014-01-26,danosphere,https://bitcointalk.org/index.php?topic=432580.0,2014-01-26
DMD,2013-12-19,2013-07-13,JohnLuc,https://bitcointalk.org/index.php?topic=255806.0,2013-07-13
BELA,2014-03-20,2014-01-29,twoturtles,https://bitcointalk.org/index.php?topic=437825.0,2014-01-29
SYNC,2014-05-20,2013-06-24,MstCoin,https://bitcointalk.org/index.php?topic=242406.0,2013-06-24
DRZ,2015-04-27,2015-04-14,DRZ,https://bitcointalk.org/index.php?topic=1024845.0,2015-04-14
CRC,2013-07-07,2013-07-05,Blindfolded,https://bitcointalk.org/index.php?topic=250343.0,2013-07-05
SKC,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
SKB,2015-10-14,2015-05-20,SkullBuzz,https://bitcointalk.org/index.php?topic=1066128.0,2015-05-20
GRS,2014-04-11,2014-03-22,gruve_p,https://bitcointalk.org/index.php?topic=525926.0,2014-03-22
ACOIN,2014-09-13,2014-08-29,A-Coin,https://bitcointalk.org/index.php?topic=761818.0,2014-08-29
BUK,2014-10-04,2013-08-31,CryptoBuck,https://bitcointalk.org/index.php?topic=285224.0,2013-08-31
XDQ,2014-05-26,2014-05-19,coinweaver,https://bitcointalk.org/index.php?topic=616288.0,2014-05-19
XDP,2014-08-28,2014-07-23,dogeparty,https://bitcointalk.org/index.php?topic=706739.0,2014-07-23
SWIFT,2014-10-05,2014-09-29,BitSwift,https://bitcointalk.org/index.php?topic=803027.0,2014-09-29
FIBRE,2014-08-30,2014-08-13,killakem,https://bitcointalk.org/index.php?topic=737774.0,2014-08-13
LIMX,2014-06-08,2014-06-03,IParn,https://bitcointalk.org/index.php?topic=637366.0,2014-06-03
ZET,2013-09-10,2013-08-03,Giskard,https://bitcointalk.org/index.php?topic=267545.0,2013-08-03
UNIC,2015-06-14,2013-12-30,Teamunicoin,https://bitcointalk.org/index.php?topic=392204.0,2013-12-30
XRA,2015-06-26,2015-06-17,R-A-T-E,https://bitcointalk.org/index.php?topic=1092273.0,2015-06-17
VGC,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
XRP,2013-08-04,2013-05-13,webr3,https://bitcointalk.org/index.php?topic=203874.0,2013-05-13
ANC,2013-07-14,2013-06-23,nicksmith,https://bitcointalk.org/index.php?topic=241059.0,2013-06-23
