name, symbol
Mineralscoin, MIN
sharkfund0, SF0
Lightcoin, LIT
GamerholicCoin, GHC
UPcoin, XUP
Bitzeny, ZNY
AmberCoin, AMBER
Dibbits, DIBS
ProsperCoin, PRC
Kittehcoin, MEOW
Particle, PRT
Chancecoin, CHA
ChainCoin, CHC
Murraycoin, MRY
Jay, JAY
MMNXT, MMNXT
Uro, URO
Marscoin, MRS
020LondonCoin, 020
Qibuck, QBK
Diggits, DIGS
microCoin, MRC
UtilityCoin, UTIL
Viacoin, VIA
Doubloons, DBL
MMBTCD, MMBTCD
SaffronCoin, SFR
8Bit, 8BIT
Applecoin, APC
Nexus, NIRO
Paycoin, PYC
Grexit, GREXIT
Stellar, XLM
KoreCoin, KORE
FreedomCoin, FRDC
Libertycoin, XLB
CAIx, CAIx
Infinitecoin, IFC
NeuCoin, NEU
Sling, SLING
PLNcoin, PLNC
ParkByte, PKB
PseudoCash, PSEUD
Coinaid, CAID
Gulden, NLG
TenneT, TENNET
GuccioneCoin, GCC
Resumeo Shares, RMS
DogeCoinDark, DOGED
WorldPay, WOP
CasinoCoin, CSC
GCoin, GCN
SHACoin, SHA
Global Currency Reserve, GCR
Motocoin, MOTO
ShadeCoin, SHADE
RotoCoin, RT2
Moneta, MONETA
CageCoin, CAGE
LeafCoin, LEAF
BitShares, BTS
Cerium, XCE
ClearingHouse, XCH
Dogecoin, DOGE
Cryptonite, XCN
BitcoinTX, BTX
Mooncoin, MOON
Crypti, XCR
Counterparty, XCP
Bata, BTA
Bitcoin, BTC
BitBar, BTB
Bitmark, BTM
Sonic, SSD
Jumbucks, JBS
Emerald Crypto, EMD
Isracoin, ISR
Swing, SWING
23 Skidoo, CHAO
Sphere, SPHR
MonetaryUnit, MUE
Octo, OCTO
CureCoin, CURE
IslaCoin, ISL
DigiByte, DGB
Digitalcoin, DGC
ECCoin, ECC
CRTCoin, CRT
EBOLAShares, EBS
BitBean, BITB
AsicCoin, ASC
Bitz, BITZ
Kumacoin, KUMA
Quatloo, QTL
Bitstar, BITS
Junkcoin, JKC
Freicoin, FRC
Vertcoin, VTC
ParallelCoin, DUO
Franko, FRK
XCurrency, XC
Dubstep, DUB
Nibble, NBL
Eurocoin, EUC
UnbreakableCoin, UNB
UNCoin, UNC
Carboncoin, CARB
CleverCoin, CLV
Boolberry, BBR
Yacoin, YAC
Unobtanium, UNO
Omnicoin, OMC
SecretCoin, SCRT
Zedcoin, ZED
CraftCoin, CRC
Heavycoin, HVC
Crave, CRAVE
Zetacoin, ZET
Influxcoin, INFX
MazeCoin, MAZE
bitCNY, BITCNY
Virtacoin, VTA
bitGBP, BITGBP
Selfiecoin, SLFI
Agoras Tokens, AGRS
ShadowCash, SDC
WildBeastBitcoin, WBB
DuckDuckCoin, DUCK
DarkToken, DT
DigitalPrice, DP
Cthulhu Offerings, OFF
CryptoEscudo, CESC
Cypher, CYP
Cryptokenz, CYT
PotCoin, POT
FreeMarket, MRKT
Umbrella-LTC, ULTC
PopularCoin, POP
Conspiracycoin, CYC
Tigercoin, TGC
RonPaulCoin, RPC
FedoraCoin, TIPS
Node, NODE
bitGold, BITGOLD
Rubycoin, RBY
bitBTC, BITBTC
DopeCoin, DOPE
Rimbit, RBT
RibbitRewards, RBR
SolarCoin, SLR
Sterlingcoin, SLG
MonetaVerde, MCN
NeoDICE, DICE
Noirbits, NRB
LegendaryCoin, LGD
Quarkbar, QB
MangoCoinz, MCZ
BDSM, BDSM
NoirShares, NRS
GoldReserve, XGR
Money, $$$
Axron, AXR
Execoin, EXE
Extremecoin, EXC
Checkcoin, CKC
MUSE, MUSE
Swarm, SWARM
HoboNickels, HBN
Woodshares, WS
Expanse, EXP
LIQUID, LQD
Pakcoin, PAK
GlobalBoost-Y, BSTY
ElephantCoin, ELP
iBits, IBITS
TacoCoin, TCO
Vanillacoin, VNL
Ringo, RIN
Titcoin, TIT
Copperlark, CLR
bitUSD, BITUSD
DeltaCredits, DCR
Riecoin, RIC
Coven, COV
Fractalcoin, FRAC
HamRadioCoin, HAM
SongCoin, SONG
BoostCoin, BOST
NanoToken, NAN
KhanCoin, KNC
Dash, DASH
TRMB, TRMB
BnB Coin, BNB
HempCoin, THC
Cetuscoin, CETI
Photon, PHO
Burst, BURST
Zeitcoin, ZEIT
BitSwift, SWIFT
SysCoin, SYS
Memecoin, MEM
TurboStake, TRBO
Librexcoin, LXC
MazaCoin, MZC
Philosopher Stones, PHS
Steps, STEPS
SPEC, SPEC
CoinoIndex, INDEX
Diamond, DMD
CrownCoin, CRW
EmerCoin, EMC
BellaCoin, BELA
Sync, SYNC
Droidz, DRZ
KolschCoin, CGN
Skeincoin, SKC
SkullBuzz, SKB
FlappyCoin, FLAP
Prototanium, PR
Acoin, ACOIN
Trinity, TTY
DigitalNote, XDN
CryptoBuck, BUK
BunnyCoin, BUN
Dirac, XDQ
Dogeparty, XDP
Bubble, BUB
GeoCoin, GEO
Fibre, FIBRE
LimeCoinX, LIMX
KeyCoin, KEY
TAGRcoin, TAGR
OpenSourcecoin, OSC
UniCoin, UNIC
Ratecoin, XRA
VegasCoin, VGC
Cryptofund, FUND
Sexcoin, SXC
Electronic Gulden, EFL
Ripple, XRP
Universal Currency, UNIT
LeaCoin, LEA
Save and Gain, SANDG
Stakerush, STHR
MaryJane, MARYJ
Anoncoin, ANC
CryptBit, CBIT
EmpoCredits, XEMP
Storjcoin X, SJCX
Novacoin, NVC
FreshCoin, FRSH
jl777hodl, JLH
Helleniccoin, HNC
Dashcoin, DSH
GiveCoin, GIVE
ChipCoin, CHIP
Devcoin, DVC
BattleCoin, BCX
iCash, ICASH
FistBump, FIST
Ethereum, ETH
Colossuscoin, COL
Bitcredits, BCR
PayCon, CON
BitCent, BCENT
Gridmaster, GRM
Cashcoin, CASH
Spots, SPT
VeriCoin, VRC
The Cypherfunks, FUNK
Qora, QORA
Coin2.1, C2
ZimStake, ZS
SecureCoin, SRC
FairCoin, FAIR
Dimecoin, DIME
CyberCoin, CC
CryptoByte, CB
Magi, XMG
Heisenberg, HEX
Californium, CF
CommunityCoin, COMM
CryptoSpots, CS
IvugeoCoin, IEC
Monero, XMR
Denarius, DRS
PLAY, PLS
Synergy, SNRG
UFO Coin, UFO
Canada eCoin, CDN
BilShares, BILS
Namecoin, NMC
Saturn2Coin, SAT2
Woodcoin, LOG
Moneta, MNTA
RubleBit, RUBIT
Digit, DIG
Animecoin, ANI
HyperStake, HYP
LottoCoin, LOT
ARCHcoin, ARCH
Axiom, AXIOM
AIB, AIB
Peercoin, PPC
Quark, QRK
Solcoin, SOL
Gapcoin, GAP
Tradebots, NXTcoinsco
Digital Credits, DGCS
Gambit, GAM
NuShares, NSR
Genstake, G3N
UltraCoin, UTC
GoodCoin, GOOD
MasterTraderCoin, MTR
Vibranium, XVI
XCash, XCASH
HTMLCOIN, HTML5
Coinomat, CNMT
PinkCoin, PINK
MapCoin, MAPC
SydPak, SDP
Nxttycoin, NXTTY
Colossuscoin V2, CV2
ARbit, ARB
PurePOS, PURE
Argentum, ARG
Aricoin, ARI
TrustPlus, TRUST
Nyancoin, NYAN
WorldCoin, WDC
Tickets, TIX
ParanoiaCoin, PARA
CannabisCoin, CANN
Joulecoin, XJO
Botcoin, BOT
SoonCoin, SOON
DarkCoin, DARK
Nas, NAS
Cannacoin, CCN
Navajo, NAV
Donationcoin, DON
Dobbscoin, BOB
Bloodcoin, BOD
ShieldCoin, SHLD
ShellPay, SHELL
ApexCoin, APEX
Myriadcoin, MYR
Pennies, CENT
Unitus, UIS
Lyrabar, LYB
Lycancoin, LYC
I/O Coin, IOC
BitcoinFast, BCF
Nxt, NXT
BBQCoin, BQC
Bolivarcoin, BOLI
Xaurum, XAU
NXE, NXE
Sapience AIFX, XAI
P7Coin, P7C
OKCash, OK
CraigsCoin, CRAIG
Bytecoin, BCN
OrangeCoin, OC
GenesysCoin, GSY
BeaverCoin, BVC
MaidSafeCoin, MAID
Neutron, NTRN
Fetish, FETISH
Quedos, QDOS
Judgecoin, JUDGE
Fastcoin, FST
BitCrystal, BTCRY
Bitcrystals, BCY
Flycoin, FLY
Stealthcoin, XST
Sembro Token, SMBR
CloakCoin, CLOAK
MultiWalletCoin, MWC
Deutsche eMark, DEM
FlorinCoin, FLO
Luckycoin, LKY
Pangea Poker, PANGEA
StabilityShares, XSI
Viorcoin, VIOR
Blocknet, BLOCK
iCoin, ICN
AmericanCoin, AMC
Pesetacoin, PTC
ROXcoin, ROX
Dotcoin, DOT
AmsterdamCoin, AMS
RosCoin, ROS
BitShares PTS, PTS
Munne, MNE
Triangles, TRI
Truckcoin, TRK
Trollcoin, TRL
DarkEther, DETH
CAPTcoin, CAPT
AeroMe, AM
Terracoin, TRC
Tether, USDT
Kobocoin, KOBO
Vcoin, VCN
Sharkcoin, SAK
USDe, USDe
VootCoin, VOOT
MysteryCoin, MYST
Energycoin, ENRG
NobleNXT, NOXT
X-Coin, XCO
LitecoinDark, LTCD
Local Family Owned, LFO
InvisibleCoin, IVZ
PlanetCoin, PLANET
Scotcoin, XCPSCO
Horizon, HZ
NXTInspect, NXTI
Neocoin, NEC
XenCoin, XNC
AnarchistsPrime, ACP
NXTventure, NXTV
NetCoin, NET
Silkcoin, SILK
FoldingCoin, FLDC
TEKcoin, TEK
PreminePlus, PMP
bitSilver, BITSILVER
Cryptographic Anomaly, CGA
GetGems, GEMZ
Graviton, GRAV
NuBits, NBT
FriendshipCoin 2, FSC2
BlockShares, BKS
TeslaCoin, TES
DeBuNe, DEBUNE
CORE, CORE
CorgiCoin, CORG
GameCredits, GMC
Elacoin, ELC
RabbitCoin, RBBT
Joincoin, J
IrishCoin, IRL
SJWCoin, SJW
GameCoin, GME
FlutterCoin, FLT
ReddCoin, RDD
AdderalCoin, ADD
AudioCoin, ADC
CarpeDiemCoin, DIEM
Aiden, ADN
vTorrent, VTR
Mintcoin, MINT
Aeon, AEON
Electron, ELT
MediterraneanCoin, MED
Ozziecoin, OZC
Megacoin, MEC
Hirocoin, HIRO
NEM, XEM
NautilusCoin, NAUT
SmileyCoin, SMLY
LEOcoin, LEO
CryptoCircuits, CIRC
GrandCoin, GDC
BREAKcoin, BRE
BowsCoin, BSC
Biebercoin, BRC
Quicksilver, QSLV
Viral, VIRAL
World Trade Funds, XWT
CoinoUSD, COINO
Mastercoin, MSC
QuazarCoin, QCN
Karmacoin, KARM
TransferCoin, TX
EarthCoin, EAC
42 Coin, 42
Prime-XI, PXI
Vidio, VDO
Phalanx, PXL
Phoenixcoin, PXC
InstantDEX, DEX
AsiaCoin, AC
DigiCube, CUBE
Positron, TRON
SpaceCoin, SPACE
IcebergCoin, ICB
MetalCoin, METAL
Startcoin, START
UCoin, U
CHNCoin, CNC
Coin(O), CNO
ConcealCoin, CNL
IncaKoin, NKA
ZcCoin, ZCC
DNotes, NOTE
Krugercoin, KGC
Nakas, NKT
X-Children, CHILD
SuperCoin, SUPER
EZCoin, EZC
