coin, market, proportional difference
bleutrade, "2015-10-13 21", 0.0216748768473
bleutrade, "2015-10-13 23", 0.0216748768473
bleutrade, "2015-10-14 10", -0.0116256157635
bleutrade, "2015-10-14 12", -0.0116256157635
bleutrade, "2015-10-14 14", -0.0325014509576
bleutrade, "2015-10-14 16", -0.0325014509576
bleutrade, "2015-10-14 18", -0.0194117647059
bleutrade, "2015-10-14 19", -0.0364232029293
bleutrade, "2015-10-14 20", -0.0147783251232
bleutrade, "2015-10-14 23", -0.0364232029293
bleutrade, "2015-10-15 01", -0.0147783251232
bleutrade, "2015-10-15 03", 0.0269897557132
bleutrade, "2015-10-15 04", -0.0149724192277
bleutrade, "2015-10-15 12", 0.00945674044266
bleutrade, "2015-10-15 13", 0.00945674044266
bleutrade, "2015-10-15 14", -0.0514274910191
bleutrade, "2015-10-15 16", -0.0508602760446
bleutrade, "2015-10-15 18", 0.00379924015197
bleutrade, "2015-10-15 19", 0.00359856057577
bleutrade, "2015-10-15 20", 0.004
bleutrade, "2015-10-15 21", 0.020325203252
bleutrade, "2015-10-15 23", 0.00299880047981
bleutrade, "2015-10-16 00", 0.0344329896907
bleutrade, "2015-10-16 03", 0.0153815017203
bleutrade, "2015-10-16 06", -0.00425015179114
bleutrade, "2015-10-16 10", -0.0584192439863
bleutrade, "2015-10-16 12", -0.0133549170376
bleutrade, "2015-10-16 15", -0.0549723229624
bleutrade, "2015-10-17 05", 0.00999800039992
bleutrade, "2015-10-17 07", 0.00999800039992
bleutrade, "2015-10-17 09", 0.00959424345393
bleutrade, "2015-10-17 13", 0.0161902858285
bleutrade, "2015-10-17 19", 0.0185851318945
bleutrade, "2015-10-18 08", 0.0121805111821
bleutrade, "2015-10-18 10", 0.01238266427
bleutrade, "2015-10-18 12", 0.01238266427
bleutrade, "2015-10-18 15", 0.0113840623128
bleutrade, "2015-10-18 19", -0.0107849011384
bleutrade, "2015-10-19 01", -0.010585180747
bleutrade, "2015-10-19 08", -0.0101918465228
bleutrade, "2015-10-19 10", -0.00999400359784
bleutrade, "2015-10-19 13", -0.0109934039576
bleutrade, "2015-10-19 16", -0.0332161000391
bleutrade, "2015-10-19 19", 0.0108163265306
bleutrade, "2015-10-19 20", 0.00979591836735
bleutrade, "2015-10-19 21", -0.00489795918367
bleutrade, "2015-10-20 11", -0.0407484407484
bleutrade, "2015-10-20 17", -0.0340107839071
bleutrade, "2015-10-21 19", 0.0121875645528
bleutrade, "2015-10-21 21", -0.00846932451973
bleutrade, "2015-10-21 22", -0.00206568890725
bleutrade, "2015-10-21 23", 0.0008262755629
bleutrade, "2015-10-22 00", 0.0008262755629
bleutrade, "2015-10-22 02", 0.0008262755629
bleutrade, "2015-10-22 06", 0.00640363561248
bleutrade, "2015-10-22 07", 0.00702334228465
bleutrade, "2015-10-22 08", -0.0344622697564
bleutrade, "2015-10-22 12", 0.0119785212722
bleutrade, "2015-10-22 14", -0.008262755629
bleutrade, "2015-10-22 15", -0.00681818181818
bleutrade, "2015-10-22 16", -0.00681818181818
bleutrade, "2015-10-22 17", -0.00681818181818
bleutrade, "2015-10-22 18", -0.00681818181818
bleutrade, "2015-10-22 19", -0.00743340904398
bleutrade, "2015-10-22 20", -0.00681818181818
bleutrade, "2015-10-22 22", -0.00681818181818
bleutrade, "2015-10-23 05", -0.00165289256198
bleutrade, "2015-10-23 06", -0.00165289256198
bleutrade, "2015-10-23 07", 0.000414078674948
bleutrade, "2015-10-23 08", -0.00453234445818
bleutrade, "2015-10-23 09", -0.00371134020619
bleutrade, "2015-10-23 11", -0.0410795792816
bleutrade, "2015-10-23 14", -0.0107150216361
bleutrade, "2015-10-23 15", -0.0109188298311
bleutrade, "2015-10-23 17", -0.0109188298311
bleutrade, "2015-10-23 18", -0.00600414078675
bleutrade, "2015-10-23 22", -0.00600414078675
bleutrade, "2015-10-23 23", -0.00600414078675
bleutrade, "2015-10-24 00", -0.00600414078675
bleutrade, "2015-10-24 05", -0.0199918400653
bleutrade, "2015-10-24 06", -0.0374674413945
bleutrade, "2015-10-24 09", -0.00496791554544
bleutrade, "2015-10-24 14", 0.00124223602484
bleutrade, "2015-10-24 15", -0.00621118012422
bleutrade, "2015-10-24 22", -0.0635610766046
bleutrade, "2015-10-25 05", -0.0639751552795
bleutrade, "2015-10-25 06", -0.0623188405797
bleutrade, "2015-10-25 14", -0.0573380252536
bleutrade, "2015-10-25 15", -0.0887953497695
bleutrade, "2015-10-25 17", -0.0743635999198
bleutrade, "2015-10-26 01", -0.0596149865452
bleutrade, "2015-10-26 10", -0.021780104712
bleutrade, "2015-10-26 15", -0.0186387434555
bleutrade, "2015-10-26 18", -0.0215706806283
bleutrade, "2015-10-26 20", -0.013612565445
bleutrade, "2015-10-27 03", -0.013612565445
bleutrade, "2015-10-27 06", -0.0337172774869
bleutrade, "2015-10-27 07", -0.0558624923266
bleutrade, "2015-10-27 11", -0.0274345549738
bleutrade, "2015-10-27 14", -0.0255497382199
bleutrade, "2015-10-27 15", -0.024502617801
bleutrade, "2015-10-27 16", -0.0134031413613
bleutrade, "2015-10-27 17", -0.0134031413613
bleutrade, "2015-10-27 18", -0.013612565445
bleutrade, "2015-10-27 19", 0.00170140365802
bleutrade, "2015-10-27 22", 0.00170140365802
bleutrade, "2015-10-28 04", 0.00170140365802
bleutrade, "2015-10-28 06", -0.0167014613779
bleutrade, "2015-10-28 08", -0.0167014613779
bleutrade, "2015-10-28 09", 0.00191407911527
bleutrade, "2015-10-28 12", -0.0212675457252
bleutrade, "2015-10-28 22", -0.0342407486176
bleutrade, "2015-10-29 02", -0.042960442365
bleutrade, "2015-10-29 05", -0.0427477669077
bleutrade, "2015-10-29 09", -0.0412590387069
bleutrade, "2015-10-29 12", 0.0323024054983
bleutrade, "2015-10-29 15", 0.00801832760596
bleutrade, "2015-10-29 18", -0.0634177484571
bleutrade, "2015-10-29 20", -0.0634177484571
bleutrade, "2015-10-29 22", -0.022
bleutrade, "2015-10-30 00", -0.022
bleutrade, "2015-10-30 02", -0.109555555556
bleutrade, "2015-10-30 05", -0.0986666666667
bleutrade, "2015-10-30 08", -0.0988888888889
bleutrade, "2015-10-30 10", -0.110222222222
bleutrade, "2015-10-30 11", -0.0982222222222
bleutrade, "2015-10-30 13", -0.0922017329482
bleutrade, "2015-10-30 14", -0.0890517432823
bleutrade, "2015-10-30 20", -0.0532978014657
bleutrade, "2015-10-30 21", -0.0486342438374
bleutrade, "2015-10-30 22", -0.0404174994448
bleutrade, "2015-10-30 23", -0.0377526093715
bleutrade, "2015-10-31 01", -0.0288696424606
bleutrade, "2015-10-31 02", -0.0282034199423
bleutrade, "2015-10-31 03", -0.0279813457695
bleutrade, "2015-10-31 08", 0.0606262491672
bleutrade, "2015-10-31 09", -0.0417499444815
bleutrade, "2015-10-31 11", -0.0399378744176
bleutrade, "2015-10-31 13", -0.0330596849345
bleutrade, "2015-10-31 14", -0.028425494115
bleutrade, "2015-10-31 15", -0.0282034199423
bleutrade, "2015-10-31 17", 0.0471291866029
bleutrade, "2015-10-31 18", -0.0138280709841
bleutrade, "2015-10-31 19", 0.00643530222937
bleutrade, "2015-10-31 21", -0.016091954023
bleutrade, "2015-10-31 23", -0.0165517241379
bleutrade, "2015-11-01 00", -0.0151724137931
bleutrade, "2015-11-01 01", -0.00574712643678
bleutrade, "2015-11-01 04", -0.00688863375431
bleutrade, "2015-11-01 05", -0.00665901262916
bleutrade, "2015-11-01 12", -0.0179310344828
bleutrade, "2015-11-01 15", -0.0179310344828
bleutrade, "2015-11-01 16", -0.0177011494253
bleutrade, "2015-11-01 17", -0.0183823529412
bleutrade, "2015-11-01 18", -0.0186078566506
bleutrade, "2015-11-03 05", -0.0461722488038
bleutrade, "2015-11-03 13", 0.0598653030681
bleutrade, "2015-11-03 14", 0.00799001248439
bleutrade, "2015-11-03 16", 0.0512348922754
bleutrade, "2015-11-03 17", 0.050972149238
bleutrade, "2015-11-03 18", -0.1775
bleutrade, "2015-11-03 22", -0.0990909090909
bleutrade, "2015-11-03 23", -0.199318181818
bleutrade, "2015-11-04 00", -0.0884090909091
bleutrade, "2015-11-04 02", -0.0354761904762
bleutrade, "2015-11-04 03", -0.0311904761905
bleutrade, "2015-11-04 05", -0.00857142857143
bleutrade, "2015-11-04 07", -0.00833333333333
bleutrade, "2015-11-04 08", -0.0864285714286
bleutrade, "2015-11-04 10", -0.0471428571429
bleutrade, "2015-11-04 11", 0.0
bleutrade, "2015-11-04 12", -0.0900614055038
bleutrade, "2015-11-04 13", -0.0234146341463
bleutrade, "2015-11-04 14", -0.0395294117647
bleutrade, "2015-11-04 15", -0.0456470588235
bleutrade, "2015-11-04 16", -0.0695348837209
bleutrade, "2015-11-04 17", -0.207209302326
bleutrade, "2015-11-04 18", -0.107906976744
bleutrade, "2015-11-04 20", -0.0972093023256
bleutrade, "2015-11-04 22", -0.0511508951407
bleutrade, "2015-11-04 23", -0.0969541966984
bleutrade, "2015-11-05 00", -0.0967216926296
bleutrade, "2015-11-05 01", -0.0985817251802
bleutrade, "2015-11-05 03", -0.104801477378
bleutrade, "2015-11-05 04", -0.0941828254848
bleutrade, "2015-11-05 05", -0.0842566943675
bleutrade, "2015-11-05 07", -0.0828716528163
bleutrade, "2015-11-05 08", -0.0932341315973
bleutrade, "2015-11-05 09", -0.0655172413793
bleutrade, "2015-11-05 10", -0.0977777777778
bleutrade, "2015-11-05 11", -0.0842490842491
bleutrade, "2015-11-05 12", -0.312957875458
bleutrade, "2015-11-05 13", -0.123820224719
bleutrade, "2015-11-05 14", -0.0967391304348
bleutrade, "2015-11-05 15", -0.0488525335151
bleutrade, "2015-11-05 20", -0.0635555555556
bleutrade, "2015-11-05 22", -0.0746666666667
bleutrade, "2015-11-06 00", -0.058
bleutrade, "2015-11-06 02", -0.058
bleutrade, "2015-11-06 04", -0.0573333333333
bleutrade, "2015-11-06 06", -0.0575555555556
bleutrade, "2015-11-06 07", -0.0575555555556
bleutrade, "2015-11-06 09", -0.0365825948648
bleutrade, "2015-11-06 10", -0.809588729834
bleutrade, "2015-11-06 11", -0.0647580095433
bleutrade, "2015-11-06 13", 0.0452169961372
bleutrade, "2015-11-06 18", 0.103840036355
bleutrade, "2015-11-07 03", 0.0573678290214
bleutrade, "2015-11-07 04", 0.0573678290214
bleutrade, "2015-11-07 05", -0.55005624297
bleutrade, "2015-11-07 06", -0.101133585241
